etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.99
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,83.65
AGGY,1,V,V,100.00
AGZ,1,V,V,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.92
APCB,2,BNDX,Vanguard Total International Bond ETF,9.75
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.70
APCB,4,FGXXX,First American Government Obligations Fund Class X,0.97
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,4.23
BBAG,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.48
BBHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,0.85
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.05
BIL,1,V,V,100.00
BILS,1,V,V,100.00
BIV,1,V,V,100.00
BKAG,1,V,V,100.00
BKHY,1,V,V,100.00
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,6.60
