etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.82
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,77.53
AGGY,1,V,V,100.00
AGZ,1,V,V,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.88
APCB,2,BNDX,Vanguard Total International Bond ETF,9.65
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.68
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.02
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.66
BBAG,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.41
BBHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,0.50
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.80
BIL,1,V,V,100.00
BILS,1,V,V,100.00
BIV,1,V,V,100.00
BKAG,1,V,V,100.00
BKHY,1,V,V,100.00
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,8.07
BLV,1,V,V,100.00
BND,1,V,V,100.00
BNDI,1,AGG,iShares Core U.S. Aggregate Bond ETF,49.65
BNDI,2,BND,Vanguard Total Bond Market Index Fund,49.64
BNDI,3,FXFXX,First American Treasury Obligations Fund Class X,0.66
BNDI,4,NOSXX,Northern Funds US Government Select Money Market Fund,0.09
BNDW,1,BND,Vanguard Total Bond Market Index Fund,51.34
BNDW,2,BNDX,Vanguard Total International Bond ETF,48.66
BOND,1,PMBS,PIMCO Mortgage-Backed Securities Active ETF,3.36
BSCP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,93.69
BSCQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.01
BSCR,1,V,V,100.00
BSCS,1,V,V,100.00
BSCT,1,V,V,100.00
BSCU,1,V,V,100.00
BSCV,1,V,V,100.00
BSCW,1,V,V,100.00
BSCX,1,V,V,100.00
BSCY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.15
BSJP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,95.32
BSJQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,10.71
BSJR,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,7.29
BSJS,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.42
BSJT,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.24
BSJU,1,V,V,100.00
BSJV,1,V,V,100.00
BSMQ,1,V,V,100.00
BSMR,1,V,V,100.00
BSMS,1,V,V,100.00
BSMT,1,V,V,100.00
BSMU,1,V,V,100.00
