etf_symbol,rank,holding_symbol,holding_name,weight_pct
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.53
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,62.69
AGGY,1,V,V,100.00
AGZ,1,V,V,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,12.86
APCB,2,BNDX,Vanguard Total International Bond ETF,9.92
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.72
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.76
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.84
BBAG,1,JPM,JPM,100.00
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.42
BIL,1,V,V,100.00
BILS,1,V,V,100.00
BIV,1,V,V,100.00
BKAG,1,V,V,100.00
BKHY,1,V,V,100.00
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,7.79
BLV,1,V,V,100.00
BND,1,V,V,100.00
BNDW,1,BND,Vanguard Total Bond Market Index Fund,50.42
BNDW,2,BNDX,Vanguard Total International Bond ETF,49.58
BSCP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,24.00
BSCQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.64
BSCR,1,V,V,100.00
BSCS,1,V,V,100.00
BSCT,1,V,V,100.00
BSCU,1,V,V,100.00
BSCV,1,V,V,100.00
BSCW,1,V,V,100.00
BSCX,1,V,V,100.00
BSCY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.15
BSJP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,74.01
BSJQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,8.90
BSJR,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,3.34
BSJS,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.37
BSJT,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.24
BSJU,1,V,V,100.00
BSMQ,1,V,V,100.00
BSMR,1,V,V,100.00
BSMS,1,V,V,100.00
BSMT,1,V,V,100.00
BSMU,1,V,V,100.00
BSMV,1,V,V,100.00
BUCK,1,V,V,100.00
BUXX,1,FGXXX,First American Government Obligations Fund Class X,2.18
BWX,1,V,V,100.00
BYLD,1,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,10.88
BYLD,2,IGEB,iShares Investment Grade Corporate Bond ETF,10.82
BYLD,3,USHY,iShares Broad USD High Yield Corporate Bond ETF,10.79
BYLD,4,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,10.09
BYLD,5,MBB,iShares MBS ETF,9.97
BYLD,6,FLOT,iShares Floating Rate Bond ETF,9.83
BYLD,7,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,9.70
BYLD,8,SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,9.10
BYLD,9,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,8.79
BYLD,10,IUSB,iShares Core Total Bond Market ETF,5.19
CALI,1,V,V,100.00
CDX,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,99.25
CDX,2,TYA,Simplify Intermediate Term Treasury ETF,0.58
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.26
CGCB,1,V,V,100.00
CGHM,1,V,V,100.00
CGIB,1,V,V,100.00
CGMU,1,V,V,100.00
CLIP,1,V,V,100.00
CLOI,1,V,V,100.00
CLOX,1,V,V,100.00
CLOZ,1,V,V,100.00
CLTL,1,V,V,100.00
CMBS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.86
CMF,1,V,V,100.00
CORP,1,V,V,100.00
DBND,1,DBELX,DoubleLine Emerging Markets Local Currency Bond Fund Class I,0.99
DFCA,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,2.73
DFCF,1,V,V,100.00
DFGP,1,V,V,100.00
DFGX,1,V,V,100.00
DFIP,1,V,V,100.00
DFNM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.68
DFSB,1,V,V,100.00
DGCB,1,V,V,100.00
DMBS,1,V,V,100.00
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,4.14
EBND,1,MA,MA,100.00
EDGF,1,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,19.51
EDGF,2,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,19.15
EDGF,3,SPIP,SPDR Portfolio TIPS ETF,16.84
EDGF,4,SGOV,iShares 0-3 Month Treasury Bond ETF,14.49
EDGF,5,VGIT,Vanguard Intermediate-Term Treasury Fund,9.98
EDGF,6,TIP,iShares TIPS Bond ETF,9.03
EDGF,7,SPTI,SPDR Portfolio Intermediate Term Treasury ETF,7.90
EDGF,8,CLIP,Global X 1-3 Month T-Bill ETF,2.30
EDGF,9,FGXXX,First American Government Obligations Fund Class X,0.80
EDV,1,V,V,100.00
EMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.25
EMHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.56
EMLC,1,V,V,100.00
EUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,4.43
EVIM,1,V,V,100.00
EVLN,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",7.64
