etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.82
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,77.53
AGGY,1,V,V,100.00
AGZ,1,V,V,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.88
APCB,2,BNDX,Vanguard Total International Bond ETF,9.65
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.68
APCB,4,FGXXX,First American Government Obligations Fund Class X,1.02
