etf_symbol,rank,holding_symbol,holding_name,weight_pct
HIGH,1,SBIL,Simplify Government Money Market ETF,89.51
IEMB,1,US40114HT0,US040114HT09,0.96
IEMB,2,US040114HS26,,0.71
IEMB,3,,XS2214238441,0.69
IEMB,4,US040114HU71,,0.57
IEMB,5,,USL2660VAA37,0.56
IEMB,6,,US760942BA98,0.51
IEMB,7,,XS2893151287,0.47
IEMB,8,US040114HV54,,0.46
IEMB,9,US731011AZ5,US731011AZ55,0.42
IEMB,10,,XS1750114396,0.41
HYLD,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.30
HYLD,2,XS224046367,XS2240463674,0.44
HYLD,3,,US88033GDK31,0.38
HYLD,4,,US1248EPCN14,0.37
HYLD,5,,XS2811958839,0.37
HYLD,6,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),0.37
HYLD,7,,US278768AA44,0.35
HYLD,8,,VODAFONE GRP 19/79 FLR,0.33
HYLD,9,,US852234AS26,0.33
HYLD,10,,US88033GDQ01,0.31
OM3F,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.18
OM3F,2,CH121479717,CH1214797172,0.16
OM3F,3,XS270560423,XS2705604234,0.11
OM3F,4,XS246123462,XS2461234622,0.11
OM3F,5,XS279197224,JPMORG.CHASE 24/34 FLR,0.10
OM3F,6,,XS2986317506,0.10
OM3F,7,,XS1615079974,0.10
OM3F,8,XS271729197,XS2717291970,0.10
OM3F,9,XS279033388,MORGAN STANLEY 24/35 FLR,0.10
OM3F,10,,XS2595028536,0.10
D5BG,1,CH121479717,CH1214797172,0.11
D5BG,2,,BE6285457519,0.10
D5BG,3,BE6285455497,BE6285455497,0.09
D5BG,4,XS219366272,XS2193662728,0.08
D5BG,5,,XS1586555945,0.08
D5BG,6,XS279033388,MORGAN STANLEY 24/35 FLR,0.08
D5BG,7,XS246123462,XS2461234622,0.08
D5BG,8,XS270560423,XS2705604234,0.08
D5BG,9,XS279197224,JPMORG.CHASE 24/34 FLR,0.07
D5BG,10,,XS2986317506,0.07
QDVL,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.54
QDVL,2,CH121479717,CH1214797172,0.36
QDVL,3,,XS2595028536,0.23
QDVL,4,FR1339807,FR0013398070,0.22
QDVL,5,,XS2908735504,0.22
QDVL,6,XS248658959,XS2486589596,0.20
QDVL,7,CH117433573,CH1174335732,0.20
QDVL,8,GOS5,XS1458408561,0.20
QDVL,9,,XS1382784509,0.20
QDVL,10,,XS1204154410,0.20
7USH,1,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,9.29
7USH,2,,US91282CKQ32,9.24
7USH,3,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,9.13
7USH,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,9.10
7USH,5,US91282CJJ1,US91282CJJ18,8.89
7USH,6,US91282CJZ5,US91282CJZ59,8.87
7USH,7,US91282CLF6,US91282CLF67,8.79
7USH,8,US91282CHT1,US91282CHT18,7.98
7USH,9,US91282CFV8,US91282CFV81,7.56
7USH,10,US91282CGM7,US91282CGM73,7.17
EUNH,1,ETAMD,French Republic Government Bond,0.94
EUNH,2,,FR0011317783,0.84
EUNH,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.80
EUNH,4,ETAPY,French Republic Government Bond 2.75% 2029,0.78
EUNH,5,4RF9,FR0012993103,0.77
EUNH,6,ETANM,French Republic Government Bond,0.76
EUNH,7,FR001400PM68,Republic of France,0.75
EUNH,8,ETANJ,Republic of France Government Bond,0.73
EUNH,9,ETAPT,French Republic Government Bond 2% 2032,0.71
EUNH,10,ETANS,Republic of France Government Bond,0.70
EUN5,1,CH121479717,CH1214797172,0.12
EUN5,2,BE6285455497,BE6285455497,0.10
EUN5,3,,XS1586555945,0.09
EUN5,4,,BE6285457519,0.09
EUN5,5,XS219366272,XS2193662728,0.08
EUN5,6,XS271729197,XS2717291970,0.08
EUN5,7,XS270560423,XS2705604234,0.08
EUN5,8,XS246123462,XS2461234622,0.08
EUN5,9,,XS2595028536,0.07
EUN5,10,,XS1629774230,0.07
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,1.52
CRPA,1,,JP1103521JA8,0.43
CRPA,2,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.19
CRPA,3,,JP1201531F68,0.14
CRPA,4,,US03522AAJ97,0.06
CRPA,5,,US38141GFD16,0.06
CRPA,6,CVSE,US126650CZ11,0.05
CRPA,7,,US95000U2M49,0.05
CRPA,8,3H0B,3H0B,0.05
CRPA,9,357F,US87264ABF12,0.05
CRPA,10,US6051GLH0,US06051GLH01,0.04
CRHG,1,,JP1103521JA8,0.43
CRHG,2,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.19
CRHG,3,,JP1201531F68,0.14
CRHG,4,,US03522AAJ97,0.06
CRHG,5,,US38141GFD16,0.06
CRHG,6,CVSE,US126650CZ11,0.05
CRHG,7,3H0B,3H0B,0.05
CRHG,8,357F,US87264ABF12,0.05
CRHG,9,,US95000U2M49,0.05
CRHG,10,US6051GLH0,US06051GLH01,0.04
CRPU,1,,JP1103521JA8,0.43
CRPU,2,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.19
CRPU,3,,JP1201531F68,0.14
CRPU,4,,US03522AAJ97,0.06
CRPU,5,,US38141GFD16,0.06
CRPU,6,CVSE,US126650CZ11,0.05
CRPU,7,3H0B,3H0B,0.05
CRPU,8,357F,US87264ABF12,0.05
CRPU,9,,US95000U2M49,0.05
CRPU,10,US6051GLH0,US06051GLH01,0.04
IGLH,1,,US91282CKQ32,0.51
IGLH,2,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.51
IGLH,3,US91282CJJ1,US91282CJJ18,0.50
IGLH,4,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.50
IGLH,5,US91282CJZ5,US91282CJZ59,0.50
IGLH,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.48
IGLH,7,ETAMD,French Republic Government Bond,0.48
IGLH,8,US91282CHT1,US91282CHT18,0.44
IGLH,9,US91282CFV8,US91282CFV81,0.43
IGLH,10,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,0.43
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,15.46
IDTP,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.45
IDTP,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.23
IDTP,3,,US91282CDX65,3.14
IDTP,4,,US91282CNB36,3.08
IDTP,5,US91282CJY8,US91282CJY84,3.05
IDTP,6,,US91282CCM10,3.02
IDTP,7,US91282CGK1,US91282CGK18,3.00
IDTP,8,US912828ZZ6,US912828ZZ63,2.94
IDTP,9,US91282CHP9,US91282CHP95,2.93
IDTP,10,US91282CEZ0,US91282CEZ05,2.92
IDTG,1,US912810UK2,US912810UK24,4.57
IDTG,2,,US912810UA42,4.48
IDTG,3,US912810UG1,US912810UG12,4.43
IDTG,4,US912810UE6,US912810UE63,4.39
IDTG,5,US912810TV0,US912810TV08,4.34
IDTG,6,US912810TX6,US912810TX63,4.16
IDTG,7,US912810UC0,US912810UC08,4.16
IDTG,8,US912810TT5,US912810TT51,3.71
IDTG,9,,US912810TL26,3.33
IDTG,10,,US912810SX72,3.14
GLTA,1,GB00BSQNRC93,GB00BSQNRC93,3.01
GLTA,2,GBB24FF09,GB00B24FF097,2.90
GLTA,3,GB489308,GB0004893086,2.68
GLTA,4,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,2.57
GLTA,5,GB00BDRHNP05,GB00BDRHNP05,2.54
GLTA,6,T35,United Kingdom 4.5% Treasury Gilt 2035,2.52
GLTA,7,GBBJMHB53,GB00BJMHB534,2.50
GLTA,8,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,2.41
GLTA,9,GBB52WS15,GB00B52WS153,2.39
GLTA,10,GB00BPSNB460,GB00BPSNB460,2.33
GLTL,1,GBBPJJKP7,GB00BPJJKP77,6.58
