etf_symbol,rank,holding_symbol,holding_name,weight_pct
AFIF,1,GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1.59
AGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,2.45
AGGH,1,AGG,iShares Core U.S. Aggregate Bond ETF,83.64
AGGY,1,V,V,100.00
AGZ,1,V,V,100.00
ANGL,1,37ZM,Standard Chartered PLC GDR,1.48
APCB,1,MBB,iShares MBS ETF,13.31
APCB,2,BNDX,Vanguard Total International Bond ETF,9.78
APCB,3,AGG,iShares Core U.S. Aggregate Bond ETF,2.71
APCB,4,FGXXX,First American Government Obligations Fund Class X,0.77
BAB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,3.66
BBAG,1,JPM,JPM,100.00
BGRN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.97
BIL,1,V,V,100.00
BILS,1,V,V,100.00
BIV,1,V,V,100.00
BKAG,1,V,V,100.00
BKHY,1,V,V,100.00
BKLN,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,3.14
BLV,1,V,V,100.00
BND,1,V,V,100.00
BNDI,1,BND,Vanguard Total Bond Market Index Fund,49.54
BNDI,2,AGG,iShares Core U.S. Aggregate Bond ETF,49.53
BNDI,3,FXFXX,First American Treasury Obligations Fund Class X,0.79
BNDI,4,NOSXX,Northern Funds US Government Select Money Market Fund,0.20
BNDW,1,BND,Vanguard Total Bond Market Index Fund,50.95
BNDW,2,BNDX,Vanguard Total International Bond ETF,49.04
BSCP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,65.97
BSCQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.83
BSCR,1,V,V,100.00
BSCS,1,V,V,100.00
BSCT,1,V,V,100.00
BSCU,1,V,V,100.00
BSCV,1,V,V,100.00
BSCW,1,V,V,100.00
BSCX,1,V,V,100.00
BSCY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.15
BSJP,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,88.16
BSJQ,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,6.43
BSJR,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,3.34
BSJS,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.37
BSJT,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.24
BSJU,1,V,V,100.00
BSMQ,1,V,V,100.00
BSMR,1,V,V,100.00
BSMS,1,V,V,100.00
BSMT,1,V,V,100.00
BSMU,1,V,V,100.00
BUCK,1,SBIL,Simplify Government Money Market ETF,66.64
BUXX,1,FGXXX,First American Government Obligations Fund Class X,8.00
BWX,1,V,V,100.00
BYLD,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,19.90
BYLD,2,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,13.92
BYLD,3,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,10.61
BYLD,4,IGEB,iShares Investment Grade Corporate Bond ETF,10.10
BYLD,5,FLOT,iShares Floating Rate Bond ETF,9.93
BYLD,6,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,9.91
BYLD,7,SGOV,iShares 0-3 Month Treasury Bond ETF,8.53
BYLD,8,MBB,iShares MBS ETF,8.15
BYLD,9,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,5.56
BYLD,10,GNMA,iShares GNMA Bond ETF,1.88
CAFX,1,FXFXX,First American Treasury Obligations Fund Class X,3.44
CALI,1,V,V,100.00
CDX,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,98.54
CDX,2,SBIL,Simplify Government Money Market ETF,63.59
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.93
CGCB,1,V,V,100.00
CGHM,1,V,V,100.00
CGIB,1,V,V,100.00
CGMU,1,V,V,100.00
CLIP,1,V,V,100.00
CLOI,1,V,V,100.00
CLOX,1,V,V,100.00
CLOZ,1,V,V,100.00
CLTL,1,V,V,100.00
CMBS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.44
CMF,1,V,V,100.00
CORP,1,V,V,100.00
DBND,1,DBLGX,DoubleLine Global Bond Fund Class I,2.34
DBND,2,DBELX,DoubleLine Emerging Markets Local Currency Bond Fund Class I,0.94
DFCA,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,2.73
DFCF,1,V,V,100.00
DFGP,1,V,V,100.00
DFGX,1,V,V,100.00
DFIP,1,V,V,100.00
DFNM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.68
DFSB,1,V,V,100.00
DGCB,1,V,V,100.00
DMBS,1,V,V,100.00
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,3.78
EBND,1,MA,MA,100.00
EDGF,1,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,19.46
EDGF,2,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,19.13
EDGF,3,SPIP,SPDR Portfolio TIPS ETF,17.01
EDGF,4,SGOV,iShares 0-3 Month Treasury Bond ETF,14.45
EDGF,5,VGIT,Vanguard Intermediate-Term Treasury Fund,10.06
EDGF,6,TIP,iShares TIPS Bond ETF,9.12
EDGF,7,SPTI,SPDR Portfolio Intermediate Term Treasury ETF,7.97
EDGF,8,CLIP,Global X 1-3 Month T-Bill ETF,2.29
EDGF,9,FGXXX,First American Government Obligations Fund Class X,1.32
EDV,1,V,V,100.00
EMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
EMBD,1,MA,MA,100.00
EMBD.EU,1,MA,MA,100.00
EMBD.IV,1,V,V,100.00
EMBD.NV,1,V,V,100.00
EMBD.TC,1,MA,MA,100.00
EMHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.16
EMLC,1,V,V,100.00
EUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.10
EVIM,1,V,V,100.00
EVLN,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",8.48
EVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",4.64
FALN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.41
FCAL,1,V,V,100.00
FCOR,1,V,V,100.00
FEMB,1,MA,MA,100.00
FIGB,1,V,V,100.00
FIIG,1,V,V,100.00
FLBL,1,INFXX,Institutional Fiduciary Trust Money Market Pt,10.29
FLCB,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.65
FLCO,1,V,V,100.00
FLDR,1,V,V,100.00
FLGV,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.08
FLHY,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.21
FLIA,1,INFXX,Institutional Fiduciary Trust Money Market Pt,6.57
FLMI,1,V,V,100.00
FLOT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.14
FLRN,1,V,V,100.00
FLTR,1,V,V,100.00
FLUD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,2.49
FMB,1,MA,MA,100.00
FMHI,1,V,V,100.00
FSEC,1,V,V,100.00
FTCB,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",1.82
FTRB,1,MBB,iShares MBS ETF,5.30
FTRB,2,VMBS,Vanguard Mortgage-Backed Securities Fund,2.48
FTSD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,6.91
