symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
EXA1,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc)",,XAMS,EUR,,,standard,,2671258112,0.0052,,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc) is an exchange-traded fund managed by BlackRock Asset Management Deutschland AG, domiciled in Germany and launched on April 25, 2001. It seeks to replicate the performance of the EURO STOXX Banks 30-15 Net TR Index in EUR, which comprises companies from the Eurozone banking sector, including large-cap, mid-cap, and small-cap stocks across developed Eurozone equity markets. This accumulating ETF reinvests dividends, focusing on physical rep…","Financial Services","",100.00,1,1,VERIFIED_FINANCIAL,"Spain",29.57,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Spain"",""w"":29.57},{""c"":""Italy"",""w"":21.58},{""c"":""France"",""w"":14.75},{""c"":""Netherlands"",""w"":8.6},{""c"":""Germany"",""w"":6.84}]","SAN (Banco Santander, S.A.)","[{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":14.51},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":10.07},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":9.65},{""t"":""BNP"",""n"":""BNP Paribas SA"",""w"":8.67},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":7.52},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":6.6},{""t"":""GLE"",""n"":""Société Générale SA"",""w"":4.71},{""t"":""DBK"",""n"":""Deutsche Bank AG"",""w"":4.63},{""t"":""NDA"",""n"":""Nordea Bank Abp"",""w"":4.61},{""t"":""CABK"",""n"":""CaixaBank, S.A."",""w"":3.55}]",100
CNDX,"iShares NASDAQ 100 UCITS ETF USD (Acc)",,XAMS,EUR,,,single_stock,AAPL,26182623907,0.003,,"iShares NASDAQ 100 UCITS ETF USD (Acc) est un fonds négocié en bourse géré par BlackRock qui cherche à répliquer la performance de l'indice NASDAQ 100, comprenant 100 des plus grandes entreprises non financières cotées sur le NASDAQ Stock Market. Principalement axé sur les actions américaines à grande capitalisation, il met l'accent sur les secteurs de la technologie, de la santé, des biens de consommation discrétionnaires et des communications, avec des participations notables telles qu'Apple,…","Technology","",55.70,0.7,1,SINGLE_STOCK,"United States",93.42,"[{""s"":""Technology"",""w"":55.7},{""s"":""Telecommunication"",""w"":13.38},{""s"":""Consumer Cyclical"",""w"":11.38},{""s"":""Consumer Defensive"",""w"":6.4},{""s"":""Other"",""w"":5.48}]","[{""s_fr"":null,""w"":55.7},{""s_fr"":null,""w"":13.38},{""s_fr"":null,""w"":11.38},{""s_fr"":null,""w"":6.4},{""s_fr"":null,""w"":5.48}]","[{""c"":""United States"",""w"":93.42},{""c"":""Other"",""w"":5.48},{""c"":""Canada"",""w"":1.1}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.59},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.67},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":5.64},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.35},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4.1},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.02},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.29},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.26},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":3.04},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.02}]",100
CEU2.USD,"Amundi Core MSCI Europe UCITS ETF Acc",,XAMS,EUR,,,standard,,9438155654,0.0012,,"Amundi Core MSCI Europe UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice MSCI Europe, capturant des actions de grandes et moyennes capitalisations provenant de 15 marchés européens développés, y compris le Royaume-Uni, la France, l'Allemagne, la Suisse et les Pays-Bas. Lancé le 29 juin 2016 et domicilié au Luxembourg, il utilise une stratégie de réplication physique pour refléter étroitement l'indice avec une erreur de suivi inférieure à 1%, détenant environ 402 titres pour une la…","Financial Services","",22.58,1,1,STANDARD,"United Kingdom",19.24,"[{""s"":""Financial Services"",""w"":22.58},{""s"":""Industrial"",""w"":18.07},{""s"":""Other"",""w"":9.35},{""s"":""Technology"",""w"":9.29},{""s"":""Healthcare"",""w"":8.56}]","[{""s_fr"":null,""w"":22.58},{""s_fr"":null,""w"":18.07},{""s_fr"":null,""w"":9.35},{""s_fr"":null,""w"":9.29},{""s_fr"":null,""w"":8.56}]","[{""c"":""United Kingdom"",""w"":19.24},{""c"":""Germany"",""w"":13.87},{""c"":""Switzerland"",""w"":12.55},{""c"":""France"",""w"":12.39},{""c"":""Other"",""w"":11.77}]","ASML (ASML Holding N.V.)","[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":5.43},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.32},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.06},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":2.04},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":2.01},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.89},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":1.7},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.55},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.41},{""t"":""ALV"",""n"":""Allianz SE"",""w"":1.28}]",100
BTC.XAMS,"Grayscale Bitcoin Mini Trust ETF",,XAMS,USD,Digital Assets,,single_stock,V,3187986688,0.0015,,"Le Grayscale Bitcoin Mini Trust ETF est un fonds négocié en bourse axé sur le bitcoin qui offre aux investisseurs une exposition au prix du Bitcoin via un compte de courtage traditionnel. Le fonds est conçu pour suivre la valeur au comptant du Bitcoin, moins les frais et les passifs, tout en détenant des bitcoins par le biais d'un arrangement de garde réglementé. En tant que véhicule passif, il est utilisé par les participants du marché cherchant un moyen simple d'accéder aux mouvements de prix…","Real Estate","",0.00,0.35,0,ALT_ASSET_CRYPTO,"Netherlands",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Netherlands"",""w"":null}]","(Federal Home Loan Banks 3.25%)","[{""t"":null,""n"":""Federal Home Loan Banks 3.25%"",""w"":3.54},{""t"":""OPER"",""n"":""ClearShares Ultra-Short Maturity ETF"",""w"":3.12},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.12%"",""w"":3.1},{""t"":null,""n"":""United States Treasury Notes 0.12%"",""w"":3.1},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.38%"",""w"":3.07},{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.05},{""t"":null,""n"":""Federal National Mortgage Association 0.75%"",""w"":2.43},{""t"":null,""n"":""J.M. Smucker Company 3.5%"",""w"":2.21},{""t"":null,""n"":""SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%"",""w"":2.07},{""t"":null,""n"":""Pfizer Inc. 2.75%"",""w"":1.98}]",100
SXLI,"SPDR S&P U.S. Industrials Select Sector UCITS ETF USD",,XAMS,EUR,,,standard,,995364096,0.0015,,"SPDR S&P U.S. Industrials Select Sector UCITS ETF USD est un fonds négocié en bourse conçu pour suivre la performance des grandes entreprises industrielles américaines au sein de l'indice S&P 500, spécifiquement l'indice S&P Industrials Select Sector Daily Capped 35/20. Cet ETF conforme aux UCITS, domicilié en Irlande et géré par State Street Global Advisors, utilise une méthode de réplication complète pour refléter l'indice, qui classe les actions sous le secteur industriel selon la norme de c…","Industrial","",94.30,1,1,STANDARD,"United States",88.28,"[{""s"":""Industrial"",""w"":94.3},{""s"":""Technology"",""w"":5.49},{""s"":""Consumer Cyclical"",""w"":0.21},{""s"":""Communication Services"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":94.3},{""s_fr"":null,""w"":5.49},{""s_fr"":null,""w"":0.21},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":88.28},{""c"":""Ireland"",""w"":6.78},{""c"":""Other"",""w"":4.94}]","CAT (Caterpillar Inc.)","[{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":8.52},{""t"":""GE"",""n"":""General Electric Company"",""w"":6.77},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":5.48},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":4.44},{""t"":""BA"",""n"":""Boeing Company"",""w"":2.96},{""t"":""ETN"",""n"":""Eaton Corporation plc"",""w"":2.87},{""t"":""UNP"",""n"":""Union Pacific Corporation"",""w"":2.8},{""t"":""DE"",""n"":""Deere & Company"",""w"":2.77},{""t"":""UBER"",""n"":""Uber Technologies, Inc."",""w"":2.55},{""t"":""VRT"",""n"":""Vertiv Holdings Co"",""w"":2.23}]",100
ISPY,"ProShares S&P High Income ETF",,XAMS,USD,Derivative Income,,standard,,1258830208,0.0056,0.0063,"Le ProShares S&P High Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à haut rendement au sein de l'indice S&P. Sa fonction principale est de fournir un flux de revenus, attirant ceux qui recherchent des distributions de revenus régulières de leur portefeuille d'investissement. Cet ETF suit méticuleusement les entreprises versant des dividendes élevés, sélectionnant des actions principalement dans des secteurs connus pour leurs ratios de…","Technology","",38.55,1,1,STANDARD,"Netherlands",,"[{""s"":""Technology"",""w"":38.55},{""s"":""Financial Services"",""w"":11.55},{""s"":""Communication Services"",""w"":9.9},{""s"":""Consumer Cyclical"",""w"":9.49},{""s"":""Healthcare"",""w"":8.89}]","[{""s_fr"":null,""w"":38.55},{""s_fr"":null,""w"":11.55},{""s_fr"":null,""w"":9.9},{""s_fr"":null,""w"":9.49},{""s_fr"":null,""w"":8.89}]","[{""c"":""Netherlands"",""w"":null}]","IQMM (ProShares GENIUS Money Market ETF)","[{""t"":""IQMM"",""n"":""ProShares GENIUS Money Market ETF"",""w"":10.35},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.37},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.59},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.64},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.07},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.76},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.35},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.2},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.71},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.63}]",115
IOGP,"iShares Oil & Gas Exploration & Production UCITS ETF USD ",,XAMS,USD,,,standard,,403533312,0.0055,0,"","Energy","",100.00,1,1,STANDARD,"Netherlands",,"[{""s"":""Energy"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Netherlands"",""w"":null}]","EOG (EOG Resources, Inc.)","[{""t"":""EOG"",""n"":""EOG Resources, Inc."",""w"":10.15},{""t"":""COP"",""n"":""ConocoPhillips"",""w"":9.51},{""t"":""CNQ"",""n"":""Canadian Natural Resources Limited"",""w"":9.5},{""t"":""DVN"",""n"":""Devon Energy Corporation"",""w"":7.21},{""t"":""WDS"",""n"":""Woodside Energy Group Ltd"",""w"":5.62},{""t"":""FANG"",""n"":""Diamondback Energy Inc"",""w"":5.16},{""t"":""EQT"",""n"":""EQT Corporation"",""w"":5.03},{""t"":""TPL"",""n"":""Texas Pacific Land Corporation"",""w"":3.84},{""t"":""EXE"",""n"":""Expand Energy Corporation"",""w"":3.3},{""t"":""1605"",""n"":""Inpex Corporation"",""w"":2.79}]",95
SEMA,"iShares MSCI EM UCITS ETF USD (Acc)",,XDUB,EUR,,,standard,,9919766528,0.0018,,"iShares MSCI EM UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Marchés Émergents, composé d'entreprises de grande et moyenne capitalisation dans les pays émergents. Cet ETF conforme à la directive UCITS, qui accumule les dividendes, réinvestit ceux-ci, offrant aux investisseurs un rendement total par l'appréciation du capital et des revenus composés, tout en maintenant un faible ratio de dépenses total de 0,18 %. Lancé le 25 septembre 200…","Technology","",43.71,1,1,STANDARD,"Taiwan",26.07,"[{""s"":""Technology"",""w"":43.71},{""s"":""Financial Services"",""w"":16.59},{""s"":""Consumer Cyclical"",""w"":7.73},{""s"":""Telecommunication"",""w"":5.67},{""s"":""Industrial"",""w"":5.51}]","[{""s_fr"":null,""w"":43.71},{""s_fr"":null,""w"":16.59},{""s_fr"":null,""w"":7.73},{""s_fr"":null,""w"":5.67},{""s_fr"":null,""w"":5.51}]","[{""c"":""Taiwan"",""w"":26.07},{""c"":""South Korea"",""w"":23.1},{""c"":""China"",""w"":18.03},{""c"":""Other"",""w"":13.79},{""c"":""India"",""w"":9.37}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":14.99},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":8.11},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":7.59},{""t"":""CNYA"",""n"":""iShares MSCI China A UCITS ETF"",""w"":3.76},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.71},{""t"":""4BRZ"",""n"":""iShares MSCI Brazil UCITS ETF (DE) USD (Acc)"",""w"":1.81},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.59},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.56},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.96},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.88}]",100
ACWD,"SPDR MSCI ACWI UCITS ETF",,XDUB,USD,,,standard,,,0.0012,0,"","Technology","",32.65,1,1,STANDARD,"Ireland",,"[{""s"":""Technology"",""w"":32.65},{""s"":""Financial Services"",""w"":16.01},{""s"":""Industrial"",""w"":10.8},{""s"":""Consumer Cyclical"",""w"":8.66},{""s"":""Healthcare"",""w"":8.27}]","[{""s_fr"":null,""w"":32.65},{""s_fr"":null,""w"":16.01},{""s_fr"":null,""w"":10.8},{""s_fr"":null,""w"":8.66},{""s_fr"":null,""w"":8.27}]","[{""c"":""Ireland"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.55},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.17},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":2.57},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.26},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":1.99},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.84},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.68},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.67},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.28},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.22}]",75
SWDA,"iShares Core MSCI World UCITS ETF USD (Acc)",,XDUB,EUR,,,standard,,127362810500,0.002,,"iShares Core MSCI World UCITS ETF USD (Acc) est un fonds négocié en bourse qui offre une large exposition aux actions de grandes capitalisations dans 23 pays développés à travers le monde. Le fonds cherche à suivre l'indice MSCI World, qui comprend des entreprises provenant de marchés établis, y compris l'Amérique du Nord, l'Europe et les régions Asie-Pacifique. Il détient environ 1 300 titres individuels, permettant aux investisseurs d'obtenir une exposition boursière mondiale diversifiée à tr…","Technology","",30.86,1,1,STANDARD,"United States",68.37,"[{""s"":""Technology"",""w"":30.86},{""s"":""Financial Services"",""w"":13.37},{""s"":""Industrial"",""w"":10.23},{""s"":""Consumer Cyclical"",""w"":9.26},{""s"":""Telecommunication"",""w"":8.63}]","[{""s_fr"":null,""w"":30.86},{""s_fr"":null,""w"":13.37},{""s_fr"":null,""w"":10.23},{""s_fr"":null,""w"":9.26},{""s_fr"":null,""w"":8.63}]","[{""c"":""United States"",""w"":68.37},{""c"":""Other"",""w"":9.33},{""c"":""Japan"",""w"":5.55},{""c"":""United Kingdom"",""w"":3.05},{""c"":""Canada"",""w"":2.99}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.17},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.76},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":2.95},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.58},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.33},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.9},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.83},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.46},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.39},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.32}]",100
IUFS,"iShares S&P 500 Financials Sector UCITS ETF",,XDUB,USD,,,standard,,2233891072,0.0015,0,"iShares S&P 500 Financials Sector UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice S&P 500 Capped 35/20 Financials, comprenant des entreprises du secteur financier américain telles que définies par le Global Industry Classification Standard (GICS). Cet ETF conforme aux UCITS, domicilié en Irlande et lancé le 20 novembre 2015, offre aux investisseurs européens un accès réglementé aux actions financières américaines de grande capitalisation grâce à une répl…","Financial Services","",98.13,1,1,VERIFIED_FINANCIAL,"United States",93.83,"[{""s"":""Financial Services"",""w"":98.13},{""s"":""Technology"",""w"":1.65},{""s"":""Industrial"",""w"":0.22},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""s_fr"":null,""w"":98.13},{""s_fr"":null,""w"":1.65},{""s_fr"":null,""w"":0.22},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":93.83},{""c"":""Other"",""w"":3.8},{""c"":""Switzerland"",""w"":1.34},{""c"":""Ireland"",""w"":1.03}]","BRK (Berkshire Hathaway Inc. Class B)","[{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":12.08},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":11.55},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":7.5},{""t"":""MA"",""n"":""Mastercard Incorporated"",""w"":5.46},{""t"":""BAC"",""n"":""Bank of America Corporation"",""w"":4.9},{""t"":""GS"",""n"":""The Goldman Sachs Group, Inc."",""w"":3.93},{""t"":""WFC"",""n"":""Wells Fargo & Company"",""w"":3.33},{""t"":""MS"",""n"":""Morgan Stanley"",""w"":3.3},{""t"":""C"",""n"":""Citigroup Inc."",""w"":3.14},{""t"":""AXP"",""n"":""American Express Company"",""w"":2.37}]",110
EIMI,"iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc)",,XDUB,EUR,,,standard,,44419743744,0.0018,,"iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Emerging Markets Investable Market Index (IMI), englobant des entreprises de grande, moyenne et petite capitalisation dans les pays émergents. Lancé le 30 mai 2014 et domicilié en Irlande, cet ETF accumulatif réinvestit les dividendes, offrant un rendement total par l'appréciation du capital et des revenus composés sans distributions. Géré par iShares, il ut…","Technology","",41.50,1,1,STANDARD,"Taiwan",26.15,"[{""s"":""Technology"",""w"":41.5},{""s"":""Financial Services"",""w"":15.58},{""s"":""Consumer Cyclical"",""w"":7.83},{""s"":""Industrial"",""w"":6.64},{""s"":""Basic Materials"",""w"":5.88}]","[{""s_fr"":null,""w"":41.5},{""s_fr"":null,""w"":15.58},{""s_fr"":null,""w"":7.83},{""s_fr"":null,""w"":6.64},{""s_fr"":null,""w"":5.88}]","[{""c"":""Taiwan"",""w"":26.15},{""c"":""South Korea"",""w"":22.09},{""c"":""China"",""w"":16.69},{""c"":""Other"",""w"":12.15},{""c"":""India"",""w"":9.97}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":13.18},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":7.13},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":6.68},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.39},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.41},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.37},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.85},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.78},{""t"":""402340"",""n"":""SK Square Co., Ltd."",""w"":0.71},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.68}]",100
IWVL,"iShares Edge MSCI World Value Factor UCITS ETF USD (Dist)",,XDUB,USD,,,standard,,7716260352,0.003,,"iShares Edge MSCI World Value Factor UCITS ETF USD (Dist) est un fonds négocié en bourse qui suit l'indice MSCI World Enhanced Value, en se concentrant sur les actions de valeur à grande et moyenne capitalisation des marchés développés du monde entier. Lancé le 3 octobre 2014 et géré par BlackRock Advisors (UK) Limited, il cible les entreprises sous-évaluées présentant de fortes caractéristiques de valeur par rapport à leurs fondamentaux, tels que des ratios cours/bénéfice, cours/valeur comptab…","Technology","",35.46,1,1,STANDARD,"Ireland",,"[{""s"":""Technology"",""w"":35.46},{""s"":""Financial Services"",""w"":15},{""s"":""Industrial"",""w"":10.85},{""s"":""Healthcare"",""w"":8.29},{""s"":""Consumer Cyclical"",""w"":8.25}]","[{""s_fr"":null,""w"":35.46},{""s_fr"":null,""w"":15},{""s_fr"":null,""w"":10.85},{""s_fr"":null,""w"":8.29},{""s_fr"":null,""w"":8.25}]","[{""c"":""Ireland"",""w"":null}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":17.28},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":3.22},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":1.9},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":1.54},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":1.49},{""t"":""T"",""n"":""AT&T Inc."",""w"":1.39},{""t"":""CMCSA"",""n"":""Comcast Corp"",""w"":1.35},{""t"":""BATS"",""n"":""British American Tobacco plc"",""w"":1.15},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":1.14},{""t"":""GM"",""n"":""General Motors Company"",""w"":1.02}]",100
IMID,"SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF",,XDUB,USD,,,standard,,7232255488,0.004,,"","Technology","",31.69,1,1,STANDARD,"Ireland",,"[{""s"":""Technology"",""w"":31.69},{""s"":""Financial Services"",""w"":15.01},{""s"":""Industrial"",""w"":11.83},{""s"":""Consumer Cyclical"",""w"":9.13},{""s"":""Communication Services"",""w"":8.2}]","[{""s_fr"":null,""w"":31.69},{""s_fr"":null,""w"":15.01},{""s_fr"":null,""w"":11.83},{""s_fr"":null,""w"":9.13},{""s_fr"":null,""w"":8.2}]","[{""c"":""Ireland"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":4.35},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":3.91},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":2.67},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.18},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":1.93},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.69},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.63},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.53},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.17},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.05}]",85
