symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
BTC.XAMS,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
FTMA,"Franklin Massachusetts Municipal Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E2B,"Amundi Smart Overnight Return UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
COMX,"WisdomTree Broad Commodities UCITS ETF USD Accumulating","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INCM,"Franklin Income Focus ETF","Consumer Defensive",23.05,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
CMCG,"Invesco Bloomberg Commodity Carbon Tilted UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INFG,"Amundi US Inflation Expectations 10Y UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GONS,"Invesco GBP Overnight Return Swap UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLGG,"L&G Clean Water UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLCD,"UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOG,"WisdomTree Enhanced Commodity UCITS ETF - USD","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOM,"WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
EUSR,"UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis","Financial Services",23.72,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
WAGB,"WisdomTree AI Infrastructure UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DRN,"Direxion Daily Real Estate Bull 3X Shares","Real Estate",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
DR4M,"Defiance Memory UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0HFT,"BNP Paribas Easy Low Volatility Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0A3D,"iShares Core S&P 500 UCITS ETF MXN Hedged (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0ACQ,"iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ADEF,"Apostel Dundas Global Equity Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
