symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
CEUU,"iShares Core MSCI EMU UCITS ETF USD Hedged (Acc)","Financial Services",26.23,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
BTC.XAMS,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
JPAS,"JPMorgan USD Ultra-Short Income UCITS ETF","Other",56.62,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
AW1P,"UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc","Technology",37.82,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
DXSP,"Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C","Technology",30.88,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
DX2K,"Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C","Energy",20.29,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
FTMA,"Franklin Massachusetts Municipal Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MIU,"Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DECQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0E2B,"Amundi Smart Overnight Return UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INCM,"Franklin Income Focus ETF","Consumer Defensive",22.20,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
IESE,"iShares MSCI Europe SRI UCITS ETF EUR (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CMCG,"Invesco Bloomberg Commodity Carbon Tilted UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0HFZ,"BNP Paribas Easy Value Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E0X,"UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INFG,"Amundi US Inflation Expectations 10Y UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E0L,"UBS MSCI Switzerland 20/35 UCITS ETF CHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0DZW,"UBS Core MSCI Japan UCITS ETF JPY A-acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GONS,"Invesco GBP Overnight Return Swap UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLGG,"L&G Clean Water UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOG,"WisdomTree Enhanced Commodity UCITS ETF - USD","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOM,"WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
