symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
0MLD,"iShares STOXX Europe 600 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
JPAG,"JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CAKE,"Calamos Autocallable Income UCITS ETF USD Acc","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
0MLQ,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
BKCN,"WisdomTree Blockchain UCITS ETF - USD Acc","Financial Services",69.32,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
JUNQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0DMT,"Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
MLPQ,"UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB","Healthcare",0.00,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
LUK2,"L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ARCX,"Tradr 2x Long Achr Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
FTMA,"Franklin Massachusetts Municipal Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLGG,"L&G Clean Water UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159188,"iShares S&P Global Select Dividend 100 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
