symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
CEUU,"iShares Core MSCI EMU UCITS ETF USD Hedged (Acc)","Financial Services",27.67,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
BTC.XAMS,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
JPAS,"JPMorgan USD Ultra-Short Income UCITS ETF","Financial Services",49.60,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
AW1P,"UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc","Technology",36.01,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
DX2K,"Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C","Energy",20.29,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
FTMA,"Franklin Massachusetts Municipal Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MIU,"Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DECQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0E2B,"Amundi Smart Overnight Return UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CMNG,"L&G Market Neutral Commodities UCITS ETF USD Acc","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
IESE,"iShares MSCI Europe SRI UCITS ETF EUR (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CMCG,"Invesco Bloomberg Commodity Carbon Tilted UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0HFZ,"BNP Paribas Easy Value Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INFG,"Amundi US Inflation Expectations 10Y UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E0L,"UBS MSCI Switzerland 20/35 UCITS ETF CHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0DZW,"UBS Core MSCI Japan UCITS ETF JPY A-acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GONS,"Invesco GBP Overnight Return Swap UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLGG,"Leverage Shares 2X Long GLXY Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
WCOG,"WisdomTree Enhanced Commodity UCITS ETF - USD","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOM,"WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
EUSR,"UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis","Financial Services",31.64,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
DRN,"Direxion Daily Real Estate Bull 3X ETF","Real Estate",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
HGBP,"HSBC Sterling Liquidity UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0ED7,"VanEck AEX UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0A3G,"iShares Core MSCI Europe UCITS ETF EUR (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0A3F,"iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0A3D,"iShares Core S&P 500 UCITS ETF MXN Hedged (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MNJ,"iShares STOXX Global Select Dividend 100 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0ACU,"iShares Core MSCI World UCITS ETF EUR Hedged (Dist)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
