symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
CEUU,"iShares Core MSCI EMU UCITS ETF USD Hedged (Acc)","Financial Services",23.33,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
BTC.XAMS,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
XNDD,"Xtrackers Nasdaq 100 Swap UCITS ETF 1D","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
AW1P,"UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc","Technology",39.06,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
DXSP,"Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C","Technology",30.88,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
FTMA,"Franklin Massachusetts Municipal Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FH4ZJ,"HSBC MSCI WORLD UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MIU,"Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DECQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0E2B,"Amundi Smart Overnight Return UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CRRP,"WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E5R,"Amundi Core MSCI Emerging Markets UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INCM,"Franklin Income Focus ETF","Consumer Defensive",23.05,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
0DZH,"Xtrackers Switzerland UCITS ETF 1C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
IESE,"iShares MSCI Europe SRI UCITS ETF EUR (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CMCG,"Invesco Bloomberg Commodity Carbon Tilted UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0HFZ,"BNP Paribas Easy Value Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E0X,"UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
INFG,"Amundi US Inflation Expectations 10Y UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E0L,"UBS MSCI Switzerland 20/35 UCITS ETF CHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0DZW,"UBS Core MSCI Japan UCITS ETF JPY A-acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E4H,"BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E4X,"BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0E4B,"BNP Paribas Easy MSCI EMU Min TE UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GONS,"Invesco GBP Overnight Return Swap UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLGG,"L&G Clean Water UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLCD,"UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOG,"WisdomTree Enhanced Commodity UCITS ETF - USD","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WCOM,"WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
EUSR,"UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis","Financial Services",23.72,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
WAGB,"WisdomTree AI Infrastructure UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DVWG,"WisdomTree Global High Dividend UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DRN,"Direxion Daily Real Estate Bull 3X Shares","Real Estate",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
DR4M,"Defiance Memory UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0HEX,"BNP Paribas Easy Quality Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0HFT,"BNP Paribas Easy Low Volatility Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
HGBP,"HSBC Sterling Liquidity UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0DYY,"Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
0A3G,"iShares Core MSCI Europe UCITS ETF EUR (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MNH,"iShares Nasdaq 100 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0A3F,"iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0A3D,"iShares Core S&P 500 UCITS ETF MXN Hedged (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MNJ,"iShares STOXX Global Select Dividend 100 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0ACU,"iShares Core MSCI World UCITS ETF EUR Hedged (Dist)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0ACQ,"iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ADEF,"Apostel Dundas Global Equity Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MTV,"iShares S&P 500 CHF Hedged UCITS ETF (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0W7Z,"Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MPR,"Deka EURO STOXX 50 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MOZ,"iShares STOXX Europe 600 Utilities UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MOH,"iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
