symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
AAAU,"Goldman Sachs Physical Gold ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
ACWV,"iShares MSCI Global Minimum Volatility ETF","Technology",22.08,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
AGQ,"ProShares Ultra Silver","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
AIYY,"YieldMax AI Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
AMZA,"InfraCap MLP ETF","Energy",99.83,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
AMZZ,"GraniteShares 2x Long Amazon Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ARKB,"Ark 21Shares Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ARKF,"Ark Fintech Innovation ETF","Technology",38.37,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
AVGE,"FRCL 3 2022Q3 Hb Float","Financial Services",19.06,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
BABX,"Graniteshares 2x Long Alibaba ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
BAR,"GraniteShares Gold Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
BCD,"abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
BCI,"abrdn Bloomberg All Commodity Strategy K-1 Free ETF","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
BERZ,"MicroSectors FANG & Innovation -3X ETN","Technology",66.63,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
BITB,"Bitwise Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BITI,"ProShares Short Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BITO,"ProShares Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BITQ,"Bitwise Crypto Industry Innovators ETF","Financial Services",71.62,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
BITU,"ProShares Ultra Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BITX,"2X BITCOIN STRATEGY ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
BKCH,"Global X Blockchain ETF","Financial Services",80.91,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
BLOK,"Amplify Transformational Data Sharing ETF","Financial Services",58.07,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BNO,"United States Brent Oil Fund, LP","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
BOIL,"ProShares Ultra Bloomberg Natural Gas","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
BRRR,"CoinShares Valkyrie Bitcoin Fund","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BRZU,"Direxion Daily MSCI Brazil Bull 3X Shares","Financial Services",36.76,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
BTC,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
