Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Netherlands,VLDP,Vanguard U.S. Treasury 7-10 Year Bond UCITS ETF USD Distributing,EUR,Euronext,XAMS
ETF,Netherlands,VUDY,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,EURP,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Dist),EUR,Euronext,XAMS
ETF,Netherlands,ERND,iShares USD Ultrashort Bond UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,EH1H,iShares Broad EUR High Yield Corporate Bond UCITS ETF EUR (Dist),USD,Euronext,XAMS
ETF,Netherlands,ECLU,iShares € AAA CLO Active UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,FSOV,First Trust Low Duration Global Government Bond UCITS ETF EUR Distributing,EUR,Euronext,XAMS
ETF,Netherlands,ICBD,iShares Broad $ Corp Bond UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),USD,Euronext,XAMS
ETF,Netherlands,29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,HYLH,iShares Global High Yield Corp Bond UCITS ETF USD (Hedged Acc),USD,Euronext,XAMS
ETF,Netherlands,HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),USD,Euronext,XAMS
ETF,Netherlands,HIGH,iShares Euro High Yield Corporate Bond UCITS ETF EUR (Acc),EUR,Euronext,XAMS
ETF,Netherlands,CYBU,iShares China CNY Bond UCITS ETF USD Hedged (Dist),USD,Euronext,XAMS
ETF,Netherlands,CYBA,iShares China CNY Bond UCITS ETF USD (Acc),USD,Euronext,XAMS
ETF,Netherlands,CUEB,iShares $ Treasury Bond 3-7yr UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),USD,Euronext,XAMS
ETF,Netherlands,BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),EUR,Euronext,XAMS
ETF,Netherlands,BD27,iShares iBonds Dec 2027 Term Corp UCITS ETF USD (Dist),USD,Euronext,XAMS
ETF,Netherlands,AGGD,iShares Global Aggregate Bond ESG SRI UCITS ETF USD Hedged (Acc),USD,Euronext,XAMS
ETF,Netherlands,37ID,iShares iBonds Dec 2037 Term $ Corp UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,36ID,iShares iBonds Dec 2036 Term $ Corp UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,35ID,iShares iBonds Dec 2035 Term $ Corp UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,30ID,iShares iBonds Dec 2030 Term $ Corp UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,CLUH,iShares € AAA CLO Active UCITS ETF USD Hedged (Acc),USD,Euronext,XAMS
ETF,Netherlands,BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),EUR,Euronext,XAMS
ETF,Netherlands,ID37,iShares iBonds Dec 2037 Term $ Corp UCITS ETF USD (Acc),USD,Euronext,XAMS
ETF,Netherlands,IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),USD,Euronext,XAMS
ETF,Netherlands,IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,USD,Euronext,XAMS
ETF,Netherlands,UHEB,iShares $ High Yield Corp Bond Enhanced Active UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,JGBD,iShares Japan Government Bond UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,TAT,VanEck iBoxx EUR Sovereign Capped AAA-AA 1-5 UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,EUR,Euronext,XAMS
ETF,Netherlands,SGLH,iShares Global Government Bond UCITS ETF USD Hedged,USD,Euronext,XAMS
ETF,Netherlands,28IU,iShares iBonds Dec 2028 Term US Dollar High Yield Corporate UCITS ETF USD (Dist.),USD,Euronext,XAMS
ETF,Netherlands,IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),EUR,Euronext,XAMS
ETF,Netherlands,ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),USD,Euronext,XAMS
ETF,Netherlands,IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),USD,Euronext,XAMS
ETF,Netherlands,IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,USEB,iShares USD Corporate Bond UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),EUR,Euronext,XAMS
ETF,Netherlands,IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,IFXL,iShares EUR Flexible Income Bond Active UCITS ETF,EUR,Euronext,XAMS
ETF,Netherlands,IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,IS17,iShares GBP Corp Bond 0-5y UCITS ETF,USD,Euronext,XAMS
ETF,Netherlands,IFRB,iShares France Government Bond UCITS ETF,EUR,Euronext,XAMS
ETF,Ireland,IEMB,iShares J.P. Morgan $ EM Bond UCITS ETF USD,USD,ISE,XDUB
ETF,Ireland,HYLD,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF,USD,ISE,XDUB
ETF,Ireland,TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,USD,ISE,XDUB
ETF,Ireland,LUTR,SPDR Bloomberg Barclays 10+ Year U.S. Treasury Bond UCITS ETF,USD,ISE,XDUB
ETF,Ireland,EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,USD,ISE,XDUB
ETF,Germany,PCL0,Palmer Square EUR CLO Senior Debt Index UCITS ETF,EUR,XETR,XETR
ETF,Germany,XEC1,Xtrackers II EUR Corporate Bond UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,EEAK,BNP Paribas Easy JPM Tilted EMU Government Bond IG 0-1Y UCITS ETF,EUR,XETR,XETR
ETF,Germany,EIB3,Invesco Euro Government Bond 1-3 Year UCITS ETF Dist,EUR,XETR,XETR
ETF,Germany,BJLJ,BNP Paribas Easy USD Corporate Bond SRI Fossil Free UCITS ETF Acc,USD,XETR,XETR
ETF,Germany,EGVA,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,XE01,Xtrackers II Eurozone Government Bond 0-1 UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,VAGG,Vanguard USD Emerging Markets Government Bond UCITS ETF USD Accumulating,EUR,XETR,XETR
ETF,Germany,BJLG,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF,EUR,XETR,XETR
ETF,Germany,EEAJ,BNP Paribas Easy Bloomberg US Treasury 7-10 Year UCITS ETF Acc,USD,XETR,XETR
ETF,Germany,EEAI,BNP Paribas Easy Bloomberg US Treasury 3-7Y UCITS ETF,USD,XETR,XETR
ETF,Germany,OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),EUR,XETR,XETR
ETF,Germany,EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,USD,XETR,XETR
ETF,Germany,EDEV,BNP Paribas Easy JPM ESG EMU Government Bond IG 7-10Y UCITS ETF (Acc),EUR,XETR,XETR
ETF,Germany,XM29,Xtrackers Target Maturity Sept 2029 EUR Corporate Bond UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,USD,XETR,XETR
ETF,Germany,EDEI,BNP Paribas Easy Alpha Enhanced USD Corporate Bond UCITS ETF (Acc),EUR,XETR,XETR
ETF,Germany,BCRP,Amundi Core EUR Corporate Bond UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,EEAC,BNP Paribas Easy EUR Aggregate Bond SRI Fossil Free UCITS ETF Distribution,EUR,XETR,XETR
ETF,Germany,D5BC,Xtrackers II Germany Government Bond 1-3 UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,BCRB,Amundi Global Corporate Bond Active UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,EDEZ,BNP Paribas Easy Bloomberg US Treasury UCITS ETF,USD,XETR,XETR
ETF,Germany,QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,EUR,XETR,XETR
ETF,Germany,EMIE,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF USD acc,EUR,XETR,XETR
ETF,Germany,RHYE,Robeco Europe Dynamic High Yield UCITS ETF EUR Acc,EUR,XETR,XETR
ETF,Germany,H41T,HSBC Global Funds ICAV - Global ESG Government Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),SEK,XETR,XETR
ETF,Germany,RCEG,Robeco Climate Euro Government Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,5UOA,iShares USD Corporate Bond ESG SRI UCITS ETF (Acc),EUR,XETR,XETR
ETF,Germany,VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,EUR,XETR,XETR
ETF,Germany,BS28,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF Dist,EUR,XETR,XETR
ETF,Germany,JGOV,JPMorgan Global Government Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,EUR,XETR,XETR
ETF,Germany,UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),EUR,XETR,XETR
ETF,Germany,EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,EUR,XETR,XETR
ETF,Germany,T7EU,Invesco US Treasury Bond 3-7 Year UCITS ETF EUR Hedged Dist,EUR,XETR,XETR
ETF,Germany,TAAA,Eldridge AAA CLO UCITS ETF,USD,XETR,XETR
ETF,Germany,JLOC,JPMorgan Emerging Markets Local Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,EL4P,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,EUR,XETR,XETR
ETF,Germany,EL4Q,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF,EUR,XETR,XETR
ETF,Germany,9E0E,Amundi Euro Aggregate Bond ESG UCITS ETF DR - EUR (D),EUR,XETR,XETR
ETF,Germany,A4H8,Amundi EUR Corporate Bond ESG UCITS ETF DR (C),EUR,XETR,XETR
ETF,Germany,I37B,iShares iBonds Dec 2037 Term EUR Corporate UCITS ETF EUR (Dist),EUR,XETR,XETR
ETF,Germany,ASRF,BNP Paribas Easy EUR High Yield SRI Fossil Free UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,TRXA,Invesco US Treasury Bond 7-10 Year UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,EUR,XETR,XETR
ETF,Germany,XGBU,Xtrackers USD Corporate Green Bond UCITS ETF 2C Acc USD,EUR,XETR,XETR
ETF,Germany,B29D,iShares iBonds Dec 2029 Term € Corp Crossover UCITS ETF,EUR,XETR,XETR
ETF,Germany,TRDE,Invesco US Treasury Bond 7-10 Year UCITS ETF EUR Hdg Dist,EUR,XETR,XETR
ETF,Germany,ASHT,AXA IM Short Duration Income UCITS ETF USD Acc,EUR,XETR,XETR
ETF,Germany,V3RF,Vanguard ESG EUR Corporate Bond UCITS ETF (EUR) Distributing,EUR,XETR,XETR
ETF,Germany,XEZ5,Xtrackers II Eurozone Government Bond 5-7 ESG Tilted UCITS ETF EUR 1C,EUR,XETR,XETR
ETF,Germany,XEZ3,Xtrackers II Eurozone Government Bond 3-5 ESG Tilted UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,XEZ1,Xtrackers II Eurozone Government Bond 1-3 ESG Tilted UCITS ETF EUR 1C,EUR,XETR,XETR
ETF,Germany,IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),EUR,XETR,XETR
ETF,Germany,XGB4,Xtrackers II Global Government Bond UCITS ETF 4D,EUR,XETR,XETR
ETF,Germany,X2AE,Xtrackers II Australia Government Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,DBXF,Xtrackers Eurozone Government Bond 15-30 UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,IB37,iShares iBonds Dec 2037 Term EUR Corporate UCITS ETF EUR (Acc),EUR,XETR,XETR
ETF,Germany,DRGE,L&G China CNY Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,JPSY,JPM USD High Yield Bond Active UCITS ETF - SEK Hedged (acc),SEK,XETR,XETR
ETF,Germany,BBEG,JPMorgan BetaBuilders EUR Govt Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,E15H,Amundi Euro Government Inflation-Linked Bond UCITS ETF Dist,EUR,XETR,XETR
ETF,Germany,MTDD,Amundi Euro Government Bond 7-10Y UCITS ETF Dist,EUR,XETR,XETR
ETF,Germany,DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,EUR,XETR,XETR
ETF,Germany,CEMH,iShares $ Short Duration High Yield Corporate Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,LWGB,Amundi Euro Government Bond Low Duration Fund UCITS C,EUR,XETR,XETR
ETF,Germany,LUXX,Lunate Boreas S&P Absolute Luxury UCITS ETF USD (Acc),USD,XETR,XETR
ETF,Germany,MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,EUR,XETR,XETR
ETF,Germany,MDBA,UBS Sustainable Development Bank Bonds UCITS ETF (hedged AUD) Accumulating,EUR,XETR,XETR
ETF,Germany,CHSS,UBS Core Bloomberg US Treasury 10+ UCITS ETF (USD),EUR,XETR,XETR
ETF,Germany,CHSQ,UBS Bloomberg US Treasury 10+ UCITS ETF,EUR,XETR,XETR
ETF,Germany,GB1E,Invesco Global High Yield Corporate Bond ESG Climate Transition UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,CHSP,UBS J.P. Morgan Global Government ESG Liquid Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,EUNX,iShares US Aggregate Bond UCITS ETF USD (Dist),EUR,XETR,XETR
ETF,Germany,GAEB,Goldman Sachs Emerging Markets Hard Currency Bond Active UCITS ETF EUR Hedged Acc,EUR,XETR,XETR
ETF,Germany,GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),GBP,XETR,XETR
ETF,Germany,XB35,Xtrackers Target Maturity 2035 EUR Corporate Bond 1D UCITS ETF,EUR,XETR,XETR
