Classification,Country,symbol,name,currency,exchange,mic_code
Bond,Germany,0NS,Amundi US Treasury Bond 0-1 Year Hedged SGD C,USD,XETR,XETR
Bond,Germany,10AL,Amundi Euro Government Bond UCITS ETF,EUR,XETR,XETR
Bond,France,26ID,iShares iBonds Dec 2026 Term Corporate ETF,EUR,Euronext,XPAR
Bond,France,27IT.EUR,iShares iBonds Dec 2027 Term $,EUR,Euronext,XPAR
Bond,France,28ID,iShares iBonds Dec 2028 Corporate ETF,EUR,Euronext,XPAR
Bond,France,29ID.EUR,iShares iBonds Dec 2029 Term $,EUR,Euronext,XPAR
Bond,France,30ID.EUR,iShares iBonds Dec 2030 Term $,EUR,Euronext,XPAR
Bond,Germany,34GI,iShares iBonds Dec 2034 Term Corporate ETF,EUR,XETR,XETR
Bond,Germany,36B7,iShares Global Corporate Bond ETF,EUR,XETR,XETR
Bond,Germany,36BD,iShares USD Developed Markets Bond Fund,EUR,XETR,XETR
Bond,France,ACE27,BNP Paribas Easy Sustainable Euro Corporate Bonds December 2027,EUR,Euronext,XPAR
Bond,France,ACE29,BNP Paribas Easy Sustainable EUR Corporate Bond December 2029 UCITS ETF,EUR,Euronext,XPAR
Bond,France,ACE32,BNP Paribas Easy Sustainable Europe Corporate Bond 2032,EUR,Euronext,XPAR
Bond,France,AFLT,Amundi USD Floating Rate Corporate Bond Fund,USD,Euronext,XPAR
Bond,France,AFRN,Amundi Euro Floating Rate Corporate Bond Fund,EUR,Euronext,XPAR
Bond,United States,AGGH,Simplify Aggregate Bond ETF,USD,NYSE,ARCX
Bond,Switzerland,AGGU,iShares Core Global Aggregate Bond ETF USD-H Dist,USD,SIX,XSWX
Bond,United States,AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,USD,NYSE,ARCX
Bond,United States,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,USD,NYSE,ARCX
Bond,United States,AGZ,iShares Agency Bond ETF,USD,NYSE,ARCX
Bond,France,AHYE,Amundi Euro High Yield Bond Fund,EUR,Euronext,XPAR
Bond,Germany,AHYS,Amundi Euro Short-Term High Yield Corporate Bond ESG Income Fund,EUR,XETR,XETR
Bond,France,AM3A,Amundi Government Bond Highest Rated UCITS ETF,EUR,Euronext,XPAR
Bond,United States,ANGL,VanEck Fallen Angel High Yield Bond ETF,USD,NASDAQ,XNMS
Bond,Germany,ASR5,BNP Paribas Easy Euro Corporates Bond SRI PAB 3-5Y,EUR,XETR,XETR
Bond,Germany,ASRC,BNP Paribas JPMorgan ESG Emerging Markets Bond ETF,USD,XETR,XETR
Bond,Germany,ASRN,BNP GreenEURO Social Bond ETF,EUR,XETR,XETR
Bond,Germany,ASRQ,BNP Paribas Green Europe Social Bond ETF C,EUR,XETR,XETR
Bond,Germany,ASRX,BNP Paribas Easy EUR Corporate Bond SRI 3-5Y ETF,EUR,XETR,XETR
Bond,United Kingdom,AT1,Invesco AT1 Capital Bond Mutual Fund,USD,LSE,XLON
Bond,Germany,AYE2,iShares EUR High Yield Corporate Bond ESG EURA Fund,EUR,XETR,XETR
Bond,France,B26A,iShares EUR Corporate Bond Dec 2026 UCITS ETF Acc,EUR,Euronext,XPAR
Bond,Germany,B8TQ,Amundi Government Inflation-Linked Bond 1-10Y ETF EUR Hedged,EUR,XETR,XETR
Bond,United Kingdom,BB3M,JPMorgan BetaBuilders U.S. Treasury Bond 0-3 Year ETF,USD,LSE,XLON
Bond,United States,BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond Fund,USD,NYSE,ARCX
Bond,Germany,BBEG,JPMorgan BetaBuilders EUR Govt Bond UCITS ETF,EUR,XETR,XETR
Bond,Switzerland,BBIL,JPMorgan BetaBuilders U.S. Treasury Bond 0-1 yr ETF,USD,SIX,XSWX
Bond,Germany,BD30,Invesco BulletShares 2030 EUR Bond ETF,EUR,XETR,XETR
