symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
ICBD,"iShares Broad $ Corp Bond UCITS ETF",,XAMS,USD,,,standard,34125592,0.0007,,4.55,9.521,69,BBB,"iShares Broad $ Corp Bond UCITS ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprise libellées en dollars américains. Conçu pour offrir aux investisseurs une large exposition au marché des obligations d'entreprise, l'ETF englobe des émetteurs de divers secteurs, régions géographiques et notations de crédit, offrant un aperçu représentatif du paysage des obligations d'entreprise en USD. Son objectif principal est de fournir un …","","",,0.35,0,ALT_ASSET_FX,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",72
HIGH,"Simplify Enhanced Income ETF",,XAMS,USD,Short-Term Bond,,standard,70967824,0.005,0.0706,3.72,9.945,90,AA,"Le Simplify Enhanced Income ETF est un type de fonds négocié en bourse qui se concentre sur la génération de revenus pour les investisseurs grâce à une exposition à un portefeuille diversifié de titres à revenu fixe. Cet ETF vise principalement à fournir un revenu à haut rendement par le biais d'investissements stratégiques dans des obligations et d'autres instruments générateurs de revenus. Il utilise une combinaison d'obligations d'entreprises de qualité investissement et à haut rendement, de…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":89.51}]",97
BLTN,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE)",,XAMS,USD,,,standard,,0.0035,,,7.582,73,U.S. Government,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE) is a UCITS-compliant exchange-traded fund that seeks to track the performance of the J.P. Morgan Brazilian Zero-Coupon (LTN) Bond Index as closely as possible. This index measures the performance of eligible zero-coupon Brazilian Real (BRL)-denominated government bonds, specifically Letras do Tesouro Nacional (LTNs), which must have at least USD 1 billion face amount outstanding and more than one year to maturity at inclusion. The fund primarily i…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",52
IEMB,"iShares J.P. Morgan USD Emerging Markets Bond ETF",,XDUB,EUR,,,standard,7034830147,0.0045,,5.69,9.626,74,U.S. Government,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan EMBI Global Core, composé principalement d'obligations libellées en dollars américains émises par des gouvernements et des entités des marchés émergents. Cet ETF offre aux investisseurs une exposition aux titres de créance des économies en développement, y compris des obligations souveraines de pays tels que la Turquie, le Mexique, le Brésil, l'Arabie Sa…","Other","",100.00,1,1,STANDARD,"Other",29.97,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":29.97},{""c"":""Mexico"",""w"":4.76},{""c"":""Indonesia"",""w"":4.72},{""c"":""Saudi Arabia"",""w"":4.22},{""c"":""Turkey"",""w"":3.87}]","US40114HT0 (US040114HT09)","[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",105
HYLD,"iShares Global High Yield Corp Bond UCITS ETF",,XDUB,EUR,,,standard,2732865996,0.005,,6.01,9.905,39,BB,"L'iShares Global High Yield Corp Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice iBoxx Global Developed Markets Liquid High Yield Capped. Cet indice se concentre sur les obligations d'entreprises à haut rendement liquides émises par des sociétés dans les marchés développés du monde entier, offrant une exposition à un portefeuille diversifié de titres de créance à risque plus élevé qui offrent des paiements d'intérêts élevés par rapport aux obligatio…","Utilities","",92.72,1,1,STANDARD,"Other",100.00,"[{""s"":""Utilities"",""w"":92.72},{""s"":""Real Estate"",""w"":7.28},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":92.72},{""s_fr"":null,""w"":7.28},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.3},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.44},{""t"":null,""n"":""US88033GDK31"",""w"":0.38},{""t"":null,""n"":""US1248EPCN14"",""w"":0.37},{""t"":null,""n"":""XS2811958839"",""w"":0.37},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.37},{""t"":null,""n"":""US278768AA44"",""w"":0.35},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US852234AS26"",""w"":0.33},{""t"":null,""n"":""US88033GDQ01"",""w"":0.31}]",105
OM3F,"iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist)",,XETR,EUR,,,standard,5995823731,0.0014,,3.01,9.8,69,A,"iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist) is a UCITS-compliant exchange-traded fund that tracks the Bloomberg MSCI Euro Corporate ESG SRI Index. This index focuses on a subset of investment-grade, fixed-rate, euro-denominated corporate bonds from the Bloomberg Euro Aggregate Corporate Index, selected based on rigorous environmental, social, and governance (ESG) criteria, including exclusionary screens and ratings-based filters to emphasize sustainability and socially responsible inves…","Other","",100.00,1,1,STANDARD,"Other",30.30,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.3},{""c"":""France"",""w"":17.36},{""c"":""United States"",""w"":14.97},{""c"":""Netherlands"",""w"":9.18},{""c"":""Germany"",""w"":6.81}]","0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR)","[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.18},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.16},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.11},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.11},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.1},{""t"":null,""n"":""XS2986317506"",""w"":0.1},{""t"":null,""n"":""XS1615079974"",""w"":0.1},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.1},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.1},{""t"":null,""n"":""XS2595028536"",""w"":0.1}]",105
D5BG,"Xtrackers II EUR Corporate Bond UCITS ETF 1C",,XETR,EUR,,,standard,4398351872,0.0009,0,3.02,9.768,68,BBB,"Xtrackers II EUR Corporate Bond UCITS ETF 1C est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Euro Corporate Bond. Il offre une exposition à un large portefeuille d'obligations d'entreprise de qualité investissement libellées en euros, émises par des entreprises industrielles, de services publics et financières sur les marchés Eurobond et domestiques de la zone euro. L'ETF se concentre sur des obligations ayant des maturités d'au moins un an et un montant…","Other","",100.00,1,1,STANDARD,"Other",28.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":28.63},{""c"":""France"",""w"":15.66},{""c"":""United States"",""w"":15.33},{""c"":""Netherlands"",""w"":11.93},{""c"":""Germany"",""w"":6.41}]","CH121479717 (CH1214797172)","[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.11},{""t"":null,""n"":""BE6285457519"",""w"":0.1},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.09},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.08},{""t"":null,""n"":""XS1586555945"",""w"":0.08},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.08},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.08},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.08},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.07},{""t"":null,""n"":""XS2986317506"",""w"":0.07}]",115
QDVL,"iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF",,XETR,EUR,,,standard,3777461783,0.0012,0.0291,2.41,9.915,69,A,"iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF est un fonds négocié en bourse à revenu fixe qui offre une exposition aux obligations d'entreprise de qualité investissement libellées en euros avec des maturités de 0 à 3 ans. Le fonds est conçu pour suivre un indice filtré selon des critères ESG, appliquant des critères de durabilité et d'investissement responsable pour sélectionner des émetteurs qui répondent à ses normes sociales, environnementales et de gouvernance. Il se concentre sur la dette d…","Other","",100.00,1,1,STANDARD,"France",17.08,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":17.08},{""c"":""United States"",""w"":14.97},{""c"":""Netherlands"",""w"":12.3},{""c"":""Other"",""w"":11.1},{""c"":""United Kingdom"",""w"":9.67}]","0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR)","[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.54},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.36},{""t"":null,""n"":""XS2595028536"",""w"":0.23},{""t"":""FR1339807"",""n"":""FR0013398070"",""w"":0.22},{""t"":null,""n"":""XS2908735504"",""w"":0.22},{""t"":""XS248658959"",""n"":""XS2486589596"",""w"":0.2},{""t"":""CH117433573"",""n"":""CH1174335732"",""w"":0.2},{""t"":""GOS5"",""n"":""XS1458408561"",""w"":0.2},{""t"":null,""n"":""XS1382784509"",""w"":0.2},{""t"":null,""n"":""XS1204154410"",""w"":0.2}]",115
7USH,"Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc",,XETR,EUR,,,standard,1432287312,0.0006,0,4.14,9.849,93,U.S. Government,"L'Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc est un fonds négocié en bourse qui cherche à répliquer, aussi fidèlement que possible, la performance de l'indice Bloomberg US Treasury 7-10 Year. Cet ETF offre aux investisseurs une exposition ciblée aux obligations du Trésor américain à moyen terme avec des maturités allant de 7 à 10 ans, qui sont des titres de créance à taux fixe, libellés en dollars américains, émis par le département du Trésor américain. Parmi ses caractéristiques no…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035)","[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":9.29},{""t"":null,""n"":""US91282CKQ32"",""w"":9.24},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.13},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.1},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":8.89},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":8.87},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":8.79},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":7.98},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.56},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.17}]",115
EUNH,"iShares Core € Govt Bond UCITS ETF",,XETR,EUR,,,standard,6108547152,0.0007,0.0247,2.69,9.507,88,U.S. Government,"iShares Core € Govt Bond UCITS ETF est un fonds négocié en bourse répliqué physiquement qui cherche à suivre l'indice Bloomberg Euro Treasury Bond, composé d'obligations d'État de qualité investissement émises par les États membres de la zone euro. Il offre une exposition diversifiée à la dette souveraine libellée en euros sur toutes les maturités, avec des émetteurs clés tels que la France, l'Italie, l'Allemagne, l'Espagne et d'autres, présentant environ 530 titres pour une large représentatio…","Other","",100.00,1,1,STANDARD,"France",22.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":22.02},{""c"":""Italy"",""w"":17.8},{""c"":""Other"",""w"":15.79},{""c"":""Germany"",""w"":14.42},{""c"":""Spain"",""w"":12.6}]","ETAMD (French Republic Government Bond)","[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.94},{""t"":null,""n"":""FR0011317783"",""w"":0.84},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":0.8},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":0.78},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":0.77},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":0.76},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":0.75},{""t"":""ETANJ"",""n"":""Republic of France Government Bond"",""w"":0.73},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":0.71},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":0.7}]",115
