symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
ECLU,"iShares € AAA CLO Active UCITS ETF",,XAMS,EUR,,,standard,,0.0025,,3.42,10.082,94,AAA,"iShares € AAA CLO Active UCITS ETF est un fonds négocié en bourse (ETF) géré activement, conçu pour les investisseurs professionnels recherchant une exposition aux obligations de prêt garanties libellées en euros. Le fonds investit principalement dans des CLO notés AAA, avec la flexibilité d'allouer jusqu'à 20 % à des tranches de CLO notées au moins A-. Les CLO sont des instruments de finance structurée qui regroupent des prêts d'entreprise et distribuent des rendements aux investisseurs en fon…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",52
ICBD,"iShares Broad $ Corp Bond UCITS ETF",,XAMS,USD,,,standard,34187768,0.0007,,4.56,9.496,69,BBB,"iShares Broad $ Corp Bond UCITS ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprise libellées en dollars américains. Conçu pour offrir aux investisseurs une large exposition au marché des obligations d'entreprise, l'ETF englobe des émetteurs de divers secteurs, régions géographiques et notations de crédit, offrant un aperçu représentatif du paysage des obligations d'entreprise en USD. Son objectif principal est de fournir un …","","",,0.35,0,ALT_ASSET_FX,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",72
IB7A,"iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc)",,XAMS,USD,,,standard,,0.0007,,4.21,9.874,92,AA,"iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE US Treasury 7-10 Year Bond Index. Cet indice comprend des obligations d'État libellées en dollars américains émises par le Trésor des États-Unis avec des maturités restantes comprises entre sept et dix ans. L'ETF utilise une méthode de réplication par échantillonnage physique, détenant une sélection représentative de titres du Trésor américain de haute qualité, presque …","","",,0.35,0,ALT_ASSET_FX,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",52
HYCB,"iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc)",,XAMS,USD,,,standard,,0.002,,6.65,9.847,37,BB,"iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse à revenu fixe qui offre une exposition directe aux obligations d'entreprise de qualité inférieure libellées en dollars américains émises sur le marché domestique américain. Le fonds cherche à reproduire la performance des prix et des rendements de l'ICE BofAML US High Yield Constrained Index, qui suit les obligations d'entreprise à haut rendement avec un plafond d'émetteur de 2 %. Avec une duration effective…","Real Estate","",100.00,0.35,0,ALT_ASSET_FX,"Netherlands",,"[{""s"":""Real Estate"",""w"":100},{""s"":""Financial Services"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Netherlands"",""w"":null}]","","[]",70
HIGH,"Simplify Enhanced Income ETF",,XAMS,USD,Short-Term Bond,,standard,70967824,0.005,0.0706,3.72,9.945,90,AA,"Le Simplify Enhanced Income ETF est un type de fonds négocié en bourse qui se concentre sur la génération de revenus pour les investisseurs grâce à une exposition à un portefeuille diversifié de titres à revenu fixe. Cet ETF vise principalement à fournir un revenu à haut rendement par le biais d'investissements stratégiques dans des obligations et d'autres instruments générateurs de revenus. Il utilise une combinaison d'obligations d'entreprises de qualité investissement et à haut rendement, de…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","SBIL (Simplify Government Money Market ETF)","[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":89.51}]",97
CYBA,"iShares China CNY Bond UCITS ETF USD (Acc)",,XAMS,USD,,,standard,,0.0035,0,2.53,10.522,77,A,"iShares China CNY Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit la performance d'un indice composé d'obligations du Trésor à taux fixe émises par le ministère des Finances de la République populaire de Chine, ainsi que de titres de créance provenant de banques politiques clés telles que la China Development Bank, l'Agricultural Development Bank of China et l'Export-Import Bank of China. Lancé le 14 mai 2020 et domicilié en Irlande, cet ETF d'accumulation réinvestit les revenu…","Other","",100.00,1,1,STANDARD,"China",78.38,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""China"",""w"":78.38},{""c"":""Other"",""w"":21.62}]","(CND10006GPT1)","[{""t"":null,""n"":""CND10006GPT1"",""w"":6.92},{""t"":null,""n"":""CND100009CN7"",""w"":5.29},{""t"":null,""n"":""CND100084T81"",""w"":5.14},{""t"":null,""n"":""CND10006VQZ5"",""w"":5.07},{""t"":null,""n"":""CND10004TCN0"",""w"":4.98},{""t"":null,""n"":""CND10001WKZ7"",""w"":4.78},{""t"":null,""n"":""CND10005F4L5"",""w"":3.62},{""t"":null,""n"":""CND10008GYY9"",""w"":3.4},{""t"":null,""n"":""CND10005R9B1"",""w"":2.55},{""t"":null,""n"":""CND100069PK9"",""w"":2.35}]",95
BLTN,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE)",,XAMS,USD,,,standard,,0.0035,,,7.657,73,U.S. Government,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE) is a UCITS-compliant exchange-traded fund that seeks to track the performance of the J.P. Morgan Brazilian Zero-Coupon (LTN) Bond Index as closely as possible. This index measures the performance of eligible zero-coupon Brazilian Real (BRL)-denominated government bonds, specifically Letras do Tesouro Nacional (LTNs), which must have at least USD 1 billion face amount outstanding and more than one year to maturity at inclusion. The fund primarily i…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",52
BLNT,"iShares Brazil LTN BRL Government Bond UCITS ETF (DE)",,XAMS,EUR,,,standard,,0.0035,,,,,,"iShares Brazil LTN BRL Government Bond UCITS ETF (DE) is a fixed income exchange-traded fund designed to provide exposure to Brazilian government debt denominated in Brazilian real. The fund seeks to track the J.P. Morgan Brazilian Zero-Coupon (LTN) Bond Index as closely as possible, focusing on eligible zero-coupon government bonds issued by the Federative Republic of Brazil. It uses a physical, sampled replication approach and follows an accumulating structure, meaning income is reinvested ra…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",47
34ID,"iShares iBonds Dec 2034 Term USD Corporate UCITS ETF",,XAMS,USD,,,standard,160519507,0.0012,0.0501,5.25,10.028,67,BBB,"iShares iBonds Dec 2034 Term USD Corporate UCITS ETF est un fonds négocié en bourse à revenu fixe qui détient un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains, dont l'échéance est prévue pour 2034. Il suit une structure à échéance définie, ou ""terme"" : le fonds suit un indice d'obligations qui arrivent toutes à échéance dans l'année cible et est conçu pour se terminer autour de décembre 2034, restituant les produits aux investisseu…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US11135FBL40)","[{""t"":null,""n"":""US11135FBL40"",""w"":1.66},{""t"":""US30303M8U9"",""n"":""US30303M8U95"",""w"":1.41},{""t"":""US501044DV0"",""n"":""US501044DV05"",""w"":1.23},{""t"":null,""n"":""US17325FBG28"",""w"":1.2},{""t"":""US91324PFJ6"",""n"":""UnitedHealth Group Inc. 5.15% Notes due 07/15/34"",""w"":1.17},{""t"":""US10373QCA6"",""n"":""US10373QCA67"",""w"":1.14},{""t"":""US42824CBV0"",""n"":""US42824CBV00"",""w"":1.12},{""t"":""BACH"",""n"":""US92343VCQ59"",""w"":1.04},{""t"":""US437076DE9"",""n"":""US437076DE95"",""w"":1.03},{""t"":""US11135FCD1"",""n"":""US11135FCD15"",""w"":1}]",115
BTMA,"iShares USD Treasury Bond 7-10yr UCITS ETF",,XAMS,EUR,,,standard,6285031611,0.0007,,4.21,9.874,92,AA,"iShares USD Treasury Bond 7-10yr UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice ICE US Treasury 7-10 Year, composé d'obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 7 et 10 ans. Sa fonction principale est de fournir des rendements totaux reflétant à la fois l'appréciation du capital et les revenus de ces titres de créance de qualité investissement, offrant aux investisseurs une exposit…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",54.22,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":54.22},{""c"":""United States"",""w"":45.78}]","US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035)","[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":10.01},{""t"":null,""n"":""US91282CKQ32"",""w"":9.98},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.81},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.67},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":9.07},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":8.91},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":8.8},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":7.98},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.81},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.25}]",105
