Classification,Country,symbol_td,name,currency,exchange,mic_code
Europe,France,EWQ:ARCX,iShares MSCI France ETF,USD,NYSE,ARCX
Europe,Allemagne,EWG:ARCX,iShares MSCI Germany ETF,USD,NYSE,ARCX
Europe,Royaume-Uni,EWU:ARCX,iShares MSCI United Kingdom ETF,USD,NYSE,ARCX
Europe,Suisse,EWL:ARCX,iShares MSCI Switzerland ETF,USD,NYSE,ARCX
Europe,Italie,EWI:ARCX,iShares MSCI Italy ETF,USD,NYSE,ARCX
Europe,Pays-Bas,EWN:ARCX,iShares MSCI Netherlands ETF,USD,NYSE,ARCX
Europe,Espagne,EWP:ARCX,iShares MSCI Spain ETF,USD,NYSE,ARCX
Europe,Suède,EWD:ARCX,iShares MSCI Sweden ETF,USD,NYSE,ARCX
Europe,Zone Euro,FEZ:ARCX,SPDR EURO STOXX 50 ETF,USD,NYSE,ARCX
Amérique du Nord,États-Unis,SPY:ARCX,SPDR S&P 500 ETF Trust,USD,NYSE,ARCX
Amérique du Nord,États-Unis,DIA:ARCX,SPDR Dow Jones Industrial Average ETF,USD,NYSE,ARCX
Amérique du Nord,États-Unis,QQQ:XNAS,Invesco QQQ Trust,USD,NASDAQ,XNAS
Amérique du Nord,États-Unis,IWM:ARCX,iShares Russell 2000 ETF,USD,NYSE,ARCX
Amérique du Nord,États-Unis,VXX:BATS,iPath Series B S&P 500 VIX Short-Term Futures ETN,USD,BATS,BATS
Amérique du Nord,Canada,EWC:ARCX,iShares MSCI Canada ETF,USD,NYSE,ARCX
Amérique du Nord,Mexique,EWW:ARCX,iShares MSCI Mexico ETF,USD,NYSE,ARCX
Amérique Latine,Brésil,EWZ:ARCX,iShares MSCI Brazil ETF,USD,NYSE,ARCX
Amérique Latine,Argentine,ARGT:ARCX,Global X MSCI Argentina ETF,USD,NYSE,ARCX
Amérique Latine,Chili,ECH:ARCX,iShares MSCI Chile ETF,USD,NYSE,ARCX
Amérique Latine,Mexique,FLMX:ARCX,Franklin FTSE Mexico ETF,USD,NYSE,ARCX
Asie,Japon,EWJ:ARCX,iShares MSCI Japan ETF,USD,NYSE,ARCX
Asie,Hong Kong,EWH:ARCX,iShares MSCI Hong Kong ETF,USD,NYSE,ARCX
Asie,Chine,MCHI:ARCX,iShares MSCI China ETF,USD,NYSE,ARCX
Asie,Corée du Sud,EWY:ARCX,iShares MSCI South Korea ETF,USD,NYSE,ARCX
Asie,Taiwan,EWT:ARCX,iShares MSCI Taiwan ETF,USD,NYSE,ARCX
Asie,Singapour,EWS:ARCX,iShares MSCI Singapore ETF,USD,NYSE,ARCX
Asie,Inde,INDA:ARCX,iShares MSCI India ETF,USD,NYSE,ARCX
Asie,Chine,ASHR:ARCX,Xtrackers Harvest CSI 300 China A-Shares ETF,USD,NYSE,ARCX
Asie,Chine,ASHS:ARCX,Xtrackers Harvest CSI 500 China A-Shares ETF,USD,NYSE,ARCX
Autres,Arabie Saoudite,KSA:ARCX,iShares MSCI Saudi Arabia ETF,USD,NYSE,ARCX
Autres,Israël,EIS:ARCX,iShares MSCI Israel ETF,USD,NYSE,ARCX
Autres,Turquie,TUR:ARCX,iShares MSCI Turkey ETF,USD,NYSE,ARCX
Autres,Australie,EWA:ARCX,iShares MSCI Australia ETF,USD,NYSE,ARCX
Autres,Afrique du Sud,EZA:ARCX,iShares MSCI South Africa ETF,USD,NYSE,ARCX
