Classification,Country,symbol,name,currency,exchange,mic_code
Asie,Chine,CSI China,Xtrackers Harvest CSI 500 China A-Shares ETF,EUR,XBER,XBER
Europe,Allemagne,DAX,Amundi DAX UCITS ETF,EUR,Munich,XMUN
Europe,Royaume Uni,FTSE 100,UBS ETF FTSE 100,GBp,LSE,XLON
Europe,Suisse,Msci Suisse,Amundi ETF MSCI Switzerland,CHF,SIX,XSWX
Europe,Italie,FTSE MIB,Amundi FTSE MIB UCITS ETF,EUR,MTA,XMIL
Europe,France,CAC 40,Amundi CAC 40 UCITS ETF,EUR,Euronext,XPAR
Europe,Pays-bas,AEX,VanEck AEX UCITS ETF,EUR,Euronext,XAMS
Europe,Espagne,IBEX 35,Amundi Ibex 35 UCITS ETF,EUR,BME,XMAD
Europe,Suède,OMX Stockholm 30,XACT Sverige (UCITS ETF),SEK,OMX,XSTO
Amérique du Nord,Etats-Unis,S&P 500,iShares Core S&P 500 Fund,USD,OTC,PINX
Amérique du Nord,Etats-Unis,Dow Jones,iShares Dow Jones Industrial Average Trust,USD,OTC,PINX
Amérique du Nord,Etats-Unis,Nasdaq Composite,Fidelity Nasdaq Composite Index Fund,USD,NASDAQ,XNMS
Amérique du Nord,Etats-Unis,Russell 2000,Vanguard Russell 2000 ETF,USD,NASDAQ,XNMS
Amérique du Nord,Etats-Unis,VIX,Betapro S&P 500 VIX Short-Term Futures ETF,CAD,TSX,XTSE
Amérique du Nord,Canada,S&P/TSX 60,Global X S&P/TSX 60 Index ETF,CAD,NEO,NEOE
Amérique du Nord,Mexique,MSCI Mexique,iShares MSCI Mexico ETF,MXN,BMV,XMEX
Asie,Corée du Sud,Kodex Kospi,Samsung Kodex Kospi ETF,KRW,KRX,XKRX
Asie,Taiwan,TAIEX,Sinopac Taiwan Taiex ETF,TWD,TWSE,XTAI
Asie,Japon,Nikkei 225,iShares Core Nikkei 225 ETF,JPY,JPX,XJPX
Asie,Hong Kong,Hong Kong,Tracker Fund of Hong Kong,HKD,HKEX,XHKG
Asie,Msci Singapore,O9A,Xtrackers MSCI Singapore UCITS ETF,USD,SGX,XSES
Asie,Inde,NIFTY 50,SBI ETF Nifty 50,INR,BSE,XBOM
Autres,Saudi Arabia,MSCI Saudi Arabia,iShares MSCI Saudi Arabia ETF,USD,NYSE,ARCX
Autres,Israel,TA-125,KSM ETF TA-125 Mutual Fund,ILA,TASE,XTAE
Autres,Turquie,BIST 30,Ak Asset Management BIST 30 Exchange Traded Fund,TRY,BIST,XIST
Autres,Australie,S&P/ASX 200,iShares Core S&P/ASX 200 ETF,AUD,CXA,CXAC
Autres,Brésil,Brésil,Global X Brazil Active ETF,USD,NYSE,ARCX
Autres,South Africa,MSCI South Africa,iShares MSCI South Africa ETF,USD,NYSE,ARCX
Asie,China,MSCI China,Amundi MSCI China ETF Acc,EUR,Munich,XMUN
Asie,China,CSI 300,Xtrackers Harvest CSI 300 China A-Shares ETF,EUR,XBER,XBER
Europe,Europe,MSCI Europe,Amundi MSCI Europe UCITS ETF,EUR,XDUS,XDUS
Asie,Asie,MSCI ASIA (ex Japon),HSBC MSCI Asia Pacific ex Japan PAB Fund,EUR,XDUS,XDUS
