Classification,Country,symbol_td,name,currency,exchange,mic_code
Europe,France,C40.PA,Amundi CAC 40 UCITS ETF,EUR,Euronext,XPAR
Europe,Allemagne,DAXEX.DE,iShares Core DAX UCITS ETF,EUR,Munich,XMUN
Europe,Royaume-Uni,ISF.L,iShares Core FTSE 100 UCITS ETF,GBP,LSE,XLON
Europe,Suisse,CHSPI.SW,iShares Core SPI ETF,CHF,SIX,XSWX
Europe,Italie,IMIB.MI,Lyxor FTSE MIB UCITS ETF,EUR,MTA,XMIL
Europe,Pays-Bas,AEX.AS,VanEck AEX UCITS ETF,EUR,Euronext,XAMS
Europe,Espagne,BBVA.MC,Amundi IBEX 35 UCITS ETF,EUR,BME,XMAD
Europe,Suède,XACT.ST,XACT Sverige UCITS ETF,SEK,OMX,XSTO
Europe,Zone Euro,MSE.PA,Lyxor EURO STOXX 50 UCITS ETF,EUR,Euronext,XPAR
Amérique du Nord,États-Unis,SPY,SPDR S&P 500 ETF Trust,USD,NYSE,ARCX
Amérique du Nord,États-Unis,DIA,SPDR Dow Jones Industrial Average ETF,USD,NYSE,ARCX
Amérique du Nord,États-Unis,QQQ,Invesco QQQ Trust,USD,NASDAQ,XNMS
Amérique du Nord,États-Unis,IWM,iShares Russell 2000 ETF,USD,NYSE,ARCX
Amérique du Nord,États-Unis,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,USD,NYSE,ARCX
Amérique du Nord,Canada,XIU.TO,iShares S&P/TSX 60 Index ETF,CAD,TSX,XTSE
Amérique du Nord,Mexique,EWW,iShares MSCI Mexico ETF,USD,NYSE,ARCX
Amérique Latine,Brésil,EWZ,iShares MSCI Brazil ETF,USD,NYSE,ARCX
Amérique Latine,Argentine,ARGT,Global X MSCI Argentina ETF,USD,NYSE,ARCX
Amérique Latine,Chili,ECH,iShares MSCI Chile ETF,USD,NYSE,ARCX
Amérique Latine,Mexique,FLMX,Franklin FTSE Mexico ETF,USD,NYSE,ARCX
Asie,Japon,EWJ,iShares MSCI Japan ETF,USD,NYSE,ARCX
Asie,Hong Kong,EWH,iShares MSCI Hong Kong ETF,USD,NYSE,ARCX
Asie,Chine,MCHI,iShares MSCI China ETF,USD,NYSE,ARCX
Asie,Corée du Sud,EWY,iShares MSCI South Korea ETF,USD,NYSE,ARCX
Asie,Taiwan,EWT,iShares MSCI Taiwan ETF,USD,NYSE,ARCX
Asie,Singapour,EWS,iShares MSCI Singapore ETF,USD,NYSE,ARCX
Asie,Inde,INDA,iShares MSCI India ETF,USD,NYSE,ARCX
Asie,Chine,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,USD,NYSE,ARCX
Asie,Chine,ASHS,Xtrackers Harvest CSI 500 China A-Shares ETF,USD,NYSE,ARCX
Autres,Arabie Saoudite,KSA,iShares MSCI Saudi Arabia ETF,USD,NYSE,ARCX
Autres,Israël,EIS,iShares MSCI Israel ETF,USD,NYSE,ARCX
Autres,Turquie,TUR,iShares MSCI Turkey ETF,USD,NASDAQ,XNMS
Autres,Australie,EWA,iShares MSCI Australia ETF,USD,NYSE,ARCX
Autres,Afrique du Sud,EZA,iShares MSCI South Africa ETF,USD,NYSE,ARCX
Autres,Maroc,FM,iShares MSCI Frontier and Select EM ETF,USD,NYSE,ARCX
Autres,Nouvelle-Zélande,ENZL,iShares MSCI New Zealand ETF,USD,NYSE,ARCX
Autres,Émirats Arabes Unis,UAE,iShares MSCI UAE ETF,USD,NASDAQ,XNMS
Autres,Qatar,QAT,iShares MSCI Qatar ETF,USD,NASDAQ,XNMS
