symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
ERND,iShares USD Ultrashort Bond UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:23.798Z,,,,,[],[],,[],0,BOND,,0,
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:23.834Z,,,,,[],[],,[],0,BOND,,0,
HIGH,Simplify Enhanced Income ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:23.876Z,,,,,[],[],,[],0,BOND,,0,
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:23.919Z,,,,,[],[],,[],0,BOND,,0,
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:23.957Z,,,,,[],[],,[],0,BOND,,0,
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.004Z,,,,,[],[],,[],0,BOND,,0,
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.046Z,,,,,[],[],,[],0,BOND,,0,
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.085Z,,,,,[],[],,[],0,BOND,,0,
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.125Z,,,,,[],[],,[],0,,,0,
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.162Z,,,,,[],[],,[],0,BOND,,0,
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.196Z,,,,,[],[],,[],0,BOND,,0,
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.233Z,,,,,[],[],,[],0,BOND,,0,
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.271Z,,,,,[],[],,[],0,BOND,,0,
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.309Z,,,,,[],[],,[],0,BOND,,0,
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.350Z,,,,,[],[],,[],0,,,0,
USEB,iShares USD Corporate Bond UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.384Z,,,,,[],[],,[],0,BOND,,0,
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,XAMS,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.425Z,,,,,[],[],,[],0,BOND,,0,
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.460Z,,,,,[],[],,[],0,BOND,,0,
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,XAMS,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.496Z,,,,,[],[],,[],0,BOND,,0,
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XDUB,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.536Z,,,,,[],[],,[],0,BOND,,0,
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,XDUB,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.574Z,,,,,[],[],,[],0,BOND,,0,
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,XDUB,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.615Z,,,,,[],[],,[],0,BOND,,0,
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,XDUB,USD,,,,,,,,,,,,,,,,,,,,,2026-09-14T15:11:24.652Z,,,,,[],[],,[],0,BOND,,0,
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,XETR,EUR,,,,,,,,,,,0.043,-2.37,-3.72,-1.6,-1.96,4.04,3y,4.04,0.14,4.6219,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,,XETR,USD,,,,,,,,,,,-0.133,0.7,1.31,-0.48,0.04,1.38,1y,,0.03,10.1465,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,XETR,EUR,,,,,,,,,,,-0.022,-0.78,-0.57,-1.72,-1.99,3.29,3y,3.29,0.12,160.83,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,XETR,USD,,,,,,,,,,,-0.003,-1.84,-1.24,-0.68,-1.2,4.75,SI,,0.18,9.8828,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,XETR,EUR,,,,,,,,,,,0.032,-0.74,-1.56,-0.31,-0.05,2.33,3y,2.33,0.06,4.9327,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
JGOV,JPMorgan Global Government Bond UCITS ETF,,XETR,EUR,,,,,,,,,,,0.142,-0.19,-0.93,-1.04,-0.99,3.65,1y,,0.07,8.6072,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,XETR,EUR,,,,,,,,,,,-0.122,-3.71,-3.76,-1.98,-2.65,6.46,3y,6.46,0.08,41.672,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,XETR,EUR,,,,,,,,,,,-0.097,-1.76,-1.46,-1.11,-1.18,3.68,3y,3.68,0.06,4.6459,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,,XETR,EUR,,,,,,,,,,,0.033,-4.05,-4.47,-2.18,-3.57,4.62,3y,4.62,0.13,97.872,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,XETR,EUR,,,,,,,,,,,0.015,-3.15,-2.81,-1.53,-1.69,4.32,3y,4.32,0.09,9.0382,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),,XETR,EUR,,,,,,,,,,,-0.097,-2.15,-3.59,-1.09,-1.71,5.44,3y,5.44,0.15,4.5215,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,,,0,
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,,XETR,EUR,,,,,,,,,,,-0.026,-4.94,-6.89,-5.09,-7.89,13.79,3y,13.79,0.3,234.19,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,,XETR,EUR,,,,,,,,,,,-0.13,-1.85,-1.56,-1.21,-1.3,3.03,3y,3.03,0.05,10.0125,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
CHSS,World Chess Plc,,XETR,GBp,,,,,,,,,,,0.424,-6.98,-7.93,-1.84,-6.53,9.17,1y,,0.05,7.9134,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,BOND,,0,
