symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AGG,iShares Core U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,130617516032,0.0003,0.0382,"L'iShares Core U.S. Aggregate Bond ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond, un indice de référence largement utilisé sur le marché des revenus fixes. La fonction principale de ce fonds est d'offrir aux investisseurs une large exposition aux obligations de qualité investissement américaines, y compris les bons du Trésor américain, les obligations liées au gouvernement et les obligations d'entreprise, ainsi que…",0.02,3.21,-1.54,6.48,3y,6.48,100.02,2025-09-26T19:05:21.179Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":2.53}]",110
AGGH,Simplify Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,304466528,0.0029,0.0742,"Le Simplify Aggregate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance du marché obligataire agrégé américain. Cet ETF englobe une large gamme d'obligations de qualité investissement domestiques, y compris des titres gouvernementaux, des obligations d'entreprises et des titres adossés à des hypothèques. Sa fonction principale est d'offrir aux investisseurs une exposition diversifiée au secteur des revenus fixes, visant à reproduire la performance du marché obligataire to…",-0.073,0.37,-5.61,9.72,3y,9.72,20.615,2025-09-26T19:05:21.981Z,Industrial,,United States,,"[{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":62.69}]",110
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,ARCX,USD,Intermediate Core Bond,single_stock,808545728,0.0012,0.0452,"Le WisdomTree Yield Enhanced U.S. Aggregate Bond Fund est un fonds négocié en bourse à revenu fixe conçu pour améliorer le rendement au-delà de ce qui est généralement disponible à partir des indices obligataires agrégés traditionnels. Il atteint cet objectif en investissant dans un portefeuille diversifié d'obligations américaines de qualité investissement, visant à optimiser le rendement tout en maintenant une exposition aux secteurs clés, y compris la dette gouvernementale, d'entreprise et t…",0.023,2.73,-2.15,6.39,3y,6.39,44.07,2025-09-26T19:05:22.605Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
AGZ,iShares Agency Bond ETF,,ARCX,USD,Short Government,single_stock,615934080,0.002,0.0368,"L'iShares Agency Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations d'agences américaines. Cet instrument financier est conçu pour offrir aux investisseurs une exposition au secteur des titres adossés à des agences gouvernementales. Ces obligations sont généralement émises par des agences fédérales américaines et des entreprises parrainées par le gouvernement, connues pour leur risque de crédit relativement faible en raison du souti…",-0.018,1.95,-0.6,3.66,3y,3.66,110.05,2025-09-26T19:05:23.412Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ANGL,VanEck Fallen Angel High Yield Bond ETF,,XNMS,USD,High Yield Bond,single_stock,3048654848,0.0025,0.0615,"Le VanEck Fallen Angel High Yield Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement qui ont été initialement émises avec des notations de qualité investissement mais qui ont depuis été dégradées au statut de ""junk"". Souvent appelées ""fallen angels"", ces obligations offrent à l'ETF son axe unique et permettent aux investisseurs d'accéder à un segment distinct du marché des revenus fixes. La fonction principale de cet ETF est de…",0.135,3.31,0.85,7.42,3y,7.42,29.63,2025-09-26T19:05:24.049Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",37ZM (Standard Chartered PLC GDR),"[{""t"":""37ZM"",""n"":""Standard Chartered PLC GDR"",""w"":1.48}]",110
APCB,ActivePassive Core Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,879630592,0.0037,0.0459,"L'ETF ActivePassive Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche équilibrée de l'investissement en revenu fixe en combinant des stratégies de gestion actives et passives. Sa fonction principale est de fournir une exposition à un portefeuille diversifié d'obligations, y compris des titres du gouvernement américain, des obligations d'entreprise et d'autres instruments de revenu fixe à travers différentes maturités et qualités de crédit. En s'appuyant à…",0.05,2.65,-2.15,4.79,1y,,29.785,2025-09-26T19:05:24.985Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":12.86},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":9.92},{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":2.72},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.76}]",110
AVIG,Avantis Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,leveraged,1210458496,0.0015,0.0446,"Le Fonds Avantis Core Fixed Income est un fonds commun de placement en revenu fixe conçu pour offrir aux investisseurs une large exposition au marché obligataire. Sa fonction principale est de fournir un portefeuille diversifié d'obligations de qualité investissement, cherchant à générer des revenus tout en gérant le risque associé aux fluctuations des taux d'intérêt. Le fonds se concentre sur les titres de créance américains et non américains dans divers secteurs, y compris la dette gouverneme…",0.036,3.39,-1.51,6.56,3y,6.56,41.965,2025-09-26T19:05:25.678Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AVSF,Avantis Short-Term Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,668014336,0.0015,0.0426,"Le Fonds Avantis de Revenu Fixe à Court Terme est un fonds d'investissement géré activement, conçu pour offrir aux investisseurs une exposition aux titres de revenu fixe à court terme. Sa fonction principale est de proposer un portefeuille diversifié d'actifs de revenu fixe avec des horizons de maturité plus courts, généralement moins sensibles aux fluctuations des taux d'intérêt par rapport aux obligations à long terme. Ce fonds se concentre particulièrement sur la préservation du capital tout…",0.064,2.1,-0.08,2.86,3y,2.86,47.13,2025-09-26T19:05:26.610Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BAB,Invesco Taxable Municipal Bond ETF,,ARCX,USD,Muni National Long,single_stock,904832896,0.0028,0.0399,"Le fonds obligataire municipal imposable Invesco est un type de fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à une gamme diversifiée d'obligations municipales imposables. La fonction principale de ce fonds est de fournir un revenu grâce à des investissements dans des titres municipaux qui, contrairement aux obligations municipales traditionnelles, sont soumis à des impôts fédéraux. Ces obligations sont généralement émises par des entités étatiques, locales ou…",0.111,3.74,-1.74,8.84,3y,8.84,27.15,2025-09-26T19:05:27.299Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":2.84}]",110
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1273427200,0.0003,0.0419,"Le JPMorgan BetaBuilders U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir une large exposition au marché obligataire américain. Son objectif principal est de reproduire la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond Index, qui sert de référence pour l'ensemble du marché obligataire domestique. Cet indice comprend une gamme diversifiée de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, avec des maturités et des qual…",0.043,2.94,-1.84,6.39,3y,6.39,46.54,2025-09-26T19:05:27.602Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JPM (JPM),"[{""t"":""JPM"",""n"":""JPM"",""w"":100}]",110
