symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
AFIF,Anfield Universal Fixed Income Fund,,BATS,USD,Multisector Bond,single_stock,233686496,0.0108,0.0357,5.48,9.782,100,U.S. Government,"Le Fonds Universel de Revenus Fixes Anfield est un véhicule d'investissement diversifié axé sur la génération de revenus stables grâce aux obligations et autres titres à revenu fixe. Ce fonds commun de placement vise à offrir une large exposition au marché des revenus fixes, y compris les obligations gouvernementales, d'entreprise et des marchés émergents, offrant aux investisseurs une approche équilibrée de la génération de revenus. Les caractéristiques clés de ce fonds incluent sa stratégie d…",-0.212,-0.11,1.84,-0.74,-0.84,3.89,3y,3.89,9.4,2026-03-11T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GMZB (Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B),"[{""t"":""GMZB"",""n"":""Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B"",""w"":1.59}]",115,SINGLE_STOCK,0.7,1,
AGG,iShares Core U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,141223149568,0.0003,0.0383,3.78,9.598,87,AA,"iShares Core U.S. Aggregate Bond ETF est un fonds négocié en bourse qui offre une large exposition au marché obligataire américain de qualité investissement. Le fonds détient généralement un portefeuille diversifié d'obligations du Trésor américain, de dettes d'agences, de titres adossés à des créances hypothécaires et d'obligations d'entreprises de haute qualité, visant à représenter l'ensemble de l'univers des revenus fixes de qualité investissement imposables. Il suit une approche passive de…",-0.191,-0.38,1.02,-0.98,-0.31,5.75,3y,5.75,99.47,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.22}]",97,DATA_MISSING,0.3,0,
AGGH,Simplify Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,360054560,0.003,0.0755,3.69,9.545,88,AA,"Le Simplify Aggregate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance du marché obligataire agrégé américain. Cet ETF englobe une large gamme d'obligations de qualité investissement domestiques, y compris des titres gouvernementaux, des obligations d'entreprises et des titres adossés à des hypothèques. Sa fonction principale est d'offrir aux investisseurs une exposition diversifiée au secteur des revenus fixes, visant à reproduire la performance du marché obligataire to…",-0.073,-0.94,-2.68,-1.56,-1.04,9.26,3y,9.26,20.515,2026-03-12T00:00:00.000Z,Industrial,,United States,,"[{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":72.41}]",115,STANDARD,1,1,
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,ARCX,USD,Intermediate Core Bond,standard,899599296,0.0012,0.044,4.2,9.655,83,U.S. Government,"Le WisdomTree Yield Enhanced U.S. Aggregate Bond Fund est un fonds négocié en bourse à revenu fixe conçu pour améliorer le rendement au-delà de ce qui est généralement disponible à partir des indices obligataires agrégés traditionnels. Il atteint cet objectif en investissant dans un portefeuille diversifié d'obligations américaines de qualité investissement, visant à optimiser le rendement tout en maintenant une exposition aux secteurs clés, y compris la dette gouvernementale, d'entreprise et t…",-0.59,-0.41,0.6,-0.68,-0.63,5.73,3y,5.73,43.82,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
AGZ,iShares Agency Bond ETF,,ARCX,USD,Short Government,standard,577223040,0.002,0.0372,3.94,10.154,92,AA,"L'iShares Agency Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations d'agences américaines. Cet instrument financier est conçu pour offrir aux investisseurs une exposition au secteur des titres adossés à des agences gouvernementales. Ces obligations sont généralement émises par des agences fédérales américaines et des entreprises parrainées par le gouvernement, connues pour leur risque de crédit relativement faible en raison du souti…",-0.127,-0.45,0.62,0.02,-0.25,3.33,3y,3.33,109.78,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
ANGL,VanEck Fallen Angel High Yield Bond ETF,,XNMS,USD,High Yield Bond,standard,3160542464,0.0025,0.0615,5.61,9.656,41,BB,"Le VanEck Fallen Angel High Yield Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement qui ont été initialement émises avec des notations de qualité investissement mais qui ont depuis été dégradées au statut de ""junk"". Souvent appelées ""fallen angels"", ces obligations offrent à l'ETF son axe unique et permettent aux investisseurs d'accéder à un segment distinct du marché des revenus fixes. La fonction principale de cet ETF est de…",-0.431,-1.72,0.02,-2.32,-1.65,6.04,3y,6.04,28.895,2026-03-12T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]",37ZM (Standard Chartered PLC GDR),"[{""t"":""37ZM"",""n"":""Standard Chartered PLC GDR"",""w"":1.48}]",115,STANDARD,1,1,
APCB,ActivePassive Core Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,924462976,0.0036,0.0404,4.09,9.709,100,U.S. Government,"L'ETF ActivePassive Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche équilibrée de l'investissement en revenu fixe en combinant des stratégies de gestion actives et passives. Sa fonction principale est de fournir une exposition à un portefeuille diversifié d'obligations, y compris des titres du gouvernement américain, des obligations d'entreprise et d'autres instruments de revenu fixe à travers différentes maturités et qualités de crédit. En s'appuyant à…",-0.142,-0.19,0.46,-0.82,-0.55,5.05,3y,5.05,29.565,2026-03-12T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":13.67},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":9.73},{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":2.63},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.25}]",115,STANDARD,1,1,
APMU,ActivePassive Intermediate Municipal Bond ETF,,ARCX,USD,Muni National Interm,standard,222683744,0.0035,0.0255,4.74,10.867,,,"Le fonds d'obligations municipales intermédiaires ActivePassive est un type de fonds commun de placement qui investit principalement dans des obligations municipales à moyen terme. Son objectif principal est de fournir aux investisseurs une source de revenus exonérés d'impôts en investissant dans des obligations émises par diverses entités municipales, telles que des villes, des comtés et des États, à travers les États-Unis. Ce fonds cible des obligations avec des maturités intermédiaires, géné…",-0.198,0.22,1.41,-0.71,0.43,2.85,3y,2.85,25.17,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MUB (iShares National Muni Bond ETF),"[{""t"":""MUB"",""n"":""iShares National Muni Bond ETF"",""w"":4.06},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.49}]",97,DATA_MISSING,0.3,0,
AVIG,Avantis Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,standard,1654024704,0.0015,0.0434,4.46,10.087,85,AAA,"Le Fonds Avantis Core Fixed Income est un fonds commun de placement en revenu fixe conçu pour offrir aux investisseurs une large exposition au marché obligataire. Sa fonction principale est de fournir un portefeuille diversifié d'obligations de qualité investissement, cherchant à générer des revenus tout en gérant le risque associé aux fluctuations des taux d'intérêt. Le fonds se concentre sur les titres de créance américains et non américains dans divers secteurs, y compris la dette gouverneme…",-0.228,-0.64,1.24,-1.12,-0.59,5.75,3y,5.75,41.635,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
AVSF,Avantis Short-Term Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,748321536,0.0015,0.0433,4.01,10.035,78,A,"Le Fonds Avantis de Revenu Fixe à Court Terme est un fonds d'investissement géré activement, conçu pour offrir aux investisseurs une exposition aux titres de revenu fixe à court terme. Sa fonction principale est de proposer un portefeuille diversifié d'actifs de revenu fixe avec des horizons de maturité plus courts, généralement moins sensibles aux fluctuations des taux d'intérêt par rapport aux obligations à long terme. Ce fonds se concentre particulièrement sur la préservation du capital tout…",-0.171,-0.53,0.7,-0.73,-0.39,2.58,3y,2.58,46.825,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
