symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
AFIF,Anfield Universal Fixed Income Fund,,BATS,USD,Multisector Bond,single_stock,226683568,0.0108,0.0358,5.53,9.733,100,U.S. Government,"Le Fonds Universel de Revenus Fixes Anfield est un véhicule d'investissement diversifié axé sur la génération de revenus stables grâce aux obligations et autres titres à revenu fixe. Ce fonds commun de placement vise à offrir une large exposition au marché des revenus fixes, y compris les obligations gouvernementales, d'entreprise et des marchés émergents, offrant aux investisseurs une approche équilibrée de la génération de revenus. Les caractéristiques clés de ce fonds incluent sa stratégie d…",-0.106,-0.11,1.08,0.11,0.97,3.64,3y,3.64,0.1,9.4,2026-06-26T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",GMZB (Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B),"[{""t"":""GMZB"",""n"":""Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B"",""w"":1.59}]",115,SINGLE_STOCK,0.7,1,
AGG,iShares Core U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,136455700480,0.0003,0.0396,3.82,9.422,87,AA,"iShares Core U.S. Aggregate Bond ETF est un fonds négocié en bourse à revenu fixe qui offre une large exposition au marché obligataire américain de qualité investissement. Le fonds est conçu pour suivre l'indice Bloomberg U.S. Aggregate Bond, qui comprend un mélange diversifié de titres du Trésor américain, de titres adossés à des créances hypothécaires d'agences, d'obligations d'entreprise et d'autres instruments de dette de haute qualité. Son portefeuille couvre des milliers de titres dans le…",0.091,-0.51,0.54,0.55,0.8,5.49,3y,5.49,0.1,99.34,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":2.77}]",97,DATA_MISSING,0.3,0,
AGGH,Simplify Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,493820288,0.003,0.0751,3.73,9.449,88,AA,"Le Simplify Aggregate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance du marché obligataire agrégé américain. Cet ETF englobe une large gamme d'obligations de qualité investissement domestiques, y compris des titres gouvernementaux, des obligations d'entreprises et des titres adossés à des hypothèques. Sa fonction principale est d'offrir aux investisseurs une exposition diversifiée au secteur des revenus fixes, visant à reproduire la performance du marché obligataire to…",-0.025,-2.32,-0.25,0.15,0.3,9.14,3y,9.14,0.11,20.23,2026-06-26T00:00:00.000Z,Industrial,,United States,,"[{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":76.68}]",115,STANDARD,1,1,
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,ARCX,USD,Intermediate Core Bond,standard,874734912,0.0012,0.0448,4.22,9.388,82,AA,"Le WisdomTree Yield Enhanced U.S. Aggregate Bond Fund est un fonds négocié en bourse à revenu fixe conçu pour améliorer le rendement au-delà de ce qui est généralement disponible à partir des indices obligataires agrégés traditionnels. Il atteint cet objectif en investissant dans un portefeuille diversifié d'obligations américaines de qualité investissement, visant à optimiser le rendement tout en maintenant une exposition aux secteurs clés, y compris la dette gouvernementale, d'entreprise et t…",0.069,-0.84,0.54,0.58,1.09,5.6,3y,5.6,0.12,43.63,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
AGZ,iShares Agency Bond ETF,,ARCX,USD,Short Government,standard,551168192,0.002,0.0373,4.06,10,92,AA,"L'iShares Agency Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations d'agences américaines. Cet instrument financier est conçu pour offrir aux investisseurs une exposition au secteur des titres adossés à des agences gouvernementales. Ces obligations sont généralement émises par des agences fédérales américaines et des entreprises parrainées par le gouvernement, connues pour leur risque de crédit relativement faible en raison du souti…",0.101,-0.7,0.03,0.39,0.15,3.16,3y,3.16,0.04,109.51,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
ANGL,VanEck Fallen Angel High Yield Bond ETF,,XNMS,USD,High Yield Bond,standard,3094623744,0.0025,0.0634,5.61,9.421,41,BB,"Le VanEck Fallen Angel High Yield Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement qui ont été initialement émises avec des notations de qualité investissement mais qui ont depuis été dégradées au statut de ""junk"". Souvent appelées ""fallen angels"", ces obligations offrent à l'ETF son axe unique et permettent aux investisseurs d'accéder à un segment distinct du marché des revenus fixes. La fonction principale de cet ETF est de…",-0.068,-0.61,0.69,0.34,2.49,5.99,3y,5.99,0.26,29.22,2026-06-26T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",37ZM (Standard Chartered PLC GDR),"[{""t"":""37ZM"",""n"":""Standard Chartered PLC GDR"",""w"":1.48}]",115,STANDARD,1,1,
APCB,ActivePassive Core Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,936124288,0.0036,0.0415,4.11,9.491,100,U.S. Government,"L'ETF ActivePassive Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche équilibrée de l'investissement en revenu fixe en combinant des stratégies de gestion actives et passives. Sa fonction principale est de fournir une exposition à un portefeuille diversifié d'obligations, y compris des titres du gouvernement américain, des obligations d'entreprise et d'autres instruments de revenu fixe à travers différentes maturités et qualités de crédit. En s'appuyant à…",-0.068,-0.51,-0.15,0.37,0.67,4.97,3y,4.97,0.09,29.47,2026-06-26T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":13.2},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":9.75},{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":2.54},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.39}]",115,STANDARD,1,1,
APMU,ActivePassive Intermediate Municipal Bond ETF,,ARCX,USD,Muni National Interm,standard,231584864,0.0035,0.0265,4.75,10.624,,,"Le fonds d'obligations municipales intermédiaires ActivePassive est un type de fonds commun de placement qui investit principalement dans des obligations municipales à moyen terme. Son objectif principal est de fournir aux investisseurs une source de revenus exonérés d'impôts en investissant dans des obligations émises par diverses entités municipales, telles que des villes, des comtés et des États, à travers les États-Unis. Ce fonds cible des obligations avec des maturités intermédiaires, géné…",0.032,-0.42,1.26,0.42,0.85,2.86,3y,2.86,0.04,25.01,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MUB (iShares National Muni Bond ETF),"[{""t"":""MUB"",""n"":""iShares National Muni Bond ETF"",""w"":3.54},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":2.86}]",97,DATA_MISSING,0.3,0,
AVIG,Avantis Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,standard,1867967872,0.0015,0.0439,4.48,9.855,85,AAA,"Le Fonds Avantis Core Fixed Income est un fonds commun de placement en revenu fixe conçu pour offrir aux investisseurs une large exposition au marché obligataire. Sa fonction principale est de fournir un portefeuille diversifié d'obligations de qualité investissement, cherchant à générer des revenus tout en gérant le risque associé aux fluctuations des taux d'intérêt. Le fonds se concentre sur les titres de créance américains et non américains dans divers secteurs, y compris la dette gouverneme…",0.169,-0.85,0.37,0.45,0.81,5.51,3y,5.51,0.12,41.55,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
AVSF,Avantis Short-Term Fixed Income ETF,,ARCX,USD,Short-Term Bond,standard,667714816,0.0015,0.0437,4.07,9.897,80,A,"Le Fonds Avantis de Revenu Fixe à Court Terme est un fonds d'investissement géré activement, conçu pour offrir aux investisseurs une exposition aux titres de revenu fixe à court terme. Sa fonction principale est de proposer un portefeuille diversifié d'actifs de revenu fixe avec des horizons de maturité plus courts, généralement moins sensibles aux fluctuations des taux d'intérêt par rapport aux obligations à long terme. Ce fonds se concentre particulièrement sur la préservation du capital tout…",0.107,-0.95,-0.63,0.01,0.19,2.5,3y,2.5,0.06,46.63,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
