symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
EWQA,Invesco NASDAQ-100 Equal Weight UCITS ETF Acc,,XMUN,EUR,,,,,,,,,,,,,,,,,,2026-09-14T19:46:49.447Z,,,,,[],[],,[],0,UNKNOWN,,0,
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,XMUN,EUR,,,,,,,,,,,,,,,,,,2026-09-14T19:46:49.638Z,,,,,[],[],,[],0,UNKNOWN,,0,
EXSB,iShares DivDAX UCITS ETF (DE),,XMUN,EUR,,,,,,,,,,,,,,,,,,2026-09-14T19:46:49.809Z,,,,,[],[],,[],0,,,0,
EXU1,Xtrackers MSCI World ex USA UCITS ETF 1D,,XMUN,EUR,,,,,,,,,,,,,,,,,,2026-09-14T19:46:49.979Z,,,,,[],[],,[],0,,,0,
FLXB,Franklin FTSE Brazil UCITS ETF,,XMUN,EUR,,,,,,,,,,,,,,,,,,2026-09-14T19:46:50.142Z,,,,,[],[],,[],0,,,0,
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,XNMS,USD,,,,,,,,2.892,-55.19,-70.09,24.87,-58.14,186.97,1y,,7.79,4.91,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,UNKNOWN,,0,
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,XSHE,CNY,,,,,,,,,,,,,,,,,,2026-09-14T19:46:50.602Z,,,,,[],[],,[],0,UNKNOWN,,0,
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,XSHE,CNY,,,,,,,,,,,,,,,,,,2026-09-14T19:46:50.772Z,,,,,[],[],,[],0,UNKNOWN,,0,
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,XSHE,CNY,,,,,,,,,,,,,,,,,,2026-09-14T19:46:50.939Z,,,,,[],[],,[],0,UNKNOWN,,0,
560210,Amundi MSCI USA Screened UCITS ETF Acc,,XSHG,CNY,,,,,,,,,,,,,,,,,,2026-09-14T19:46:51.111Z,,,,,[],[],,[],0,UNKNOWN,,0,
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,XSTU,EUR,,,,,,,,1.17,27.89,82.37,-6.6,-6.28,31.75,1y,,1.19,97.75,2026-09-11T00:00:00.000Z,,,,,[],[],,[],0,UNKNOWN,,0,
