symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,XAMS,EUR,,standard,,240277744,0.0039,,"iShares STOXX Europe 600 Technology UCITS ETF (DE) is an exchange-traded fund managed by BlackRock Asset Management Deutschland AG, domiciled in Germany. It seeks to replicate the performance of the STOXX Europe 600 Technology Index through full physical replication, investing in stocks of large-cap, mid-cap, and small-cap companies operating primarily in the European technology sector. The ETF holds around 29 to 43 constituents, with significant country allocations including Germany (37.35%), …",,,,,,,,,,,2026-09-03T12:13:15.677Z,Technology,89.61,Netherlands,41.57,"[{""s"":""Technology"",""w"":89.61},{""s"":""Consumer Non-Cyclicals"",""w"":6.13},{""s"":""Industrial"",""w"":3.21},{""s"":""Other"",""w"":0.6},{""s"":""Financial Services"",""w"":0.45}]","[{""c"":""Netherlands"",""w"":41.57},{""c"":""Germany"",""w"":29.04},{""c"":""United Kingdom"",""w"":9.21},{""c"":""Switzerland"",""w"":5.98},{""c"":""France"",""w"":4.6}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":28.74},{""t"":""SAP"",""n"":""SAP SE"",""w"":17.8},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":9.73},{""t"":""REL"",""n"":""RELX plc"",""w"":6.74},{""t"":""PRX"",""n"":""Prosus N.V."",""w"":6.13},{""t"":""ASM"",""n"":""ASM International NV"",""w"":4.78},{""t"":""STMPA"",""n"":""STMicroelectronics N.V."",""w"":3.65},{""t"":""AMS"",""n"":""Amadeus IT Group S.A."",""w"":2.72},{""t"":""HEXA"",""n"":""Hexagon AB"",""w"":2.19},{""t"":""CAP"",""n"":""Capgemini SE"",""w"":2.1}]",100,STANDARD,1,1,
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,XAMS,USD,,single_stock,,6522665984,0.0018,0.0134,"iShares MSCI EM ex-China UCITS ETF USD (Dist) est un fonds négocié en bourse qui suit l'indice MSCI Emerging Markets ex China, offrant une exposition aux actions de grande et moyenne capitalisation des pays émergents, à l'exception de la Chine. Émis et géré par BlackRock, le plus grand gestionnaire d'actifs au monde, il propose aux investisseurs un véhicule à faible coût pour accéder à des économies en forte croissance dans des régions telles que l'Asie hors Japon (environ 40 %), l'Amérique lat…",,,,,,,,,,,2026-09-03T12:13:15.851Z,Technology,45.64,Taiwan,33.43,"[{""s"":""Technology"",""w"":45.64},{""s"":""Financial Services"",""w"":22.98},{""s"":""Non-Energy Materials"",""w"":7.16},{""s"":""Industrial"",""w"":5.88},{""s"":""Energy"",""w"":3.79}]","[{""c"":""Taiwan"",""w"":33.43},{""c"":""South Korea"",""w"":22.82},{""c"":""India"",""w"":15.89},{""c"":""Other"",""w"":7.3},{""c"":""Brazil"",""w"":5.49}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":19.61},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":9.12},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":7.05},{""t"":""4BRZ"",""n"":""iShares MSCI Brazil UCITS ETF (DE) USD (Acc)"",""w"":5.27},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.68},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":1.14},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.04},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":1.01},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":0.95},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":0.88}]",110,SINGLE_STOCK,0.7,1,V
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,XAMS,EUR,,standard,,2721496576,0.0052,,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc) is an exchange-traded fund managed by BlackRock Asset Management Deutschland AG, domiciled in Germany and launched on April 25, 2001. It seeks to replicate the performance of the EURO STOXX Banks 30-15 Net TR Index in EUR, which comprises companies from the Eurozone banking sector, including large-cap, mid-cap, and small-cap stocks across developed Eurozone equity markets. This accumulating ETF reinvests dividends, focusing on physical rep…",,,,,,,,,,,2026-09-03T12:13:16.021Z,Financial Services,100,Spain,30.46,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""Spain"",""w"":30.46},{""c"":""Italy"",""w"":23.91},{""c"":""France"",""w"":15.18},{""c"":""Netherlands"",""w"":8.82},{""c"":""Germany"",""w"":6.07}]","SAN (Banco Santander, S.A.)","[{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":14.07},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":10.6},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":9.57},{""t"":""BNP"",""n"":""BNP Paribas SA"",""w"":8.86},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":7.81},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":6.91},{""t"":""DBK"",""n"":""Deutsche Bank AG"",""w"":4.74},{""t"":""GLE"",""n"":""Société Générale SA"",""w"":4.71},{""t"":""NDA"",""n"":""Nordea Bank Abp"",""w"":4.63},{""t"":""CABK"",""n"":""CaixaBank, S.A."",""w"":3.43}]",100,VERIFIED_FINANCIAL,1,1,
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,XAMS,GBP,,standard,,4756670464,0.001,,"Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing est un fonds négocié en bourse qui adopte une approche de gestion passive pour suivre l'indice FTSE Developed Europe ex UK. Ce benchmark pondéré par la capitalisation boursière comprend des actions de grandes et moyennes capitalisations provenant des marchés européens développés, à l'exclusion du Royaume-Uni, en se concentrant sur des pays comme la France, la Suisse, l'Allemagne et les Pays-Bas. Lancé en septembre 2014 et domicil…",,,,,,,,,,,2026-09-03T12:13:16.201Z,Financial Services,26.7,Switzerland,18.93,"[{""s"":""Financial Services"",""w"":26.7},{""s"":""Industrial"",""w"":18.45},{""s"":""Healthcare"",""w"":12.02},{""s"":""Technology"",""w"":10.71},{""s"":""Consumer Non-Cyclicals"",""w"":6.86}]","[{""c"":""Switzerland"",""w"":18.93},{""c"":""France"",""w"":17.6},{""c"":""Germany"",""w"":17.2},{""c"":""Netherlands"",""w"":12.27},{""c"":""Spain"",""w"":7.82}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":5.62},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.71},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":2.58},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":2.27},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":2.11},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.81},{""t"":""ALV"",""n"":""Allianz SE"",""w"":1.67},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.65},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":1.6},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":1.49}]",100,STANDARD,1,1,
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,XAMS,EUR,,standard,,596239680,0.0012,,"The SPDR STOXX Europe 600 SRI UCITS ETF (Acc) is an exchange-traded fund that tracks the STOXX Europe 600 SRI Index, focusing on socially responsible European equities. Launched on September 30, 2019, and domiciled in Ireland, it employs a full replication strategy to mirror the index's performance, which starts with the broad STOXX Europe 600 and applies rigorous ESG screens. These exclude companies involved in controversial activities like controversial weapons, tobacco, oil and gas, thermal …",,,,,,,,,,,2026-09-03T12:13:16.391Z,Financial Services,29.4,Switzerland,20.69,"[{""s"":""Financial Services"",""w"":29.4},{""s"":""Healthcare"",""w"":19.9},{""s"":""Technology"",""w"":15.59},{""s"":""Industrial"",""w"":12.65},{""s"":""Consumer Non-Cyclicals"",""w"":9.52}]","[{""c"":""Switzerland"",""w"":20.69},{""c"":""United Kingdom"",""w"":17.43},{""c"":""France"",""w"":15.02},{""c"":""Netherlands"",""w"":11.98},{""c"":""Spain"",""w"":8.46}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":8.74},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":4.23},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":4.11},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":3.63},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":3.55},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":2.86},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":2.65},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.53},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":2.16},{""t"":""ABBN"",""n"":""ABB Ltd"",""w"":2.11}]",100,STANDARD,1,1,
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,XAMS,EUR,,single_stock,,24460087318,0.003,,"iShares NASDAQ 100 UCITS ETF USD (Acc) est un fonds négocié en bourse géré par BlackRock qui cherche à répliquer la performance de l'indice NASDAQ 100, comprenant 100 des plus grandes entreprises non financières cotées sur le NASDAQ Stock Market. Principalement axé sur les actions américaines à grande capitalisation, il met l'accent sur les secteurs de la technologie, de la santé, des biens de consommation discrétionnaires et des communications, avec des participations notables telles qu'Apple,…",,,,,,,,,,,2026-09-03T12:13:16.566Z,Technology,57.82,United States,93.42,"[{""s"":""Technology"",""w"":57.82},{""s"":""Communication Services"",""w"":13.53},{""s"":""Consumer Cyclical"",""w"":11.19},{""s"":""Consumer Defensive"",""w"":6.64},{""s"":""Industrial"",""w"":4.07}]","[{""c"":""United States"",""w"":93.42},{""c"":""Other"",""w"":5.48},{""c"":""Canada"",""w"":1.1}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.04},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.51},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.71},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.84},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":4.24},{""t"":""AMD"",""n"":""Advanced Micro Devices Inc."",""w"":3.55},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.43},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":3.22},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.06},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":2.73}]",100,SINGLE_STOCK,0.7,1,AAPL
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,XAMS,USD,,standard,,,0.0015,0,"iShares Core MSCI EMU UCITS ETF USD Hedged (Acc) est un fonds négocié en bourse géré par BlackRock sous la marque iShares. Il vise à suivre la performance de l'indice MSCI EMU (USD Hedged), qui capture les actions de grandes et moyennes capitalisations des pays de l'Union économique et monétaire européenne, tels que l'Allemagne et la France, avec une exposition monétaire couverte en dollars américains pour réduire le risque de change. L'ETF utilise une réplication physique complète, détenant to…",,,,,,,,,,,2026-09-03T12:13:16.758Z,Financial Services,27.67,France,25.24,"[{""s"":""Financial Services"",""w"":27.67},{""s"":""Industrial"",""w"":19.23},{""s"":""Technology"",""w"":15.03},{""s"":""Consumer Cyclicals"",""w"":7.35},{""s"":""Utilities"",""w"":6.12}]","[{""c"":""France"",""w"":25.24},{""c"":""Germany"",""w"":25.06},{""c"":""Netherlands"",""w"":18.61},{""c"":""Spain"",""w"":10.98},{""c"":""Italy"",""w"":9.07}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":8.28},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":3.12},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":2.62},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.45},{""t"":""ALV"",""n"":""Allianz SE"",""w"":2.45},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":2.36},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":2.24},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":2.03},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":1.91},{""t"":""AIR"",""n"":""Airbus SE"",""w"":1.79}]",90,ALT_ASSET_FX,0.35,0,
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,XAMS,EUR,,standard,,8388019209,0.0012,,"Amundi Core MSCI Europe UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice MSCI Europe, capturant des actions de grandes et moyennes capitalisations provenant de 15 marchés européens développés, y compris le Royaume-Uni, la France, l'Allemagne, la Suisse et les Pays-Bas. Lancé le 29 juin 2016 et domicilié au Luxembourg, il utilise une stratégie de réplication physique pour refléter étroitement l'indice avec une erreur de suivi inférieure à 1%, détenant environ 402 titres pour une la…",,,,,,,,,,,2026-09-03T12:13:16.959Z,Financial Services,26.09,United Kingdom,21.4,"[{""s"":""Financial Services"",""w"":26.09},{""s"":""Industrial"",""w"":16.39},{""s"":""Healthcare"",""w"":12.56},{""s"":""Technology"",""w"":10.47},{""s"":""Consumer Non-Cyclicals"",""w"":8.9}]","[{""c"":""United Kingdom"",""w"":21.4},{""c"":""Switzerland"",""w"":15.48},{""c"":""France"",""w"":13.56},{""c"":""Germany"",""w"":13.34},{""c"":""Netherlands"",""w"":10.47}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.48},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.55},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.15},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":2},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.8},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.8},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.79},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":1.69},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.42},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.33}]",100,STANDARD,1,1,
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,XAMS,EUR,,standard,,7826417990,0.0012,,"iShares Core MSCI EMU UCITS ETF EUR (Acc) est un fonds négocié en bourse qui suit l'indice MSCI EMU, offrant une exposition aux grandes et moyennes entreprises des pays développés de l'Union Monétaire Européenne. Cet ETF conforme aux UCITS offre une large diversification à travers des secteurs tels que les services financiers, l'industrie, la consommation discrétionnaire et la santé, capturant environ 85 % de la capitalisation boursière en flottant libre sur les marchés actions de l'EMU dans 10…",,,,,,,,,,,2026-09-03T12:13:17.213Z,Financial Services,27.67,France,25.24,"[{""s"":""Financial Services"",""w"":27.67},{""s"":""Industrial"",""w"":19.23},{""s"":""Technology"",""w"":15.03},{""s"":""Consumer Cyclicals"",""w"":7.35},{""s"":""Utilities"",""w"":6.12}]","[{""c"":""France"",""w"":25.24},{""c"":""Germany"",""w"":25.06},{""c"":""Netherlands"",""w"":18.61},{""c"":""Spain"",""w"":10.98},{""c"":""Italy"",""w"":9.07}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":8.28},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":3.12},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":2.62},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.45},{""t"":""ALV"",""n"":""Allianz SE"",""w"":2.45},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":2.36},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":2.24},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":2.03},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":1.91},{""t"":""AIR"",""n"":""Airbus SE"",""w"":1.79}]",100,STANDARD,1,1,
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,XAMS,EUR,,standard,,,0.006,0,"Le First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc est un fonds négocié en bourse (ETF) d'actions accumulant qui suit l'indice Nasdaq CTA Cybersecurity (EUR Hedged). Il offre une exposition ciblée à un portefeuille mondial d'entreprises engagées dans la technologie et les services de cybersécurité, y compris des leaders dans les logiciels, le matériel et les solutions connexes. Lancé le 18 juillet 2023 et domicilié en Irlande, l'ETF utilise une stratégie de réplication complète avec 2…",,,,,,,,,,,2026-09-03T12:13:17.394Z,Technology,96.43,United States,90.44,"[{""s"":""Technology"",""w"":96.43},{""s"":""Communication Services"",""w"":2.15},{""s"":""Industrial"",""w"":1.42},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":90.44},{""c"":""Israel"",""w"":2.38},{""c"":""Canada"",""w"":2.11},{""c"":""India"",""w"":1.85},{""c"":""Ireland"",""w"":1.72}]",PANW (Palo Alto Networks Inc.),"[{""t"":""PANW"",""n"":""Palo Alto Networks Inc."",""w"":9.15},{""t"":""FTNT"",""n"":""Fortinet, Inc."",""w"":9.12},{""t"":""CRWD"",""n"":""CrowdStrike Holdings, Inc. Class A Common Stock"",""w"":8.11},{""t"":""CSCO"",""n"":""Cisco Systems Inc."",""w"":7.48},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":6.77},{""t"":""NET"",""n"":""Cloudflare, Inc. Class A Common Stock"",""w"":4.48},{""t"":""OKTA"",""n"":""Okta Inc. Class A Common Stock"",""w"":4.08},{""t"":""FFIV"",""n"":""F5, Inc."",""w"":3.68},{""t"":""ZS"",""n"":""Zscaler Inc."",""w"":3.64},{""t"":""AKAM"",""n"":""Akamai Technologies Inc."",""w"":2.99}]",90,STANDARD,1,1,
