symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AAAU,Goldman Sachs Physical Gold ETF,,ARCX,USD,Commodities Focused,single_stock,,2376697856,0.0018,0,"Le Goldman Sachs Physical Gold ETF est un fonds négocié en bourse de matières premières qui offre aux investisseurs une exposition à la performance de l'or physique. L'objectif principal du fonds est de suivre de près le prix au comptant de l'or, visant à refléter le prix LBMA Gold Price PM quotidien, moins les frais d'exploitation. Il atteint cet objectif en détenant de l'or physique alloué, stocké et géré en toute sécurité par un dépositaire, ce qui le distingue des fonds qui utilisent des dé…",0.647,59.83,59.89,16,3y,16,42.02,2025-12-11T16:35:10.174Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
AAPB,GraniteShares 2x Long AAPL Daily ETF,,XNGS,USD,Trading--Leveraged Equity,leveraged,2,28308022,0.0115,0,"Le GraniteShares 2x Long AAPL Daily ETF est un fonds négocié en bourse conçu principalement pour les investisseurs cherchant à tirer parti des mouvements de prix à court terme des actions d'Apple Inc. Le fonds vise à offrir le double du rendement quotidien de l'action Apple, en faisant un instrument financier à effet de levier. Il est particulièrement attrayant pour les traders de jour ou ceux ayant une forte opinion sur le marché à court terme, car il amplifie le potentiel de retour sur invest…",-2.324,7.79,4.36,50.87,3y,50.87,34.46,2025-12-11T16:35:10.808Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AAPD,Direxion Daily AAPL Bear 1X Shares,,XNMS,USD,Trading--Inverse Equity,inverse,-1,18928798,0.01,0.0408,Les actions Direxion Daily AAPL Bear 1X sont un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition inverse à la performance quotidienne de l'action Apple Inc. Sa fonction principale est de se déplacer dans la direction opposée des actions Apple sur une base un pour un chaque jour. Cela permet aux investisseurs de potentiellement profiter ou de se couvrir contre les baisses du prix de marché d'Apple sans avoir besoin de vendre l'action à découvert. Cet ETF fait part…,1.167,-17.09,-16.77,26.4,3y,26.4,13,2025-12-11T16:35:11.309Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AAPU,Direxion Daily AAPL Bull 2X Shares,,XNMS,USD,Trading--Leveraged Equity,leveraged,2,188489440,0.0097,0.1438,"Le Direxion Daily AAPL Bull 2X ETF est un fonds négocié en bourse à effet de levier conçu pour amplifier la performance quotidienne de l'action d'Apple Inc. par un facteur de deux. Sa fonction principale est de fournir aux investisseurs une opportunité de capitaliser sur les mouvements à court terme du prix de l'action d'Apple sans avoir besoin d'acheter directement des actions individuelles. Il y parvient en utilisant des dérivés financiers, y compris des contrats à terme et des accords de swa…",-2.016,-1.88,-16.17,48.55,3y,48.55,35,2025-12-11T16:35:12.042Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AAPL (Apple Inc Common Stock),"[{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":11.32}]",110
AAXJ,iShares MSCI All Country Asia ex Japan ETF,,XNMS,USD,Pacific/Asia ex-Japan Stk,single_stock,,3148128768,0.0072,0.0176,"L'iShares MSCI All Country Asia ex Japan ETF est un fonds négocié en bourse qui cherche à suivre un indice d'**actions de grandes et moyennes capitalisations dans les marchés asiatiques développés et émergents, à l'exclusion du Japon**. Le fonds est conçu pour offrir une large exposition à des pays tels que la Chine, l'Inde, la Corée du Sud, Taïwan et d'autres marchés régionaux, couvrant un large éventail de secteurs, y compris la technologie, les services financiers, la consommation et les ent…",-1.003,29.1,20.75,17.63,3y,17.63,92.81,2025-12-11T16:35:12.534Z,Technology,30.4,United States,,"[{""s"":""Technology"",""w"":30.4},{""s"":""Financial Services"",""w"":20.64},{""s"":""Consumer Cyclical"",""w"":13.47},{""s"":""Communication Services"",""w"":10.1},{""s"":""Industrial"",""w"":7.88}]","[{""c"":""United States"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":12.88},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":5.75},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":3.81},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":3.69},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":2.24},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":1.46},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":1.23},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":1.21},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":1.15},{""t"":""1810"",""n"":""Xiaomi Corporation"",""w"":1.04}]",110
ACIO,Aptus Collared Investment Opportunity ETF,,BATS,USD,Equity Hedged,single_stock,,2236289024,0.0079,0.0037,"L'Aptus Collared Investment Opportunity ETF est un type de fonds négocié en bourse qui se concentre principalement sur la mise en œuvre d'une approche innovante de l'investissement en adoptant une stratégie ""collar"". Cette stratégie est conçue pour atténuer le risque et réduire la volatilité tout en offrant des opportunités de croissance potentielles. Elle implique généralement de détenir des actifs d'actions sous-jacents et de les compléter par des options de vente protectrices et des options …",0.25,9.68,6.58,9.97,3y,9.97,44.04,2025-12-11T16:35:13.016Z,Technology,34.97,United States,,"[{""s"":""Technology"",""w"":34.97},{""s"":""Financial Services"",""w"":13.04},{""s"":""Communication Services"",""w"":10.72},{""s"":""Consumer Cyclical"",""w"":10.34},{""s"":""Healthcare"",""w"":9.8}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":7.41},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":7.1},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.28},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":5.65},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.88},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.31},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":2.42},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":2.08},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.83},{""t"":""V"",""n"":""Visa Inc"",""w"":1.8}]",110
ACT,"Enact Holdings, Inc.",,XNMS,USD,,single_stock,,,,,"Enact Holdings Inc. est une entreprise de services financiers de premier plan spécialisée dans la fourniture d'assurances hypothécaires privées. Sa fonction principale est d'aider les consommateurs à accéder à la propriété en offrant des solutions d'assurance qui protègent les prêteurs contre le risque de défaut de paiement des emprunteurs. Enact Holdings joue un rôle crucial dans l'écosystème du financement immobilier, permettant aux prêteurs hypothécaires d'accorder davantage de prêts aux con…",-0.026,20.79,14.99,21.63,3y,21.63,39.04,2025-12-11T16:35:13.509Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65
ACWI,iShares MSCI ACWI ETF,,XNMS,USD,Global Large-Stock Blend,single_stock,,24372375552,0.0032,0.0143,"L'iShares MSCI ACWI ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement correspondant à la performance de l'indice MSCI All Country World Index. Il joue un rôle essentiel en offrant une large exposition aux actions mondiales, représentant 23 pays développés et 24 pays émergents. Ce fonds, géré par BlackRock, est structuré pour cibler une gamme diversifiée de secteurs, donnant aux investisseurs accès à un éventail complet d'entreprises qui stimulent l'activité éc…",-0.252,21.46,15.97,14.26,3y,14.26,142.44,2025-12-11T16:35:14.297Z,Technology,28.07,United States,,"[{""s"":""Technology"",""w"":28.07},{""s"":""Financial Services"",""w"":16.7},{""s"":""Consumer Cyclical"",""w"":10.18},{""s"":""Industrial"",""w"":10.07},{""s"":""Communication Services"",""w"":9.26}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":4.65},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":4.47},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.75},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.42},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.96},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.69},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.52},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":1.31},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.22}]",110
ACWV,iShares MSCI Global Minimum Volatility ETF,,BATS,USD,Global Large-Stock Blend,single_stock,,3374330880,0.002,0.0232,"L'iShares MSCI Global Minimum Volatility ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés boursiers mondiaux tout en visant à minimiser la volatilité. Son objectif principal est de proposer un portefeuille diversifié d'actions internationales, tout en sélectionnant stratégiquement celles qui présentent généralement des fluctuations de prix plus faibles. En se concentrant sur la réduction de la volatilité globale, cet ETF espère limiter l'expositi…",0.637,10.15,4.58,9.42,3y,9.42,119.99,2025-12-11T16:35:14.724Z,Technology,21.67,United States,,"[{""s"":""Technology"",""w"":21.67},{""s"":""Financial Services"",""w"":14.56},{""s"":""Healthcare"",""w"":14.31},{""s"":""Communication Services"",""w"":12.66},{""s"":""Consumer Defensive"",""w"":10.46}]","[{""c"":""United States"",""w"":null}]","CSCO (Cisco Systems, Inc.)","[{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":1.55},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.51},{""t"":""COR"",""n"":""Cencora Inc."",""w"":1.46},{""t"":""MCK"",""n"":""McKesson Corporation"",""w"":1.29},{""t"":""DUK"",""n"":""Duke Energy Corporation"",""w"":1.22},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":1.09},{""t"":""SO"",""n"":""Southern Company"",""w"":1.07},{""t"":""MSI"",""n"":""Motorola Solutions, Inc."",""w"":1.06},{""t"":""RSG"",""n"":""Republic Services Inc."",""w"":1.02},{""t"":""TMUS"",""n"":""T-Mobile US, Inc."",""w"":1.02}]",110
ACWX,ISHARES MSCI ACWI EX U.S. ETF,,XNMS,USD,Foreign Large Blend,single_stock,,7346756096,0.0032,0.0243,"L'ETF iShares MSCI ACWI ex U.S., qui se négocie à Hambourg sous le symbole 0BY4, est un fonds négocié en bourse qui offre une large exposition aux actions des marchés développés et émergents en dehors des États-Unis. ## Profil de base du fonds - Nom complet : iShares MSCI ACWI ex U.S. ETF (ticker principal ACWX aux États-Unis). - Cotation à Hambourg : 0BY4 à la Bourse de Hambourg, représentant le même ETF domicilié aux États-Unis, mais dans un lieu de négociation différent et généralement en eu…",0.104,29.68,21.89,14.38,3y,14.38,67.5,2025-12-11T16:35:15.305Z,Financial Services,24.53,United States,,"[{""s"":""Financial Services"",""w"":24.53},{""s"":""Technology"",""w"":15.05},{""s"":""Industrial"",""w"":14.6},{""s"":""Consumer Cyclical"",""w"":9.65},{""s"":""Healthcare"",""w"":8.17}]","[{""c"":""United States"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":3.46},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":1.54},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.25},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.03},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":0.99},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":0.88},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":0.82},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":0.78},{""t"":""SAP"",""n"":""SAP SE"",""w"":0.77},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":0.76}]",110
AFLG,First Trust Active Factor Large Cap ETF,,ARCX,USD,Large Blend,single_stock,,481008192,0.0055,0.0068,"Le First Trust Active Factor Large Cap Fund est un fonds négocié en bourse (ETF) géré activement, spécialisé dans les investissements en actions de grandes capitalisations. La fonction principale du fonds est de fournir aux investisseurs une exposition aux grandes entreprises américaines présentant de solides attributs fondamentaux. Il atteint cet objectif en employant plusieurs stratégies basées sur des facteurs, qui incluent la valeur, le momentum, la qualité et la faible volatilité. Contrair…",0.05,14.99,10.32,15.12,3y,15.12,39.67,2025-12-11T16:35:15.884Z,Technology,33.82,United States,,"[{""s"":""Technology"",""w"":33.82},{""s"":""Communication Services"",""w"":11.45},{""s"":""Financial Services"",""w"":10.64},{""s"":""Healthcare"",""w"":9.84},{""s"":""Consumer Cyclical"",""w"":9.56}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":6.17},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":5.58},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.38},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.89},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.38},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.9},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.52},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":1.38},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":1.09},{""t"":""EME"",""n"":""Emcor Group Inc."",""w"":0.96}]",110
AGIX,KraneShares AI and Tech ETF,,XNMS,USD,Technology,single_stock,,99089168,0.0099,,Le KraneShares AI and Tech ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement correspondant à la performance des secteurs de la technologie de l'information et de l'IA à l'échelle mondiale. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition à des entreprises qui sont essentielles au développement et à l'avancement des technologies d'intelligence artificielle et des domaines connexes. Notable pour son accent sur les secteurs axés sur…,0.388,32.18,24.59,30.4,1y,,37.54,2025-12-11T16:35:16.322Z,Technology,66.42,United States,,"[{""s"":""Technology"",""w"":66.42},{""s"":""Communication Services"",""w"":21.92},{""s"":""Consumer Cyclical"",""w"":6.55},{""s"":""Healthcare"",""w"":1.86},{""s"":""Industrial"",""w"":1.24}]","[{""c"":""United States"",""w"":null}]","META (Meta Platforms, Inc. Class A Common Stock)","[{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":6.39},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.26},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.58},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.12},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":2.94},{""t"":""NOW"",""n"":""ServiceNow Inc."",""w"":2.72},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.71},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":2.64}]",100
AGQ,ProShares Ultra Silver,,ARCX,USD,Trading--Leveraged Commodities,leveraged,2,1410170752,0.0095,0,"Le ProShares Ultra Silver Fund est un fonds négocié en bourse (ETF) conçu pour amplifier la performance de son actif sous-jacent, l'argent. Sa fonction principale est de fournir des rendements qui sont deux fois la performance quotidienne de l'argent en lingots, ce qui le rend très attrayant pour les investisseurs cherchant à tirer parti des mouvements à court terme des prix de l'argent. Ce fonds utilise des instruments financiers tels que des contrats à terme et des swaps pour atteindre ses re…",5.209,277.59,221.81,59.28,3y,59.28,133.1,2025-12-11T16:35:16.945Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
AIA,iShares Asia 50 ETF,,XNMS,USD,Pacific/Asia ex-Japan Stk,single_stock,,1534619520,0.005,0.0244,"L'iShares Asia 50 ETF est un type de fonds négocié en bourse conçu pour suivre la performance de 50 entreprises leaders sur les marchés asiatiques. Sa fonction principale est de fournir aux investisseurs une exposition large à la croissance économique et au potentiel de développement des marchés robustes de l'Asie, à l'exclusion du Japon. Cet ETF se concentre principalement sur des secteurs lourds tels que la technologie, les télécommunications, la finance et les biens de consommation, abritant…",-1.494,43.34,33.4,23.04,3y,23.04,96.625,2025-12-11T16:35:17.502Z,Technology,44.02,United States,,"[{""s"":""Technology"",""w"":44.02},{""s"":""Financial Services"",""w"":20.41},{""s"":""Consumer Cyclical"",""w"":16.16},{""s"":""Communication Services"",""w"":15.79},{""s"":""Industrial"",""w"":1.41}]","[{""c"":""United States"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":24.04},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":11.47},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":8.85},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":4.97},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.88},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":2.76},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":2.61},{""t"":""1810"",""n"":""Xiaomi Corporation"",""w"":2.29},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":2.2},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":2.14}]",110
AIBU,Direxion Daily AI and Big Data Bull 2X Shares,,ARCX,USD,Trading--Leveraged Equity,leveraged,2,39875140,0.0096,0.0089,"Le fonds commun de placement DX Daily AI and Big Data Bull 2X est un type de fonds commun de placement à effet de levier conçu pour offrir le double de la performance quotidienne d'un indice ou d'un benchmark lié aux secteurs de l'intelligence artificielle et des grandes données. La fonction principale de ce fonds est d'offrir aux investisseurs une exposition amplifiée aux industries technologiques, en se concentrant sur les entreprises faisant progresser les technologies de l'IA et l'analyse d…",-2.671,50.13,42.79,61.2,1y,,53.49,2025-12-11T16:35:18.116Z,Technology,75.22,United States,,"[{""s"":""Technology"",""w"":75.22},{""s"":""Communication Services"",""w"":12.85},{""s"":""Consumer Cyclical"",""w"":8.46},{""s"":""Healthcare"",""w"":3.46},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AVGO (Broadcom Inc.),"[{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":6.5},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":6.23},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":6.17},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":5.44},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.4},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":5.09},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.27},{""t"":""IBM"",""n"":""International Business Machines Corporation"",""w"":3.71}]",110
AIQ,Global X Artificial Intelligence & Technology ETF,,XNMS,USD,Technology,single_stock,,6965926400,0.0068,0.0012,"Le Global X Artificial Intelligence & Technology ETF est un type de fonds négocié en bourse spécifiquement axé sur les secteurs de l'intelligence artificielle et de la technologie. Sa fonction principale est de fournir aux investisseurs une exposition à des entreprises du monde entier qui exploitent l'IA et d'autres outils technologiques avancés. Cet ETF se concentre sur des entreprises de divers secteurs tels que le développement de logiciels, la robotique, l'apprentissage automatique et la pr…",-1.767,33,27.08,22.32,3y,22.32,51.15,2025-12-11T16:35:18.637Z,Technology,68.89,United States,,"[{""s"":""Technology"",""w"":68.89},{""s"":""Communication Services"",""w"":14.97},{""s"":""Consumer Cyclical"",""w"":10.71},{""s"":""Industrial"",""w"":4.34},{""s"":""Financial Services"",""w"":0.56}]","[{""c"":""United States"",""w"":null}]",GOOGL (Alphabet Inc.),"[{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.53},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.83},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":3.83},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.69},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":3.51},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":3.48},{""t"":""BABA"",""n"":""Alibaba Group Holding Limited"",""w"":3.46},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":3.27},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":3.02},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":3.01}]",110
