symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.05,1.57,-0.16,-0.69,3.86,3y,3.86,0.12,9.405,2026-05-13T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.041,-1.18,1.27,-1.11,-1.55,5.53,3y,5.53,0.09,98.67,2026-05-13T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.025,-2.03,1.05,-1.46,-2.59,9.21,3y,9.21,0.08,20.29,2026-05-13T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.023,-1.25,1.49,-1.13,-1.63,5.62,3y,5.62,0.11,43.45,2026-05-13T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.025,-1.09,0.4,-0.82,-1.02,3.19,3y,3.19,0.03,109.077,2026-05-13T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,-1.33,1.47,-1.12,-2.06,6,3y,6,0.27,29.01,2026-05-13T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.005,-0.95,0.72,-0.98,-1.44,4.99,3y,4.99,0.08,29.3384,2026-05-13T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.02,-0.76,1.7,-0.42,-1.79,2.85,3y,2.85,0.03,24.925,2026-05-13T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.012,-1.34,1.46,-1.09,-1.68,5.55,3y,5.55,0.12,41.345,2026-05-13T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,-1.02,0.2,-0.5,-1.14,2.5,3y,2.5,0.05,46.595,2026-05-13T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.261,-1.47,2.61,-1.36,-2.01,7.64,3y,7.64,0.1,26.77,2026-05-13T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.044,-1.21,0.9,-1.08,-1.55,5.58,3y,5.58,0.09,45.82,2026-05-13T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.055,-1.11,0.16,-0.71,-1.32,5.62,3y,5.62,0.24,45.9953,2026-05-13T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.032,-1.13,1.17,-0.75,-1.38,4.56,3y,4.56,0.1,47.36,2026-05-13T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.08,-0.04,-0.01,0.02,1.31,3y,1.31,0,91.49,2026-05-13T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0,0.02,-0.02,-0.03,1.3,3y,1.3,0,99.25,2026-05-13T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.003,-0.01,-0.23,-0.01,-0.03,1.33,3y,1.33,0,100.777,2026-05-13T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.039,-1.58,1.31,-1.21,-1.74,5.66,3y,5.66,0.09,76.62,2026-05-13T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.048,-1.41,0.92,-1.15,-1.68,5.51,3y,5.51,0.1,41.83,2026-05-13T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.021,-1.23,-0.21,-0.57,-1.47,5.68,3y,5.68,0.24,47.51,2026-05-13T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.048,-1.71,-1.57,0.54,-0.15,3.79,3y,3.79,0.12,20.65,2026-05-13T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,-0.11,0.05,-0.1,-0.23,1.37,3y,1.37,0.01,49.6998,2026-05-13T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.103,-2.02,0.68,-2.1,-2.98,11.56,3y,11.56,0.2,67.99,2026-05-13T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.041,-1.16,1.19,-1.08,-1.53,5.42,3y,5.42,0.08,73.18,2026-05-13T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.398,-1.28,0.99,-1.49,-1.2,5.83,3y,5.83,0.15,46.9422,2026-05-13T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.109,-1.01,-0.46,-0.87,-1.6,4.68,3y,4.68,0.09,68.034,2026-05-13T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.188,-0.85,-2.19,-0.66,-1.62,4.63,3y,4.63,0.1,47.9,2026-05-13T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.033,-1.34,1.58,-1.23,-1.92,5.54,3y,5.54,0.1,91.78,2026-05-13T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.05,0.28,0,-0.08,2.19,3y,2.19,0,19.565,2026-05-13T00:00:00.000Z
