symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0.11,1.84,-0.32,-0.42,3.91,3y,3.91,9.42,2026-03-05T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.283,0.4,1.35,0.55,0.05,5.8,3y,5.8,100.245,2026-03-05T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.29,-0.24,-2.18,0,-0.82,9.39,3y,9.39,20.66,2026-03-05T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.034,0.7,1.16,0.89,0.29,5.76,3y,5.76,44.31,2026-03-04T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.078,-0.07,0.86,0.26,-0.04,3.43,3y,3.43,110.204,2026-03-04T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.272,-0.24,1.56,-0.41,-0.44,6.04,3y,6.04,29.33,2026-03-05T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.067,0.81,1.08,0.69,0.07,5.06,3y,5.06,29.86,2026-03-04T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.686,0.18,1.41,0.02,-0.15,5.8,3y,5.8,41.98,2026-03-05T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,0.35,1.47,0.11,0.34,2.59,3y,2.59,47.24,2026-03-04T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.436,0.88,1.74,1.41,0.44,7.93,3y,7.93,27.41,2026-03-05T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.128,0.58,0.93,0.76,0.28,5.8,3y,5.8,46.65,2026-03-04T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.194,-0.65,-0.5,-0.71,-0.66,5.78,3y,5.78,46.21,2026-03-05T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.037,0.16,1.26,0.31,0,4.77,3y,4.77,47.977,2026-03-04T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,-0.01,-0.04,0.03,-0.07,1.33,3y,1.33,91.415,2026-03-05T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,-0.05,0.01,0,-0.02,1.33,3y,1.33,99.2,2026-03-05T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.01,-0.09,-0.2,-0.03,-0.03,1.35,3y,1.35,100.7,2026-03-04T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.313,0.22,2.09,0.64,-0.2,6.01,3y,6.01,78.025,2026-03-05T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.115,0.5,1,0.82,0.5,5.77,3y,5.77,42.6409,2026-03-04T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.286,-0.69,-0.64,-0.83,-1.12,6.99,3y,6.99,47.77,2026-03-05T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.416,-2.31,-1.65,-0.89,-1.75,4,3y,4,20.525,2026-03-05T00:00:00.000Z
