symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:15.695Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:17.270Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:17.775Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-17T14:35:18.013Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:18.243Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T14:35:18.824Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T14:35:19.040Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T14:35:19.252Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T14:35:19.467Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-17T14:35:19.976Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:20.481Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T14:35:20.688Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-17T14:35:20.881Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T14:35:21.082Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-17T14:35:21.283Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:21.764Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T14:35:22.023Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T14:35:22.507Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-17T14:35:22.746Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-17T14:35:22.955Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:23.156Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-17T14:35:23.646Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:24.129Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:24.632Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:24.833Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.06,-1.01,-2.05,0.08,-1.2,4.04,3y,4.04,0.14,4.6864,2026-08-17T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.005,1.19,1.8,0.31,0.75,1.39,SI,,0.02,10.1955,2026-08-17T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.024,0.76,1.28,0.08,0.45,3.29,3y,3.29,0.12,163.325,2026-08-17T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.143,-1.25,-0.65,0.39,0.31,4.81,SI,,0.18,9.9418,2026-08-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.002,-0.47,-1.18,0.17,-0.76,2.33,3y,2.33,0.06,4.946,2026-08-17T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.071,-2.12,-0.17,-0.75,0.01,6.47,3y,6.47,0.08,42.36,2026-08-17T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.173,-0.9,0.3,-0.29,0.27,3.69,3y,3.69,0.06,4.6864,2026-08-17T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.012,-2.28,-2.33,-0.07,-0.77,4.66,3y,4.66,0.13,99.684,2026-08-17T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.039,-1.85,-1.28,0.16,0.53,4.31,3y,4.31,0.09,9.1598,2026-08-17T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.208,-1.38,-1.63,0.17,0.16,5.45,3y,5.45,0.15,4.557,2026-08-17T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-17T14:35:29.859Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.02,-0.72,0.47,-0.09,0.2,3.02,3y,3.02,0.05,10.1285,2026-08-17T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.06,0.56,0.56,0.08,0.99,4.52,SI,,0.15,43.08,2026-08-17T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.061,-2.75,-2.34,-0.28,-1.54,5.13,3y,5.13,0.14,107.145,2026-08-17T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.014,0.96,-0.04,-0.95,-0.85,7.18,3y,7.18,-0.06,4.3184,2026-08-17T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.059,-2.59,-1.97,0.07,-1.17,4.05,3y,4.05,0.12,117.81,2026-08-17T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.13,-0.78,0.65,-0.55,-0.15,3.88,1y,,0.12,5.0698,2026-08-17T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.026,4.48,7.29,-0.57,2.31,5.86,3y,5.86,0.07,113.235,2026-08-17T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.014,-1.62,-2.18,-0.21,-0.39,5.18,3y,5.18,0.16,143.475,2026-08-17T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.135,1.69,4.18,0.34,1.14,3.02,3y,3.02,0.09,12.899,2026-08-17T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.023,1.32,2.11,0.17,0.77,0.52,3y,0.52,0.01,110.335,2026-08-17T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,-0.152,-1.1,-2.14,0.06,-0.34,3.82,1y,,0.12,4.9974,2026-08-17T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-17T14:35:46.614Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T14:35:46.887Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-17T14:35:47.080Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:47.295Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-17T14:35:47.801Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T14:35:48.015Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-17T14:35:48.215Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-17T14:35:48.431Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T14:35:48.596Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T14:35:48.768Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:35:49.010Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-17T14:35:49.174Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-17T14:35:49.420Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-17T14:35:49.555Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:35:49.789Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-17T14:35:49.949Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-17T14:35:50.051Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:35:50.140Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:35:50.227Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:50.333Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:50.451Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T14:35:50.553Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-17T14:35:50.633Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-17T14:35:50.718Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:35:50.931Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:35:51.038Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:35:51.130Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-17T14:35:51.232Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-17T14:35:51.317Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:51.410Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-17T14:35:51.496Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-17T14:35:51.581Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-17T14:35:51.670Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:51.749Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-17T14:35:51.834Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-17T14:35:51.935Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:52.029Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:52.115Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-17T14:35:52.199Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-17T14:35:52.271Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T14:35:52.378Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:52.486Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-17T14:35:52.577Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-17T14:35:52.650Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-17T14:35:52.739Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-17T14:35:52.817Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-17T14:35:52.893Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T14:35:52.974Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T14:35:53.069Z
