symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.164,3.8,1.07,6.38,3y,6.38,100.595,2025-10-13T19:12:42.638Z
AGGH,Simplify Aggregate Bond ETF,0.072,1.41,-1.79,9.71,3y,9.71,20.83,2025-10-13T19:12:43.112Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.146,3.6,0.69,6.28,3y,6.28,44.445,2025-10-13T19:12:43.575Z
AGZ,iShares Agency Bond ETF,0.309,2.33,0.97,3.63,3y,3.63,110.46,2025-10-13T19:12:44.003Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.496,2.42,1.08,7.21,3y,7.21,29.375,2025-10-13T19:12:44.504Z
APCB,ActivePassive Core Bond ETF,-0.067,3.18,0.3,5.28,3y,5.28,29.94,2025-10-13T19:12:44.912Z
AVIG,Avantis Core Fixed Income ETF,0.154,3.83,0.85,6.42,3y,6.42,42.145,2025-10-13T19:12:45.347Z
AVSF,Avantis Short-Term Fixed Income ETF,0.053,2.19,1.07,2.81,3y,2.81,47.17,2025-10-13T19:12:45.907Z
BAB,Invesco Taxable Municipal Bond ETF,-0.037,4.59,1.15,8.62,3y,8.62,27.37,2025-10-13T19:12:46.355Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.043,3.32,0.43,6.29,3y,6.29,46.71,2025-10-13T19:12:46.767Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.378,0.56,-0.71,6.94,3y,6.94,46.44,2025-10-13T19:12:47.292Z
BGRN,iShares USD Green Bond ETF,0.077,3.22,0.75,5.44,3y,5.44,48.12,2025-10-13T19:12:47.728Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.13,0.03,1.32,3y,1.32,91.57,2025-10-13T19:12:48.166Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.14,0.09,1.34,3y,1.34,99.33,2025-10-13T19:12:48.564Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.01,0.1,-0.01,1.24,1y,,100.935,2025-10-13T19:12:49.052Z
BIV,Vanguard Intermediate-Term Bond ETF,0.179,4.83,1.91,6.59,3y,6.59,78.37,2025-10-13T19:12:49.547Z
BKAG,BNY Mellon Core Bond ETF,0.047,3.44,0.66,6.31,3y,6.31,42.68,2025-10-13T19:12:49.968Z
BKHY,BNY Mellon High Yield ETF,0.4,0.92,-0.07,7.96,3y,7.96,48.22,2025-10-13T19:12:50.346Z
BKLN,Invesco Senior Loan ETF,0.289,-1.04,-1.14,4.52,3y,4.52,20.85,2025-10-13T19:12:50.783Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.49,0.3,1.39,3y,1.39,49.825,2025-10-13T19:12:51.231Z
BLV,Vanguard Long-Term Bond ETF,0.203,4.28,-2.02,13.23,3y,13.23,71.455,2025-10-13T19:12:51.724Z
BND,Vanguard Total Bond Market Index Fund,0.141,3.73,1.06,6.28,3y,6.28,74.625,2025-10-13T19:12:52.148Z
BNDW,Vanguard Total World Bond ETF,0.093,2.44,0.34,5.37,3y,5.37,69.915,2025-10-13T19:12:52.576Z
BNDX,Vanguard Total International Bond ETF,0.091,1.15,-0.45,5.11,3y,5.11,49.655,2025-10-13T19:12:52.936Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.032,3.38,0.45,6.17,3y,6.17,93.52,2025-10-13T19:12:53.355Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.27,0.34,2.21,3y,2.21,20.715,2025-10-13T19:12:53.850Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.75,0.54,3.1,3y,3.1,19.595,2025-10-13T19:12:54.392Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.41,0.74,3.93,3y,3.93,19.755,2025-10-13T19:12:54.845Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.146,2.33,1.08,4.8,3y,4.8,20.62,2025-10-13T19:12:55.374Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.133,2.86,1.21,5.69,3y,5.69,18.865,2025-10-13T19:12:55.926Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.207,3.51,1.28,6.49,3y,6.49,16.955,2025-10-13T19:12:56.384Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.299,4.23,1.64,7.1,3y,7.1,16.75,2025-10-13T19:12:56.896Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.239,4.17,1.21,7.66,3y,7.66,20.96,2025-10-13T19:12:57.350Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.279,4.51,1.17,5.74,1y,,21.56,2025-10-13T19:12:57.760Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.309,4.37,1.37,6.42,1y,,21.125,2025-10-13T19:12:58.223Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.022,0.07,-0.06,4.03,3y,4.03,23.085,2025-10-13T19:12:58.661Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.15,0.32,-0.11,5.31,3y,5.31,23.395,2025-10-13T19:12:59.215Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.353,1.16,0.46,6.27,3y,6.27,22.715,2025-10-13T19:12:59.733Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.228,0.55,-0.32,7.16,3y,7.16,21.96,2025-10-13T19:13:00.221Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.609,0.19,-0.96,7.76,3y,7.76,21.48,2025-10-13T19:13:00.698Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.464,0.85,-0.76,8.26,3y,8.26,25.96,2025-10-13T19:13:01.083Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.061,0,0.12,2.18,3y,2.18,24.54,2025-10-13T19:13:01.520Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.04,-0.08,2.61,3y,2.61,23.65,2025-10-13T19:13:02.126Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.084,0.19,-0.04,3.28,3y,3.28,23.695,2025-10-13T19:13:02.661Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.128,0.56,-0.15,3.71,3y,3.71,23.48,2025-10-13T19:13:03.164Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.173,0.74,-0.43,4.43,3y,4.43,23.15,2025-10-13T19:13:03.620Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,1.1,-0.27,4.73,3y,4.73,22.01,2025-10-13T19:13:04.008Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.74,-0.26,5.37,3y,5.37,21.13,2025-10-13T19:13:04.416Z
BSV,Vanguard Short-Term Bond ETF,0.133,2.25,1.43,2.93,3y,2.93,78.995,2025-10-13T19:13:04.891Z
BUCK,Simplify Treasury Option Income ETF,0.084,-2.53,-2.73,4.21,3y,4.21,23.91,2025-10-13T19:13:05.350Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.3,0.1,2.16,1y,,20.32,2025-10-13T19:13:05.764Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.11,6.75,0.87,10,3y,10,22.705,2025-10-13T19:13:06.122Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.44,8.44,2.09,8.03,3y,8.03,27.37,2025-10-13T19:13:06.656Z
BYLD,iShares Yield Optimized Bond ETF,0.395,2.97,1.15,5.25,3y,5.25,22.87,2025-10-13T19:13:07.135Z
CALI,iShares California Muni Bond ETF,0.089,0.43,0.43,1.47,SI,,50.595,2025-10-13T19:13:07.594Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.089,0.85,0.39,1.54,1y,,50.595,2025-10-13T19:13:08.075Z
CDX,Simplify High Yield ETF,0.242,3.76,-3.23,12.38,3y,12.38,22.775,2025-10-13T19:13:08.545Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.415,3.49,1.14,5.36,3y,5.36,45.97,2025-10-13T19:13:08.976Z
CGCB,Capital Group Core Bond ETF,0.056,3.55,0.66,5.37,1y,,26.705,2025-10-13T19:13:09.417Z
CGHM,Capital Group Municipal High-Income ETF,0.079,0.51,-1.09,5.53,1y,,25.47,2025-10-13T19:13:09.775Z
CGIB,Capital Group International Bond USD Hedged Fund,0.138,0.49,-0.43,4.8,1y,,25.42,2025-10-13T19:13:10.119Z
CGMU,Capital Group Municipal Income ETF,0.11,1.48,0.02,3.74,3y,3.74,27.34,2025-10-13T19:13:10.543Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.6,1.17,2.54,3y,2.54,26.04,2025-10-13T19:13:11.023Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,1.52,0.51,2.09,1y,,26.395,2025-10-13T19:13:11.581Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.74,0.36,1.54,1y,,25.325,2025-10-13T19:13:11.992Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.1,0.03,1.25,1y,,100.21,2025-10-13T19:13:12.504Z
CLOI,VanEck CLO ETF,0.123,0.35,0.18,3.11,3y,3.11,52.965,2025-10-13T19:13:13.015Z
CLOX,Eldridge AAA CLO ETF,-0.039,0.23,0.12,5.44,1y,,25.51,2025-10-13T19:13:13.447Z
CLOZ,Panagram BBB-B CLO ETF,0.038,-1.33,-0.08,4.43,3y,4.43,26.61,2025-10-13T19:13:13.940Z
CLTL,Invesco Treasury Collateral ETF,0.047,0.18,0.08,1.44,3y,1.44,105.79,2025-10-13T19:13:14.401Z
CMBS,iShares CMBS ETF,0.285,3.82,3.28,5.38,3y,5.38,49.19,2025-10-13T19:13:14.790Z
CMF,iShares California Muni Bond ETF,0.114,-0.17,-0.56,4.51,3y,4.51,57.265,2025-10-13T19:13:15.147Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.294,3.93,1.02,6.83,3y,6.83,98.85,2025-10-13T19:13:15.812Z
DBND,DoubleLine Opportunistic Bond ETF,0.274,2.66,-0.04,5.61,3y,5.61,46.547,2025-10-13T19:13:16.377Z
DFCA,Dimensional California Municipal Bond ETF,0.15,-0.04,-1.01,3.15,1y,,50.045,2025-10-13T19:13:16.949Z
DFCF,Dimensional Core Fixed Income ETF,0.245,4.23,0.9,6.39,3y,6.39,43.025,2025-10-13T19:13:17.427Z
DFGP,Dimensional Global Core Fixed Income Fund,0.126,5.5,2.06,4.89,1y,,55.765,2025-10-13T19:13:17.917Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0,3.5,0.89,5.49,1y,,54.19,2025-10-13T19:13:18.438Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.106,4.78,1.45,6.36,3y,6.36,42.45,2025-10-13T19:13:18.917Z
DFNM,Dimensional National Municipal Bond ETF,0.035,0.71,-0.33,2.75,3y,2.75,48.15,2025-10-13T19:13:19.420Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.094,4.86,1.53,5.94,3y,5.94,53.425,2025-10-13T19:13:19.970Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,3.07,1.66,2.73,3y,2.73,48.35,2025-10-13T19:13:20.428Z
DGCB,Dimensional Global Credit Fund,0.186,5.64,2.12,5.08,1y,,55.573,2025-10-13T19:13:20.794Z
DMBS,DoubleLine Mortgage ETF,0.024,3.6,0.83,6.83,3y,6.83,49.81,2025-10-13T19:13:21.234Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.45,-0.05,1.45,1y,,50.81,2025-10-13T19:13:21.671Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.114,3.69,0.93,6.3,3y,6.3,48.195,2025-10-13T19:13:22.091Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.307,8.45,2.98,8.59,3y,8.59,21.235,2025-10-13T19:13:22.583Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.072,1.67,0.38,2.95,1y,,24.9,2025-10-13T19:13:22.924Z
EDV,Vanguard Extended Duration Treasury ETF,-0.158,2.44,-7.9,22.66,3y,22.66,69.35,2025-10-13T19:13:23.434Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.14,12.43,5.02,11.17,3y,11.17,28.67,2025-10-13T19:13:23.960Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.655,6.62,3.43,9.28,3y,9.28,95.25,2025-10-13T19:13:24.511Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.518,5.96,2.6,8.68,3y,8.68,25.25,2025-10-13T19:13:24.971Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.944,3.69,2.43,8.58,3y,8.58,39.57,2025-10-13T19:13:25.548Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.336,9.48,2.9,8.36,3y,8.36,25.345,2025-10-13T19:13:26.055Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.013,0.21,0.01,1.7,3y,1.7,98.638,2025-10-13T19:13:26.604Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.08,3.56,0.86,6.01,3y,6.01,44.035,2025-10-13T19:13:27.172Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.222,1.27,-0.03,5.02,1y,,52.762,2025-10-13T19:13:27.680Z
EVLN,Eaton Vance Floating-Rate ETF,0.061,-1.75,-1.47,3.61,1y,,49.49,2025-10-13T19:13:28.106Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.059,0.69,0.73,1.45,1y,,51.04,2025-10-13T19:13:28.580Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.02,1.3,0.46,2.44,1y,,50.48,2025-10-13T19:13:29.021Z
FALN,iShares Fallen Angels USD Bond ETF,0.494,2.46,1.44,7.05,3y,7.05,27.45,2025-10-13T19:13:29.499Z
FBND,Fidelity Total Bond ETF,0.14,3.48,0.75,6.22,3y,6.22,46.485,2025-10-13T19:13:29.963Z
FCAL,First Trust California Municipal Fund,0.204,-0.84,-2.17,4.78,3y,4.78,49.025,2025-10-13T19:13:30.406Z
FCOR,Fidelity Corporate Bond ETF,0.042,3.99,1.2,7,3y,7,48.2,2025-10-13T19:13:30.816Z
FDHY,Fidelity Enhanced High Yield ETF,-0.55,0.85,-0.22,6.76,3y,6.76,48.8,2025-10-13T19:13:31.335Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.069,11.29,3.62,10.36,3y,10.36,29.17,2025-10-13T19:13:31.864Z
FIGB,Fidelity Investment Grade Bond ETF,0.299,3.19,0.33,6.78,3y,6.78,43.65,2025-10-13T19:13:32.295Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,3.86,0.71,5.75,1y,,21.28,2025-10-13T19:13:32.749Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.074,3.7,0.38,7.05,3y,7.05,44.61,2025-10-13T19:13:33.429Z
FLBL,Franklin Senior Loan ETF,-0.211,-2.55,-2.59,4.41,3y,4.41,23.66,2025-10-13T19:13:34.006Z
FLCB,Franklin U.S. Core Bond ETF,-0.023,3.3,0.48,6.11,3y,6.11,21.765,2025-10-13T19:13:34.505Z
FLCO,Franklin Investment Grade Corporate ETF,0.252,3.77,0.55,7.08,3y,7.08,21.89,2025-10-13T19:13:34.959Z
