symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.211,3.49,3.27,4.03,3y,4.03,9.48,2025-12-03T16:44:09.546Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.06,3.45,1.06,6.11,3y,6.11,100.25,2025-12-03T16:44:10.079Z
AGGH,Simplify Aggregate Bond ETF,0.048,1.46,-0.14,9.57,3y,9.57,20.84,2025-12-03T16:44:10.551Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.158,3.24,0.89,6.03,3y,6.03,44.29,2025-12-03T16:44:10.978Z
AGZ,iShares Agency Bond ETF,0.023,2.21,1,3.54,3y,3.54,110.335,2025-12-03T16:44:11.426Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.119,2.84,0.8,6.6,3y,6.6,29.495,2025-12-03T16:44:11.939Z
APCB,ActivePassive Core Bond ETF,0.034,2.87,0.44,5.2,3y,5.2,29.85,2025-12-03T16:44:12.369Z
AVIG,Avantis Core Fixed Income ETF,0.071,3.66,1.09,6.13,3y,6.13,42.075,2025-12-03T16:44:12.835Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,2.11,1.09,2.7,3y,2.7,47.135,2025-12-03T16:44:13.309Z
BAB,Invesco Taxable Municipal Bond ETF,0.33,4.62,1.18,8.34,3y,8.34,27.38,2025-12-03T16:44:13.789Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.086,2.99,1,6.08,3y,6.08,46.56,2025-12-03T16:44:14.213Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.075,0.8,-1.15,6.38,3y,6.38,46.55,2025-12-03T16:44:14.729Z
BGRN,iShares USD Green Bond ETF,0.083,2.99,1.13,5.04,3y,5.04,48.015,2025-12-03T16:44:15.174Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.04,-0.32,1.33,3y,1.33,91.485,2025-12-03T16:44:15.649Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.05,-0.24,1.34,3y,1.34,99.24,2025-12-03T16:44:16.202Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,-0.04,-0.44,1.37,3y,1.37,100.785,2025-12-03T16:44:16.650Z
BIV,Vanguard Intermediate-Term Bond ETF,0.109,4.69,2.33,6.33,3y,6.33,78.265,2025-12-03T16:44:17.090Z
BKAG,BNY Mellon Core Bond ETF,0.189,2.98,0.57,6.09,3y,6.09,42.49,2025-12-03T16:44:17.548Z
BKHY,BNY Mellon High Yield ETF,0.031,1.14,-0.7,7.52,3y,7.52,48.325,2025-12-03T16:44:18.049Z
