symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.11,2.06,0.64,-0.32,3.88,3y,3.88,0.12,9.42,2026-05-06T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.425,-0.66,1.44,0.02,-0.45,5.55,3y,5.55,0.07,99.19,2026-05-06T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.591,-1.45,0.79,-0.05,-1.11,9.22,3y,9.22,0.05,20.41,2026-05-06T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.448,-0.7,1.79,0.21,-0.48,5.62,3y,5.62,0.09,43.69,2026-05-06T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.275,-0.69,0.45,-0.04,-0.36,3.19,3y,3.19,0.02,109.52,2026-05-06T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.344,-0.65,3.43,0.93,-0.78,6,3y,6,0.27,29.21,2026-05-06T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.409,-0.54,0.79,-0.07,-0.57,5.01,3y,5.01,0.06,29.46,2026-05-06T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.04,-0.7,1.94,0.04,-1.42,2.86,3y,2.86,0.02,24.94,2026-05-06T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.12,-0.82,1.69,0.07,-0.95,5.56,3y,5.56,0.1,41.56,2026-05-06T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.128,-0.85,0.23,0.01,-1.1,2.51,3y,2.51,0.04,46.675,2026-05-06T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.447,-0.66,2.74,0.37,0,7.66,3y,7.66,0.07,26.99,2026-05-06T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.414,-0.75,1.16,-0.11,-0.45,5.59,3y,5.59,0.07,46.03,2026-05-06T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.37,-0.75,1.56,0.67,-0.73,5.62,3y,5.62,0.24,46.16,2026-05-06T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.325,-0.73,1.51,0.36,-0.6,4.57,3y,4.57,0.08,47.5489,2026-05-06T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.011,0,-0.04,-0.03,0.01,1.31,3y,1.31,0,91.42,2026-05-06T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,-0.04,0.04,0,0,1.3,3y,1.3,0,99.2094,2026-05-06T00:00:00.000Z
