symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:00.441Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:00.585Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:06:00.704Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-19T08:06:00.774Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:06:00.854Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:06:00.928Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:06:01.007Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-19T08:06:01.086Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:06:01.169Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-19T08:06:01.258Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:01.343Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-19T08:06:01.468Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-19T08:06:01.635Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T08:06:01.813Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-19T08:06:02.006Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:02.717Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:06:03.372Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-19T08:06:03.588Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T08:06:03.794Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-19T08:06:03.995Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:04.185Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-19T08:06:04.373Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:04.576Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:04.769Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-19T08:06:04.944Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.064,-1.29,-2.46,-0.12,-0.06,4.04,3y,4.04,,4.673,2026-08-19T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.059,1.23,1.84,0.51,0.93,1.38,SI,,,10.1995,2026-08-19T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.034,0.46,0.85,-0.1,-0.04,3.29,3y,3.29,,162.85,2026-08-19T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.287,-1.29,-0.68,0.69,0.16,4.81,SI,,,9.938,2026-08-19T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.004,-0.55,-1.33,0.13,0.41,2.33,3y,2.33,,4.9422,2026-08-19T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.229,-2,-0.5,-0.01,0.12,6.47,3y,6.47,,42.414,2026-08-19T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.322,-1.16,-0.25,-0.18,0.04,3.69,3y,3.69,,4.6739,2026-08-19T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.187,-2.46,-2.79,-0.05,-1.23,4.66,3y,4.66,,99.496,2026-08-19T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.013,-2.07,-1.65,0.06,0.01,4.31,3y,4.31,,9.139,2026-08-19T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.066,-1.57,-1.97,0.08,-0.38,5.45,3y,5.45,,4.5484,2026-08-19T00:00:00.000Z
