symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.064,4.43,2.64,6.31,3y,6.31,101.205,2025-10-27T19:17:59.594Z
AGGH,Simplify Aggregate Bond ETF,0.191,2.09,-0.14,9.66,3y,9.66,20.97,2025-10-27T19:18:00.139Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.045,4.27,2.29,6.23,3y,6.23,44.73,2025-10-27T19:18:00.644Z
AGZ,iShares Agency Bond ETF,-0.149,2.64,1.66,3.61,3y,3.61,110.795,2025-10-27T19:18:01.728Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.321,3.64,2.68,7.1,3y,7.1,29.725,2025-10-27T19:18:02.651Z
APCB,ActivePassive Core Bond ETF,-0.066,3.63,1.55,5.26,3y,5.26,30.07,2025-10-27T19:18:03.133Z
AVIG,Avantis Core Fixed Income ETF,0.059,4.55,2.6,6.33,3y,6.33,42.435,2025-10-27T19:18:03.760Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.021,2.5,1.6,2.78,3y,2.78,47.315,2025-10-27T19:18:06.065Z
BAB,Invesco Taxable Municipal Bond ETF,0.109,5.35,3.3,8.51,3y,8.51,27.57,2025-10-27T19:18:06.599Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.032,4.04,2.23,6.23,3y,6.23,47.035,2025-10-27T19:18:07.089Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.171,1.73,0.79,6.83,3y,6.83,46.98,2025-10-27T19:18:07.612Z
BGRN,iShares USD Green Bond ETF,0.07,4.02,2.48,5.38,3y,5.38,48.495,2025-10-27T19:18:08.113Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.28,0.01,1.32,3y,1.32,91.705,2025-10-27T19:18:09.353Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.3,0.08,1.34,3y,1.34,99.485,2025-10-27T19:18:10.211Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.035,0.25,-0.02,1.24,1y,,101.085,2025-10-27T19:18:10.904Z
BIV,Vanguard Intermediate-Term Bond ETF,0.025,5.36,3.32,6.51,3y,6.51,78.77,2025-10-27T19:18:11.465Z
BKAG,BNY Mellon Core Bond ETF,0.042,4.12,2.24,6.25,3y,6.25,42.96,2025-10-27T19:18:12.016Z
BKHY,BNY Mellon High Yield ETF,0.33,1.73,0.55,7.88,3y,7.88,48.605,2025-10-27T19:18:12.565Z
BKLN,Invesco Senior Loan ETF,0.12,-0.93,-0.6,4.47,3y,4.47,20.875,2025-10-27T19:18:13.075Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.71,0.35,1.39,3y,1.39,49.93,2025-10-27T19:18:13.625Z
BLV,Vanguard Long-Term Bond ETF,0.228,5.67,1.64,13.06,3y,13.06,72.405,2025-10-27T19:18:14.658Z
BND,Vanguard Total Bond Market Index Fund,0.047,4.33,2.55,6.21,3y,6.21,75.055,2025-10-27T19:18:15.149Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.194,3,0.62,7.42,3y,7.42,48.054,2025-10-27T19:18:15.686Z
BNDW,Vanguard Total World Bond ETF,0.078,2.95,1.23,5.3,3y,5.3,70.265,2025-10-27T19:18:16.219Z
BNDX,Vanguard Total International Bond ETF,0.161,1.57,-0.14,5.04,3y,5.04,49.86,2025-10-27T19:18:18.405Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.085,4.36,2.42,6.12,3y,6.12,94.4,2025-10-27T19:18:18.946Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.1,0.39,2.16,3y,2.16,20.68,2025-10-27T19:18:19.492Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.54,0.64,3.01,3y,3.01,19.555,2025-10-27T19:18:19.987Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.31,1.13,3.85,3y,3.85,19.735,2025-10-27T19:18:20.487Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,2.23,1.63,4.7,3y,4.7,20.6,2025-10-27T19:18:21.854Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.026,2.92,2.19,5.6,3y,5.6,18.875,2025-10-27T19:18:22.357Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.029,3.63,2.54,6.36,3y,6.36,16.975,2025-10-27T19:18:22.876Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,4.39,3.17,6.99,3y,6.99,16.775,2025-10-27T19:18:23.385Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,4.52,2.99,7.53,3y,7.53,21.03,2025-10-27T19:18:23.940Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.046,4.9,3.15,5.57,1y,,21.64,2025-10-27T19:18:24.690Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.094,4.89,3.41,6.26,1y,,21.23,2025-10-27T19:18:25.246Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.09,-0.09,3.93,3y,3.93,23.05,2025-10-27T19:18:26.117Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.32,0.41,5.19,3y,5.19,23.395,2025-10-27T19:18:26.740Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.221,1.18,1.07,6.13,3y,6.13,22.72,2025-10-27T19:18:27.260Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.136,0.89,0.75,7,3y,7,22.035,2025-10-27T19:18:27.784Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.139,0.61,0.09,7.64,3y,7.64,21.57,2025-10-27T19:18:28.541Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.327,1.34,0.38,8.1,3y,8.1,26.085,2025-10-27T19:18:29.043Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.061,-0.18,-0.06,2.14,3y,2.14,24.495,2025-10-27T19:18:29.524Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,-0.08,0.53,2.58,3y,2.58,23.62,2025-10-27T19:18:30.022Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.008,0,0.23,3.24,3y,3.24,23.65,2025-10-27T19:18:30.518Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.09,-0.02,3.67,3y,3.67,23.37,2025-10-27T19:18:31.037Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,0.39,0.74,4.38,3y,4.38,23.07,2025-10-27T19:18:31.565Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.023,1.1,1.22,4.67,3y,4.67,22.01,2025-10-27T19:18:32.082Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.69,0.4,5.31,3y,5.31,21.12,2025-10-27T19:18:32.617Z
BSV,Vanguard Short-Term Bond ETF,-0.044,2.43,1.76,2.9,3y,2.9,79.135,2025-10-27T19:18:33.129Z
BUCK,Simplify Treasury Option Income ETF,0.293,-2.2,-2.08,4.19,3y,4.19,23.99,2025-10-27T19:18:33.649Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.47,0.02,2.16,1y,,20.355,2025-10-27T19:18:34.125Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.241,7.59,3.13,9.89,3y,9.89,22.885,2025-10-27T19:18:34.653Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.182,8.52,4.3,7.95,3y,7.95,27.39,2025-10-27T19:18:35.167Z
BYLD,iShares Yield Optimized Bond ETF,0.217,3.78,2.4,5.21,3y,5.21,23.05,2025-10-27T19:18:35.649Z
CAFX,Congress Intermediate Bond ETF,-0.04,3.02,1.9,3.4,1y,,25.21,2025-10-27T19:18:36.058Z
CALI,iShares California Muni Bond ETF,0.01,0.47,0.47,1.45,SI,,50.615,2025-10-27T19:18:36.431Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.88,0.55,1.55,1y,,50.61,2025-10-27T19:18:36.937Z
CDX,Simplify High Yield ETF,0.263,4.37,-2.14,12.29,3y,12.29,22.91,2025-10-27T19:18:37.477Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.13,4.12,2.28,5.31,3y,5.31,46.25,2025-10-27T19:18:37.979Z
CGCB,Capital Group Core Bond ETF,-0.037,4.11,2.17,5.27,1y,,26.85,2025-10-27T19:18:38.482Z
CGHM,Capital Group Municipal High-Income ETF,-0.019,1.32,0.92,5.45,1y,,25.675,2025-10-27T19:18:38.905Z
CGIB,Capital Group International Bond USD Hedged Fund,0.117,1.17,0.24,4.8,1y,,25.59,2025-10-27T19:18:39.334Z
CGMU,Capital Group Municipal Income ETF,-0.036,2.04,1.55,3.72,3y,3.72,27.49,2025-10-27T19:18:39.820Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.87,1.36,2.52,3y,2.52,26.11,2025-10-27T19:18:40.320Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.56,1.23,2.04,1y,,26.405,2025-10-27T19:18:40.808Z
CGUI,Capital Group Ultra Short Income ETF,0,0.88,0.36,1.54,1y,,25.36,2025-10-27T19:18:41.218Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.26,0.01,1.25,1y,,100.375,2025-10-27T19:18:41.702Z
CLOI,VanEck CLO ETF,0,0.45,0.08,3.1,3y,3.1,53.02,2025-10-27T19:18:42.235Z
CLOX,Eldridge AAA CLO ETF,-0.156,0.35,0.27,5.45,1y,,25.54,2025-10-27T19:18:42.953Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-1.02,-0.47,4.41,3y,4.41,26.695,2025-10-27T19:18:43.464Z
CLTL,Invesco Treasury Collateral ETF,0.011,-0.05,0.11,1.45,3y,1.45,105.55,2025-10-27T19:18:43.976Z
CMBS,iShares CMBS ETF,0.152,4.19,3.73,5.33,3y,5.33,49.365,2025-10-27T19:18:44.480Z
CMF,iShares California Muni Bond ETF,0.017,0.47,1.28,4.47,3y,4.47,57.63,2025-10-27T19:18:44.969Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.111,4.72,2.83,6.73,3y,6.73,99.6,2025-10-27T19:18:45.483Z
DBND,DoubleLine Opportunistic Bond ETF,0.047,3.26,1.34,5.55,3y,5.55,46.82,2025-10-27T19:18:46.131Z
DFCA,Dimensional California Municipal Bond ETF,-0.04,0.15,0.02,3.11,1y,,50.14,2025-10-27T19:18:46.630Z
DFCF,Dimensional Core Fixed Income ETF,0.035,4.57,2.6,6.31,3y,6.31,43.165,2025-10-27T19:18:47.258Z
DFGP,Dimensional Global Core Fixed Income Fund,0.099,5.18,2.56,4.93,1y,,55.6,2025-10-27T19:18:47.746Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.183,4.41,1.73,5.45,1y,,54.67,2025-10-27T19:18:48.229Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.035,4.64,2.41,6.32,3y,6.32,42.395,2025-10-27T19:18:48.741Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.91,0.78,2.74,3y,2.74,48.245,2025-10-27T19:18:49.314Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.056,4.41,2,5.95,3y,5.95,53.195,2025-10-27T19:18:49.859Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,3.03,2.23,2.69,3y,2.69,48.33,2025-10-27T19:18:50.372Z
DGCB,Dimensional Global Credit Fund,0.126,5.69,3.56,5.05,1y,,55.6,2025-10-27T19:18:50.861Z
DMBS,DoubleLine Mortgage ETF,0.03,4.16,2.33,6.79,3y,6.79,50.08,2025-10-27T19:18:51.362Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.31,0.17,1.4,1y,,50.735,2025-10-27T19:18:51.847Z
