symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.027,-0.03,1.37,-0.13,-0.13,3.77,3y,3.77,0.11,9.4075,2026-06-09T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.204,-1.48,1.12,-0.82,-1.74,5.52,3y,5.52,0.1,98.37,2026-06-09T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.174,-2.66,1.41,-1.18,-2.24,9.18,3y,9.18,0.1,20.16,2026-06-09T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.223,-1.49,1.18,-0.78,-1.66,5.6,3y,5.6,0.12,43.3463,2026-06-09T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.132,-1.37,0.32,-0.57,-1.19,3.17,3y,3.17,0.04,108.773,2026-06-09T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.173,-1.36,1.36,-0.58,-0.41,5.99,3y,5.99,0.27,29,2026-06-09T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.294,-1.23,0.45,-0.66,-1.62,4.99,3y,4.99,0.09,29.2558,2026-06-09T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.213,-0.54,1.63,0.04,-0.95,2.85,3y,2.85,0.03,24.98,2026-06-09T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.244,-1.81,0.94,-1,-1.9,5.53,3y,5.53,0.13,41.145,2026-06-09T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.151,-1.35,-0.17,-0.56,-1.22,2.5,3y,2.5,0.05,46.44,2026-06-09T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.15,-1.58,2.77,-0.82,-2.16,7.61,3y,7.61,0.1,26.74,2026-06-09T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.22,-1.64,0.71,-0.85,-1.88,5.57,3y,5.57,0.1,45.62,2026-06-09T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.153,-1.43,-0.03,-0.6,-0.51,5.57,3y,5.57,0.24,45.845,2026-06-09T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.223,-1.33,0.68,-0.61,-1.1,4.53,3y,4.53,0.1,47.26,2026-06-09T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.04,-0.04,0,0,1.3,3y,1.3,0,91.46,2026-06-09T00:00:00.000Z
