symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.16,-0.05,1.24,0.16,0.7,3.63,3y,3.63,0.1,9.405,2026-06-25T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.06,-0.6,0.44,0.54,0.14,5.5,3y,5.5,0.11,99.25,2026-06-25T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.516,-2.29,-0.61,0.22,-0.86,9.18,3y,9.18,0.11,20.235,2026-06-25T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.311,-0.91,0.05,0.65,-0.01,5.6,3y,5.6,0.12,43.6,2026-06-25T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.07,-0.8,-0.04,0.26,-0.37,3.17,3y,3.17,0.04,109.397,2026-06-25T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.171,-0.54,0.69,0.45,1.78,5.99,3y,5.99,0.26,29.24,2026-06-25T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.085,-0.44,-0.03,0.58,0.1,4.98,3y,4.98,0.09,29.49,2026-06-25T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.009,-0.45,1.18,0.47,0.53,2.86,3y,2.86,0.04,25.0017,2026-06-25T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.036,-1.01,0.15,0.35,-0.02,5.52,3y,5.52,0.13,41.48,2026-06-25T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.028,-1.05,-0.75,-0.02,-0.28,2.5,3y,2.5,0.06,46.58,2026-06-25T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.148,-0.96,2.16,1.01,0.45,7.6,3y,7.6,0.1,26.91,2026-06-25T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0,-0.73,0.12,0.5,-0.04,5.55,3y,5.55,0.1,46.0401,2026-06-25T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.111,-0.97,0.54,0.32,0.35,5.16,3y,5.16,0.15,51.525,2026-06-25T00:00:00.000Z
