symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0,1.95,0.21,-0.63,3.83,3y,3.83,0.12,9.41,2026-05-29T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.061,-0.79,1.6,0.1,-2.31,5.53,3y,5.53,0.09,99.06,2026-05-29T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.049,-2.17,1.96,0.25,-2.97,9.17,3y,9.17,0.08,20.26,2026-05-29T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.092,-1.02,1.94,0.35,-2.18,5.61,3y,5.61,0.11,43.55,2026-05-29T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.009,-0.86,0.5,-0.21,-1.47,3.18,3y,3.18,0.03,109.33,2026-05-29T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.309,-0.58,2.02,0.21,-1.35,5.99,3y,5.99,0.27,29.23,2026-05-29T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.62,0.94,-0.22,-2.27,5,3y,5,0.08,29.435,2026-05-29T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.08,-0.62,1.53,-0.04,-1.96,2.84,3y,2.84,0.03,24.96,2026-05-29T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.097,-1.01,1.49,0.06,-2.4,5.55,3y,5.55,0.12,41.48,2026-05-29T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.096,-0.82,0.09,0.01,-1.43,2.5,3y,2.5,0.05,46.69,2026-05-29T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.187,-1.62,3.13,-0.34,-3.61,7.65,3y,7.65,0.1,26.73,2026-05-29T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.196,-0.84,1.28,0.04,-2.42,5.57,3y,5.57,0.09,45.99,2026-05-29T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.184,-0.49,0.7,0.24,-0.54,5.58,3y,5.58,0.24,46.28,2026-05-29T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.013,-0.72,1.4,0.23,-1.7,4.55,3y,4.55,0.09,47.556,2026-05-29T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.26,-0.04,0.03,0.04,1.29,3y,1.29,0,91.66,2026-05-29T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.19,0.04,0.02,-0.01,1.29,3y,1.29,0,99.44,2026-05-29T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.16,-0.25,0,-0.05,1.32,3y,1.32,0,100.95,2026-05-29T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.117,-1.28,1.22,-0.03,-2.76,5.66,3y,5.66,0.09,76.85,2026-05-29T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.095,-0.97,1.28,0.09,-2.39,5.5,3y,5.5,0.1,42.02,2026-05-29T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.161,-0.68,0.31,0.29,-0.91,5.59,3y,5.59,0.24,47.771,2026-05-29T00:00:00.000Z
