symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-29T15:54:10.436Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:54:10.611Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:54:10.783Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:54:10.951Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-29T15:54:11.141Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:54:11.324Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:54:11.512Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:54:11.685Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-29T15:54:11.860Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-29T15:54:12.028Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:54:12.206Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-29T15:54:12.369Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-29T15:54:12.542Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-29T15:54:12.727Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:54:12.896Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-29T15:54:13.083Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T15:54:13.255Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:54:13.434Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:54:13.617Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-29T15:54:13.793Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-29T15:54:13.965Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-29T15:54:14.140Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:54:14.322Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-29T15:54:14.500Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:54:14.677Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:54:14.846Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-29T15:54:15.018Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.199,-1.24,-2.31,-1.07,-1.39,4.08,3y,4.08,0.14,4.6754,2026-07-29T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.315,0.43,0.94,-1.07,0.29,3.32,3y,3.32,0.11,162.8,2026-07-29T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.081,-2.06,-1.46,-0.83,-1.34,4.87,SI,,0.18,9.8606,2026-07-29T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.057,-0.65,-1.28,-0.16,-0.92,2.33,3y,2.33,0.05,4.9372,2026-07-29T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.043,-1.44,-1.35,-1.05,-0.15,3.72,SI,,0.12,92.862,2026-07-29T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.329,-2.09,0.4,-1.4,-1.24,6.54,3y,6.54,0.06,42.376,2026-07-29T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.079,-1.02,0.44,-0.4,-0.71,3.69,3y,3.69,0.06,4.6807,2026-07-29T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.196,-2.18,-2.36,-2.06,-0.64,4.73,3y,4.73,0.12,99.782,2026-07-29T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.295,-2.17,-1.48,-0.89,0.16,4.32,3y,4.32,0.08,9.1296,2026-07-29T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.124,-2.02,-1.83,-0.52,-0.65,5.47,3y,5.47,0.14,4.5273,2026-07-29T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.63,3y,7.63,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.153,-1.01,0.53,-0.61,-0.54,3.03,3y,3.03,0.04,10.098,2026-07-29T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.176,0.36,0.36,-0.78,1.07,4.69,SI,,0.16,42.995,2026-07-29T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.353,-2.56,-2.4,-2.87,-1.36,5.19,3y,5.19,0.13,107.355,2026-07-29T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.139,2.39,0.12,0.48,1.51,7.17,3y,7.17,-0.05,4.3797,2026-07-29T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.233,-2.84,-2.25,-2.64,-1.34,4.09,3y,4.09,0.11,117.51,2026-07-29T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.059,-0.69,1.05,-1.28,-0.39,3.87,1y,,0.11,5.0744,2026-07-29T00:00:00.000Z
