symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,0.27,2,0.69,0.48,3.71,3y,3.71,0.11,9.435,2026-06-17T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.061,-0.82,1.3,1.04,-0.35,5.5,3y,5.5,0.1,99.03,2026-06-17T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.01,-1.96,1.73,0.77,-0.9,9.17,3y,9.17,0.1,20.305,2026-06-17T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.161,-0.82,1.04,1.04,-0.52,5.6,3y,5.6,0.12,43.64,2026-06-16T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0,-0.93,0.41,0.48,-0.55,3.16,3y,3.16,0.04,109.25,2026-06-17T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.069,-0.68,1.18,1.28,1.57,6,3y,6,0.26,29.2,2026-06-17T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.017,-0.66,0.6,0.91,-0.36,4.98,3y,4.98,0.09,29.425,2026-06-17T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.064,-0.62,1.26,0.67,-0.64,2.85,3y,2.85,0.04,24.96,2026-06-17T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.036,-1.12,1.16,1,-0.4,5.52,3y,5.52,0.12,41.435,2026-06-17T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,-1.02,-0.16,0.27,-0.58,2.49,3y,2.49,0.05,46.595,2026-06-16T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.149,-0.88,2.55,1.81,-0.48,7.59,3y,7.59,0.1,26.93,2026-06-17T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.065,-0.99,0.86,0.95,-0.43,5.55,3y,5.55,0.1,45.92,2026-06-17T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,-0.91,0.1,0.64,0.8,5.57,3y,5.57,0.23,46.085,2026-06-17T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.093,-0.92,0.66,0.62,-0.27,4.53,3y,4.53,0.1,47.4592,2026-06-16T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.12,-0.05,0,-0.01,1.3,3y,1.3,0,91.53,2026-06-17T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.04,0.02,-0.02,-0.02,1.3,3y,1.3,0,99.29,2026-06-17T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.02,-0.22,-0.01,-0.03,1.32,3y,1.32,0,100.81,2026-06-17T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.033,-1.47,0.83,0.9,-0.77,5.62,3y,5.62,0.1,76.705,2026-06-17T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.071,-1.04,1.01,1.04,-0.45,5.47,3y,5.47,0.1,41.99,2026-06-17T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.042,-1.02,-0.25,0.61,0.57,5.57,3y,5.57,0.23,47.61,2026-06-17T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.024,-2.45,-1.94,-0.12,-0.17,3.7,3y,3.7,0.12,20.495,2026-06-17T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,-0.07,-0.02,0.07,-0.03,1.36,3y,1.36,0.01,49.72,2026-06-16T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.203,-0.53,1.99,2.86,0.25,11.53,3y,11.53,0.2,69.02,2026-06-17T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.041,-0.81,1.21,1.03,-0.33,5.39,3y,5.39,0.09,73.44,2026-06-17T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.149,-1.03,0.78,1.08,-0.04,5.83,3y,5.83,0.16,47.06,2026-06-17T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.088,-0.32,-0.23,1.26,0.16,4.66,3y,4.66,0.1,68.51,2026-06-17T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.145,0.19,-1.81,1.47,0.6,4.65,3y,4.65,0.11,48.4,2026-06-17T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.049,-0.83,1.61,1.39,-0.29,5.54,3y,5.54,0.11,92.255,2026-06-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.05,0.15,0.28,0,2.12,3y,2.12,0,19.565,2026-06-17T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.35,0.28,0.41,0.03,2.88,3y,2.88,0.01,19.675,2026-06-17T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,-0.95,-0.02,0.37,-0.17,3.53,3y,3.53,0.03,20.415,2026-06-17T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,-1.11,0.19,0.59,-0.24,4.31,3y,4.31,0.06,18.635,2026-06-17T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.03,-1.27,0.33,0.84,-0.33,5.11,3y,5.11,0.08,16.705,2026-06-17T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,-1.44,0.58,0.98,-0.24,5.64,3y,5.64,0.1,16.455,2026-06-17T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,-1.39,1.01,1.04,-0.29,6.17,3y,6.17,0.13,20.585,2026-06-17T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.047,-1.37,1.15,1.29,-0.33,6.2,3y,6.2,0.14,21.16,2026-06-17T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.024,-1.17,1.47,1.37,0,4.63,1y,,0.16,20.755,2026-06-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.065,-1.16,-1.28,-0.09,-0.6,3.65,3y,3.65,0.05,23.06,2026-06-17T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-0.91,-1.15,0.47,0.04,4.34,3y,4.34,0.11,22.41,2026-06-17T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.069,-0.66,-0.39,0.71,0.46,5.38,3y,5.38,0.15,21.855,2026-06-17T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.024,-1.28,-0.02,1.05,0.83,5.97,3y,5.97,0.21,21.265,2026-06-17T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.058,-0.79,0.37,1.41,0.84,6.11,3y,6.11,0.24,25.905,2026-06-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.06,0.34,0.4,-0.11,2.19,3y,2.19,0.02,23.62,2026-06-17T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.064,-0.17,1.09,0.19,-0.55,2.84,3y,2.84,0,23.635,2026-06-16T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.082,-0.15,1.32,0.54,-0.36,3.24,3y,3.24,0.02,23.475,2026-06-17T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,-0.15,2.1,0.63,-0.28,3.8,3y,3.8,0.02,23.12,2026-06-17T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.051,-0.4,2.46,0.69,-0.54,4.03,3y,4.03,0.03,21.9563,2026-06-16T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.098,-0.48,2.43,1.01,-0.36,4.69,3y,4.69,0.05,21.045,2026-06-17T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.003,-0.22,2.93,0.92,-0.24,5.03,3y,5.03,0.05,25.1058,2026-06-16T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.019,-0.31,3.54,1.38,-0.02,7.89,3y,7.89,0.06,25.77,2026-06-17T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,-1.13,-0.22,0.14,-0.59,2.5,3y,2.5,0.03,77.91,2026-06-17T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.03,0.13,-0.21,-0.57,4.28,3y,4.28,0.02,23.5,2026-06-17T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0,6.44,16.66,1.04,7.23,6.37,1y,,0.49,32.05,2026-06-17T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.173,0.12,-0.47,0.07,-0.02,2.01,3y,2.01,0.01,20.255,2026-06-17T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.023,-1.85,-4.81,0.75,0.43,8.76,3y,8.76,0.25,22.065,2026-06-17T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.37,-0.51,-2.34,-0.22,0.85,7.31,3y,7.31,0.19,27.15,2026-06-17T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.088,-0.66,1.39,0.89,0.13,4.96,3y,4.96,0.16,22.63,2026-06-16T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.042,-1.1,-0.06,0.37,-0.64,3.09,1y,,0.05,24.73,2026-06-17T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.03,0.03,0.39,0.22,-0.1,1.07,1y,,0.01,50.495,2026-06-17T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.581,43.43,117.18,10.37,22.52,54.99,3y,54.99,1.67,16.81,2026-06-16T00:00:00.000Z
CDX,Simplify High Yield ETF,0.024,-4.23,-8.04,0.28,-1.76,11.43,3y,11.43,0.17,21.26,2026-06-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-0.33,1.81,0.4,0.2,4.42,3y,4.42,0.15,45.68,2026-06-16T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.057,-0.77,1.1,1.17,-0.44,5.43,3y,5.43,0.09,26.275,2026-06-17T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.116,1.3,5.13,1.45,0.78,3.24,1y,,0.05,25.8,2026-06-17T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.02,1.03,-0.76,1.73,1.45,4.93,1y,,0.12,25.575,2026-06-17T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.109,0.22,3.12,0.92,-0.11,3.49,3y,3.49,0.05,27.46,2026-06-17T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.73,-0.19,0.12,-0.42,2.24,3y,2.24,0.03,25.8,2026-06-17T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,0.06,1.31,0.44,-0.32,1.94,3y,1.94,0.02,26.385,2026-06-17T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.12,0.4,0.06,0.08,1.31,1y,,0.01,25.34,2026-06-17T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.07,0,-0.02,-0.01,1.33,3y,1.33,0,100.215,2026-06-17T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.03,-0.57,-0.41,-0.06,1.07,3.24,1y,,0.08,50.42,2026-06-17T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.076,0.06,0.06,0.02,0.63,3,3y,3,0.02,52.87,2026-06-17T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.29,0.45,0.12,0.77,3.61,3y,3.61,0.01,25.585,2026-06-17T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,-0.91,-1.68,-0.76,3.18,4.33,3y,4.33,0.12,26.26,2026-06-17T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.4,3y,1.4,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,0.391,-0.81,1.08,0.37,-0.85,4.64,3y,4.64,0.04,48.75,2026-06-16T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.07,-0.1,3.63,1.13,0.09,4.18,3y,4.18,0.07,57.44,2026-06-17T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.052,-0.92,1.17,1.08,0.17,5.85,3y,5.85,0.15,96.92,2026-06-17T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.01,-0.08,-0.07,0,0.01,1.89,3y,1.89,-0.01,50.71,2026-06-17T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.018,-1.59,0.13,0.88,-0.76,5.08,3y,5.08,0.09,45.6,2026-06-17T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.37,-0.83,2.27,0.94,-0.97,6.65,3y,6.65,0.07,21.42,2026-06-16T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.06,1.93,0.57,-0.26,2.64,3y,2.64,0.04,50.14,2026-06-17T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.094,-0.33,1.48,1.17,-0.07,5.39,3y,5.39,0.13,42.41,2026-06-17T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.115,1.52,1.76,1.44,1.58,4.94,3y,4.94,0.17,54.85,2026-06-17T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.075,1.96,0.91,2.12,1.86,5.04,3y,5.04,0.16,53.565,2026-06-17T00:00:00.000Z
