symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.065,3.5,1.98,6.3,3y,6.3,100.305,2025-11-07T16:39:17.817Z
AGGH,Simplify Aggregate Bond ETF,0.808,1.4,0.76,9.67,3y,9.67,20.827,2025-11-07T16:39:18.423Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.068,3.08,1.31,6.23,3y,6.23,44.22,2025-11-07T16:39:18.873Z
AGZ,iShares Agency Bond ETF,0.377,2.3,1.65,3.6,3y,3.6,110.435,2025-11-07T16:39:19.211Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.068,1.88,1.25,7.02,3y,7.02,29.22,2025-11-07T16:39:19.663Z
APCB,ActivePassive Core Bond ETF,-0.084,2.87,1.05,5.24,3y,5.24,29.85,2025-11-07T16:39:19.971Z
AVIG,Avantis Core Fixed Income ETF,0.012,3.46,1.93,6.33,3y,6.33,41.995,2025-11-07T16:39:20.401Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,1.99,1.45,2.78,3y,2.78,47.08,2025-11-07T16:39:20.871Z
BAB,Invesco Taxable Municipal Bond ETF,0.11,4.66,2.39,8.51,3y,8.51,27.39,2025-11-07T16:39:21.249Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0,3.14,1.63,6.23,3y,6.23,46.63,2025-11-07T16:39:21.689Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.108,0.3,-0.54,6.72,3y,6.72,46.32,2025-11-07T16:39:22.027Z
BGRN,iShares USD Green Bond ETF,0.282,3.08,1.92,5.37,3y,5.37,48.055,2025-11-07T16:39:22.349Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.038,0.09,0.04,1.33,3y,1.33,91.535,2025-11-07T16:39:22.672Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.1,0.1,1.34,3y,1.34,99.285,2025-11-07T16:39:23.015Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.02,-0.05,1.25,1y,,100.855,2025-11-07T16:39:23.345Z
BIV,Vanguard Intermediate-Term Bond ETF,0.083,4.53,3.11,6.51,3y,6.51,78.145,2025-11-07T16:39:23.661Z
BKAG,BNY Mellon Core Bond ETF,0.023,3.2,1.65,6.25,3y,6.25,42.58,2025-11-07T16:39:23.993Z
BKHY,BNY Mellon High Yield ETF,-0.052,0.66,0.02,7.81,3y,7.81,48.095,2025-11-07T16:39:24.460Z
BKLN,Invesco Senior Loan ETF,-0.024,-0.69,-0.5,4.44,3y,4.44,20.925,2025-11-07T16:39:24.876Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.38,0.33,1.4,3y,1.4,49.77,2025-11-07T16:39:25.278Z
BLV,Vanguard Long-Term Bond ETF,-0.099,3.24,-1.16,13.05,3y,13.05,70.74,2025-11-07T16:39:25.631Z
BND,Vanguard Total Bond Market Index Fund,0.047,3.43,1.91,6.21,3y,6.21,74.405,2025-11-07T16:39:26.064Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.084,2.31,0.67,6.9,3y,6.9,47.73,2025-11-07T16:39:26.414Z
BNDW,Vanguard Total World Bond ETF,0,2.26,0.78,5.3,3y,5.3,69.79,2025-11-07T16:39:26.734Z
BNDX,Vanguard Total International Bond ETF,-0.03,1.09,-0.33,5.03,3y,5.03,49.625,2025-11-07T16:39:27.046Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.107,3.45,2.14,6.12,3y,6.12,93.58,2025-11-07T16:39:27.380Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.22,0.27,2.14,3y,2.14,20.705,2025-11-07T16:39:27.724Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.62,0.62,2.99,3y,2.99,19.57,2025-11-07T16:39:28.026Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.28,1.08,3.83,3y,3.83,19.73,2025-11-07T16:39:28.344Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,2.13,1.58,4.67,3y,4.67,20.58,2025-11-07T16:39:28.689Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.64,1.98,5.59,3y,5.59,18.825,2025-11-07T16:39:29.014Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.118,3.3,2.36,6.34,3y,6.34,16.92,2025-11-07T16:39:29.343Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,3.86,2.58,6.97,3y,6.97,16.69,2025-11-07T16:39:29.685Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.096,3.63,2.06,7.51,3y,7.51,20.85,2025-11-07T16:39:29.991Z
