symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.075,3.37,-1.31,6.4,3y,6.4,100.175,2025-10-01T19:09:34.632Z
AGGH,Simplify Aggregate Bond ETF,0.097,0.93,-4.47,9.72,3y,9.72,20.73,2025-10-01T19:09:35.396Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.079,3.28,-1.17,6.32,3y,6.32,44.305,2025-10-01T19:09:36.053Z
AGZ,iShares Agency Bond ETF,0.182,2.24,-0.14,3.64,3y,3.64,110.37,2025-10-01T19:09:36.953Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.303,3.35,0.75,7.33,3y,7.33,29.64,2025-10-01T19:09:37.639Z
APCB,ActivePassive Core Bond ETF,-0.034,2.82,-1.68,5.31,3y,5.31,29.835,2025-10-01T19:09:38.190Z
AVIG,Avantis Core Fixed Income ETF,-0.107,3.56,-1.35,6.46,3y,6.46,42.035,2025-10-01T19:09:38.878Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.241,2.04,-0.17,2.82,3y,2.82,47.1,2025-10-01T19:09:39.611Z
BAB,Invesco Taxable Municipal Bond ETF,0.22,4.51,-1.01,8.66,3y,8.66,27.35,2025-10-01T19:09:40.336Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.182,3.04,-1.68,6.31,3y,6.31,46.585,2025-10-01T19:09:40.628Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.447,1.32,-1.2,7.1,3y,7.1,46.79,2025-10-01T19:09:41.306Z
BGRN,iShares USD Green Bond ETF,-0.224,3,-0.66,5.48,3y,5.48,48.02,2025-10-01T19:09:41.965Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.322,0.01,-0.38,1.32,3y,1.32,91.455,2025-10-01T19:09:42.973Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.306,0.03,-0.38,1.34,3y,1.34,99.215,2025-10-01T19:09:43.554Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.371,-0.01,-0.4,1.28,1y,,100.815,2025-10-01T19:09:44.143Z
BIV,Vanguard Intermediate-Term Bond ETF,0,4.45,-0.6,6.61,3y,6.61,78.09,2025-10-01T19:09:44.799Z
BKAG,BNY Mellon Core Bond ETF,-0.164,3.08,-1.8,6.35,3y,6.35,42.53,2025-10-01T19:09:45.397Z
BKHY,BNY Mellon High Yield ETF,-0.495,1.42,-0.94,8.08,3y,8.08,48.46,2025-10-01T19:09:46.107Z
BKLN,Invesco Senior Loan ETF,-0.072,-0.74,-0.21,4.61,3y,4.61,20.915,2025-10-01T19:09:46.802Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.71,0.11,1.38,3y,1.38,49.93,2025-10-01T19:09:47.469Z
BLV,Vanguard Long-Term Bond ETF,-0.064,3.33,-6.14,13.29,3y,13.29,70.805,2025-10-01T19:09:48.158Z
BND,Vanguard Total Bond Market Index Fund,-0.074,3.3,-1.28,6.3,3y,6.3,74.315,2025-10-01T19:09:48.428Z
BNDW,Vanguard Total World Bond ETF,-0.1,1.96,-1.53,5.41,3y,5.41,69.59,2025-10-01T19:09:49.104Z
BNDX,Vanguard Total International Bond ETF,-0.162,0.59,-1.83,5.15,3y,5.15,49.38,2025-10-01T19:09:49.930Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.15,3.04,-1.76,6.18,3y,6.18,93.21,2025-10-01T19:09:50.493Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.17,0.27,2.23,3y,2.23,20.695,2025-10-01T19:09:51.268Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.59,-0.08,3.12,3y,3.12,19.565,2025-10-01T19:09:51.818Z
