symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.43,3.17,-0.42,0.96,4.01,3y,4.01,9.45,2026-01-12T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.05,0.26,3.76,0.01,-0.32,5.95,3y,5.95,100.11,2026-01-12T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0,0.58,1.51,-0.05,0.07,9.5,3y,9.5,20.83,2026-01-12T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.079,0.26,3.41,-0.21,-0.6,5.88,3y,5.88,44.115,2026-01-12T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.027,-0.13,2.13,-0.08,-0.29,3.47,3y,3.47,110.14,2026-01-12T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.068,0.51,3,0.2,1.09,6.26,3y,6.26,29.55,2026-01-12T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.101,0.27,2.87,-0.36,-0.87,5.13,3y,5.13,29.7,2026-01-12T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.024,0.25,4.04,-0.02,-0.17,5.97,3y,5.97,42.01,2026-01-12T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,-0.01,2.1,-0.05,-0.16,2.65,3y,2.65,47.07,2026-01-12T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.147,0.29,4.57,0,-0.47,8.11,3y,8.11,27.25,2026-01-12T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.017,0.25,3.4,-0.05,-0.5,5.94,3y,5.94,46.498,2026-01-12T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.032,0.47,1.07,0.32,1.01,6.09,3y,6.09,46.73,2026-01-12T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.115,0.14,3.24,-0.14,-0.25,4.9,3y,4.9,47.965,2026-01-12T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.07,-0.03,-0.08,-0.1,1.34,3y,1.34,91.48,2026-01-12T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.06,0.06,-0.01,-0.01,1.34,3y,1.34,99.31,2026-01-12T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.07,-0.06,0.01,-0.08,1.35,3y,1.35,100.86,2026-01-12T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.09,0.05,4.66,-0.21,-0.43,6.16,3y,6.16,77.89,2026-01-12T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.118,0.14,3.63,0.14,-0.4,5.91,3y,5.91,42.49,2026-01-12T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.041,0.35,0.82,-0.06,0.5,7.24,3y,7.24,48.27,2026-01-12T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,0.24,-0.28,0.24,1.3,3.91,3y,3.91,21.06,2026-01-12T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.08,0.37,-0.01,-0.06,1.39,3y,1.39,49.795,2026-01-12T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.214,0.65,3.42,-0.53,-2.06,12.23,3y,12.23,69.84,2026-01-12T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.094,0.24,3.64,-0.05,-0.4,5.84,3y,5.84,74.22,2026-01-12T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.105,0.27,2.63,-0.06,-0.19,6.3,3y,6.3,47.68,2026-01-12T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.014,0.39,1.69,-0.65,-1.22,5.03,3y,5.03,69,2026-01-12T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.082,0.56,-0.33,-1.32,-2.08,4.89,3y,4.89,48.58,2026-01-12T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.032,0.6,4.04,0.42,0.04,5.82,3y,5.82,93.59,2026-01-12T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.94,3y,1.94,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.03,0.62,-0.03,-0.05,2.68,3y,2.68,19.58,2026-01-12T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.03,1.33,0,0,3.46,3y,3.46,19.74,2026-01-12T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-0.1,2.23,0,0,4.19,3y,4.19,20.59,2026-01-12T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-0.03,2.95,0.05,0,5.06,3y,5.06,18.84,2026-01-12T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,-0.06,3.55,-0.18,-0.06,5.76,3y,5.76,16.91,2026-01-12T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0,-0.03,4.25,-0.18,-0.06,6.31,3y,6.31,16.69,2026-01-12T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.048,-0.02,4.35,-0.24,-0.19,6.78,3y,6.78,20.87,2026-01-12T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.093,0.09,4.81,-0.16,-0.12,5.13,1y,,21.475,2026-01-12T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.095,0.19,4.78,-0.19,-0.09,5.77,1y,,21.04,2026-01-12T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.23,3y,3.23,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.09,-0.04,-0.26,-0.04,4.35,3y,4.35,23.35,2026-01-12T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.22,0.73,0.2,0.13,5.24,3y,5.24,22.665,2026-01-12T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.32,0.82,0.23,0.73,6.09,3y,6.09,22.07,2026-01-12T00:00:00.000Z
