symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.455Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.479Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:59:20.500Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:59:20.520Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-28T10:59:20.547Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:59:20.572Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:59:20.599Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:59:20.623Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.646Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.672Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:59:20.695Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-28T10:59:20.720Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.739Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-28T10:59:20.763Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:59:20.782Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.805Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T10:59:20.825Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.848Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:59:20.870Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.897Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.926Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.951Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:59:20.979Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-28T10:59:21.003Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:59:21.033Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:59:21.060Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-28T10:59:21.085Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.192,-1,-2.14,-0.79,-0.65,4.08,3y,4.08,,4.6865,2026-07-28T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.117,0.7,1.21,-0.75,0.89,3.31,3y,3.31,,163.23,2026-07-28T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.1,-2.2,-1.6,-1.09,-1.36,4.89,SI,,,9.8464,2026-07-27T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.63,-1.32,-0.11,-0.76,2.33,3y,2.33,,4.9381,2026-07-28T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.119,-1.4,-1.32,-1.25,-0.1,3.73,SI,,,92.898,2026-07-28T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.191,-1.93,0.32,-1.4,-0.9,6.54,3y,6.54,,42.444,2026-07-28T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.291,-0.75,0.72,-0.47,-0.52,3.69,3y,3.69,,4.6936,2026-07-28T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.15,-2.02,-2.23,-1.87,0,4.73,3y,4.73,,99.942,2026-07-28T00:00:00.000Z
