symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.637,0.74,2.16,0.74,1.07,3.72,3y,3.72,0.11,9.48,2026-06-15T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.182,-0.91,0.64,0.3,-0.66,5.5,3y,5.5,0.11,98.94,2026-06-15T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.371,-1.93,0.59,0,-1.07,9.18,3y,9.18,0.11,20.31,2026-06-15T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.048,-1.02,0.88,0.23,0.02,5.6,3y,5.6,0.12,43.549,2026-06-12T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.046,-1.12,0.22,-0.03,-0.26,3.17,3y,3.17,0.04,109.05,2026-06-12T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.292,-0.66,1.16,0.67,1.44,6,3y,6,0.27,29.205,2026-06-15T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.15,-0.66,0.09,0.29,-0.56,4.98,3y,4.98,0.09,29.425,2026-06-15T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.08,-0.7,1.34,0.06,-0.78,2.85,3y,2.85,0.04,24.94,2026-06-12T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.206,-1.18,0.51,0.19,-0.55,5.52,3y,5.52,0.13,41.41,2026-06-15T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.14,-1.02,-0.31,0.07,-0.46,2.49,3y,2.49,0.06,46.595,2026-06-15T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.374,-1.1,1.82,0.22,-0.92,7.59,3y,7.59,0.1,26.87,2026-06-15T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.218,-0.99,0.35,0.33,-0.69,5.56,3y,5.56,0.1,45.92,2026-06-15T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.217,-0.85,0.18,0.32,0.79,5.57,3y,5.57,0.24,46.115,2026-06-15T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.12,-0.91,0.52,0.21,-0.04,4.53,3y,4.53,0.1,47.465,2026-06-15T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.1,-0.03,0,0,1.3,3y,1.3,0,91.51,2026-06-15T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.03,0.06,0.01,-0.03,1.3,3y,1.3,0,99.275,2026-06-15T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,-0.02,-0.21,-0.01,-0.03,1.32,3y,1.32,0,100.77,2026-06-12T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.183,-1.58,0.24,0.08,-1.07,5.63,3y,5.63,0.1,76.62,2026-06-15T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.084,-1.3,0.55,0.12,-0.5,5.47,3y,5.47,0.11,41.88,2026-06-12T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.055,-1.17,-0.3,0.05,0.72,5.58,3y,5.58,0.23,47.536,2026-06-12T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.171,-2.59,-2.17,-0.94,-0.02,3.73,3y,3.73,0.12,20.465,2026-06-15T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.14,-0.04,-0.03,-0.03,1.36,3y,1.36,0.01,49.685,2026-06-12T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.233,-0.86,0.12,1.09,-0.07,11.53,3y,11.53,0.2,68.79,2026-06-15T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.178,-0.9,0.56,0.29,-0.62,5.39,3y,5.39,0.1,73.37,2026-06-15T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.277,-1.09,0.14,0.23,-0.29,5.83,3y,5.83,0.16,47.03,2026-06-15T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.176,-0.45,-0.84,0.53,-0.19,4.67,3y,4.67,0.1,68.42,2026-06-15T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.124,0.02,-2.34,0.73,0.21,4.65,3y,4.65,0.11,48.32,2026-06-15T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.294,-0.96,0.91,0.43,-0.59,5.54,3y,5.54,0.12,92.14,2026-06-15T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.1,0.15,-0.05,-0.05,2.12,3y,2.12,0,19.555,2026-06-12T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.41,0.18,0,0,2.89,3y,2.89,0.02,19.665,2026-06-15T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,-0.85,0.02,0.07,-0.12,3.54,3y,3.54,0.03,20.435,2026-06-15T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.107,-1.06,0.13,0.05,-0.29,4.31,3y,4.31,0.06,18.645,2026-06-15T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.21,-1.24,0.12,0.09,-0.36,5.11,3y,5.11,0.09,16.71,2026-06-15T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.183,-1.41,0.37,0.13,-0.36,5.65,3y,5.65,0.1,16.46,2026-06-15T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.317,-1.32,0.59,0.17,-0.31,6.17,3y,6.17,0.13,20.6,2026-06-15T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.237,-1.4,0.59,0.14,-0.38,6.21,3y,6.21,0.14,21.155,2026-06-15T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.145,-1.45,1.03,-0.22,0.05,4.67,1y,,0.16,20.695,2026-06-12T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-1.22,-1.18,-0.67,-0.58,3.67,3y,3.67,0.05,23.045,2026-06-15T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,-0.86,-0.88,-0.22,0.07,4.36,3y,4.36,0.11,22.42,2026-06-12T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.16,-0.5,-0.07,0.19,0.49,5.4,3y,5.4,0.15,21.89,2026-06-15T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.071,-1.42,-0.59,-0.07,0.95,5.99,3y,5.99,0.21,21.235,2026-06-12T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.054,-0.97,0.1,0.02,0.98,6.13,3y,6.13,0.24,25.856,2026-06-12T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.106,-0.11,0.3,0.15,-0.15,2.19,3y,2.19,0.02,23.61,2026-06-15T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.089,-0.09,1.22,0.12,-0.38,2.84,3y,2.84,0.01,23.654,2026-06-12T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.256,-0.49,1.06,-0.17,-0.72,3.24,3y,3.24,0.02,23.395,2026-06-12T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,-0.37,1.99,-0.02,-0.67,3.8,3y,3.8,0.02,23.07,2026-06-12T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.091,-0.66,2.19,-0.05,-0.76,4.03,3y,4.03,0.03,21.9,2026-06-12T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.152,-0.69,2.54,0.17,-0.64,4.69,3y,4.69,0.05,21,2026-06-12T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.14,-0.22,2.99,0.46,-0.06,5.03,3y,5.03,0.05,25.105,2026-06-12T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.054,-0.35,3.5,0.21,0.27,7.91,3y,7.91,0.06,25.76,2026-06-12T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.09,-1.13,-0.35,-0.05,-0.75,2.5,3y,2.5,0.04,77.91,2026-06-15T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.03,0.13,-0.34,-0.47,4.28,3y,4.28,0.02,23.5,2026-06-12T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.802,6.48,16.54,0.75,6.65,6.44,1y,,0.5,32.06,2026-06-15T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.12,-0.42,0.12,-0.05,2,3y,2,0.01,20.255,2026-06-15T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.501,-1.91,-5.49,0,-0.18,8.76,3y,8.76,0.26,22.05,2026-06-15T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.26,-0.92,-2.28,-1.06,0.6,7.31,3y,7.31,0.19,27.04,2026-06-12T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,-0.75,1.3,0.31,0.67,4.96,3y,4.96,0.17,22.61,2026-06-12T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.182,-1.06,-0.28,0.06,-0.62,3.1,1y,,0.05,24.74,2026-06-15T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.059,-0.02,0.34,0.16,-0.23,1.07,1y,,0.01,50.47,2026-06-15T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,3.514,48.29,122.54,13.3,29.9,54.99,3y,54.99,1.73,17.38,2026-06-12T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.094,-4.41,-7.9,-0.33,-1.71,11.44,3y,11.44,0.18,21.22,2026-06-12T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,-0.5,1.45,-0.07,0.33,4.42,3y,4.42,0.15,45.6,2026-06-12T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.191,-0.91,0.38,0.31,-0.79,5.44,3y,5.44,0.09,26.24,2026-06-15T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.194,1.18,4.8,0.86,0.66,3.25,1y,,0.06,25.77,2026-06-15T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,0.49,-1.36,0.92,1.03,4.93,1y,,0.12,25.44,2026-06-12T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.201,0.13,3.02,0.49,-0.31,3.5,3y,3.5,0.05,27.435,2026-06-15T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,-0.81,-0.27,-0.15,-0.42,2.24,3y,2.24,0.03,25.78,2026-06-12T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,-0.02,1.25,0.19,-0.51,1.94,3y,1.94,0.02,26.365,2026-06-15T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.039,0.04,0.32,-0.04,-0.02,1.31,1y,,0.01,25.32,2026-06-15T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.06,0.01,0,-0.02,1.33,3y,1.33,0,100.2,2026-06-15T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.034,-0.52,-0.24,0.01,1.4,3.25,1y,,0.09,50.445,2026-06-12T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.057,-0.04,-0.11,-0.03,0.49,3,3y,3,0.01,52.82,2026-06-15T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.23,0.3,0,0.67,3.62,3y,3.62,0.01,25.57,2026-06-15T00:00:00.000Z
