symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.204,3.85,2.92,6.15,3y,6.15,100.645,2025-11-24T19:16:18.807Z
AGGH,Simplify Aggregate Bond ETF,0.12,1.34,-0.02,9.59,3y,9.59,20.815,2025-11-24T19:16:19.047Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.226,3.01,1.84,6.08,3y,6.08,44.19,2025-11-24T19:16:19.268Z
AGZ,iShares Agency Bond ETF,0.322,2.55,2.13,3.55,3y,3.55,110.705,2025-11-24T19:16:19.474Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.239,2.23,1.17,6.69,3y,6.69,29.32,2025-11-24T19:16:19.693Z
APCB,ActivePassive Core Bond ETF,0.067,3.18,1.66,5.2,3y,5.2,29.94,2025-11-24T19:16:19.889Z
AVIG,Avantis Core Fixed Income ETF,0.202,3.93,2.89,6.17,3y,6.17,42.185,2025-11-24T19:16:20.155Z
AVSF,Avantis Short-Term Fixed Income ETF,0.049,2.29,1.88,2.71,3y,2.71,47.215,2025-11-24T19:16:20.398Z
BAB,Invesco Taxable Municipal Bond ETF,0.402,4.85,3.47,8.38,3y,8.38,27.44,2025-11-24T19:16:20.601Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.086,3.4,2.49,6.09,3y,6.09,46.745,2025-11-24T19:16:20.815Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.175,0.63,-0.56,6.46,3y,6.46,46.47,2025-11-24T19:16:21.045Z
BGRN,iShares USD Green Bond ETF,0.073,3.28,2.27,5.07,3y,5.07,48.15,2025-11-24T19:16:21.271Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.24,-0.02,1.33,3y,1.33,91.665,2025-11-24T19:16:21.500Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.24,0.1,1.34,3y,1.34,99.425,2025-11-24T19:16:21.743Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.025,0.15,-0.1,1.36,3y,1.36,100.985,2025-11-24T19:16:21.960Z
BIV,Vanguard Intermediate-Term Bond ETF,0.166,5.03,4.12,6.36,3y,6.36,78.52,2025-11-24T19:16:22.153Z
BKAG,BNY Mellon Core Bond ETF,0.188,3.56,2.63,6.12,3y,6.12,42.73,2025-11-24T19:16:22.390Z
BKHY,BNY Mellon High Yield ETF,0.156,0.9,-0.17,7.57,3y,7.57,48.21,2025-11-24T19:16:22.609Z
BKLN,Invesco Senior Loan ETF,-0.406,-1.07,-1.11,4.22,3y,4.22,20.845,2025-11-24T19:16:22.835Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,0.61,0.41,1.39,3y,1.39,49.88,2025-11-24T19:16:23.094Z
BLV,Vanguard Long-Term Bond ETF,0.602,3.73,1.07,12.72,3y,12.72,71.075,2025-11-24T19:16:23.299Z
BND,Vanguard Total Bond Market Index Fund,0.201,3.79,2.85,6.06,3y,6.06,74.67,2025-11-24T19:16:23.493Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.346,2.56,1.21,6.76,3y,6.76,47.85,2025-11-24T19:16:23.733Z
BNDW,Vanguard Total World Bond ETF,0.086,2.37,1.14,5.16,3y,5.16,69.87,2025-11-24T19:16:23.968Z
BNDX,Vanguard Total International Bond ETF,-0.01,0.95,-0.65,4.91,3y,4.91,49.555,2025-11-24T19:16:24.210Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.192,3.74,2.64,5.99,3y,5.99,93.84,2025-11-24T19:16:24.421Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,-0.338,0.05,0.24,2.04,3y,2.04,20.67,2025-11-24T19:16:24.670Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.357,0.51,0.77,2.82,3y,2.82,19.55,2025-11-24T19:16:24.876Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.354,1.13,1.34,3.66,3y,3.66,19.7,2025-11-24T19:16:25.088Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.364,2.01,2.01,4.46,3y,4.46,20.555,2025-11-24T19:16:25.339Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.371,2.56,2.45,5.36,3y,5.36,18.81,2025-11-24T19:16:25.595Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.383,3.21,2.95,6.08,3y,6.08,16.905,2025-11-24T19:16:25.866Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.329,3.83,3.44,6.7,3y,6.7,16.685,2025-11-24T19:16:26.130Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.239,3.78,3.11,7.13,3y,7.13,20.88,2025-11-24T19:16:26.311Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.14,4.1,3.39,5.38,1y,,21.475,2025-11-24T19:16:26.559Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.095,3.95,3.44,6.07,1y,,21.04,2025-11-24T19:16:26.788Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.325,-0.17,-0.17,3.6,3y,3.6,23.03,2025-11-24T19:16:27.070Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.363,-0.06,-0.28,4.76,3y,4.76,23.305,2025-11-24T19:16:27.341Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.376,0.36,-0.02,5.71,3y,5.71,22.535,2025-11-24T19:16:27.810Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.182,0.37,-0.27,6.62,3y,6.62,21.92,2025-11-24T19:16:28.080Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.512,-0.33,-0.84,7.26,3y,7.26,21.37,2025-11-24T19:16:28.368Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.423,0.62,-0.19,7.61,3y,7.61,25.9,2025-11-24T19:16:28.609Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,0.02,-0.04,2.03,3y,2.03,24.545,2025-11-24T19:16:28.866Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.241,-0.13,0.08,2.46,3y,2.46,23.61,2025-11-24T19:16:29.080Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.148,-0.04,-0.13,3.14,3y,3.14,23.64,2025-11-24T19:16:29.290Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.6,0.21,3.54,3y,3.54,23.49,2025-11-24T19:16:29.570Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.303,0.3,0.04,4.26,3y,4.26,23.05,2025-11-24T19:16:29.819Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.159,0.96,0.32,4.52,3y,4.52,21.98,2025-11-24T19:16:30.136Z
BSV,Vanguard Short-Term Bond ETF,0.025,2.33,2.2,2.86,3y,2.86,79.06,2025-11-24T19:16:30.388Z
BUCK,Simplify Treasury Option Income ETF,-0.168,-3.06,-3.53,4.19,3y,4.19,23.78,2025-11-24T19:16:30.716Z
BUXX,Strive Enhanced Income Short Duration Fund,0.098,0.44,0.05,2.15,1y,,20.35,2025-11-24T19:16:30.971Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.112,5.29,3.25,9.44,3y,9.44,22.395,2025-11-24T19:16:31.219Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.185,6.77,4.54,7.65,3y,7.65,26.95,2025-11-24T19:16:31.752Z
BYLD,iShares Yield Optimized Bond ETF,0,3.02,2.05,5.04,3y,5.04,22.88,2025-11-24T19:16:31.983Z
CAFX,Congress Intermediate Bond ETF,0.099,2.8,2.4,3.36,1y,,25.155,2025-11-24T19:16:32.176Z
CALI,iShares California Muni Bond ETF,0.02,0.35,0.35,1.42,SI,,50.555,2025-11-24T19:16:32.358Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.02,0.77,0.42,1.54,1y,,50.555,2025-11-24T19:16:32.598Z
CDX,Simplify High Yield ETF,-0.464,2.71,-3.86,12.02,3y,12.02,22.545,2025-11-24T19:16:32.849Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.109,3.67,2.49,5.01,3y,5.01,46.05,2025-11-24T19:16:33.059Z
CGCB,Capital Group Core Bond ETF,0.187,3.64,2.69,5.07,1y,,26.73,2025-11-24T19:16:35.176Z
CGHM,Capital Group Municipal High-Income ETF,0.078,0.99,0,5.26,1y,,25.59,2025-11-24T19:16:35.588Z
CGIB,Capital Group International Bond USD Hedged Fund,0.016,0.91,0.14,4.95,1y,,25.525,2025-11-24T19:16:35.790Z
CGMU,Capital Group Municipal Income ETF,0.036,1.78,0.92,3.61,3y,3.61,27.42,2025-11-24T19:16:36.038Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.66,1.5,2.5,3y,2.5,26.055,2025-11-24T19:16:36.258Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.133,1.44,0.96,1.87,1y,,26.375,2025-11-24T19:16:36.429Z
CGUI,Capital Group Ultra Short Income ETF,-0.039,0.72,0.3,1.51,1y,,25.32,2025-11-24T19:16:36.613Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.22,0.01,1.38,3y,1.38,100.33,2025-11-24T19:16:36.801Z
CLOI,VanEck CLO ETF,0.094,0.39,-0.16,3.09,3y,3.09,52.985,2025-11-24T19:16:37.031Z
CLOX,Eldridge AAA CLO ETF,0.02,0.42,0.35,5.43,1y,,25.56,2025-11-24T19:16:37.244Z
CLOZ,Panagram BBB-B CLO ETF,0.207,-1.37,-1.55,4.37,3y,4.37,26.6,2025-11-24T19:16:37.429Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.26,0.47,1.44,3y,1.44,105.87,2025-11-24T19:16:37.635Z
CMBS,iShares CMBS ETF,0.448,4.03,4.08,5.23,3y,5.23,49.29,2025-11-24T19:16:37.824Z
CMF,iShares California Muni Bond ETF,0.087,0.4,0.1,4.37,3y,4.37,57.59,2025-11-24T19:16:38.032Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.214,3.64,2.43,6.45,3y,6.45,98.57,2025-11-24T19:16:38.251Z
DBND,DoubleLine Opportunistic Bond ETF,0.086,2.79,1.98,5.47,3y,5.47,46.605,2025-11-24T19:16:38.459Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.09,-0.47,2.75,3y,2.75,50.11,2025-11-24T19:16:38.661Z
DFCF,Dimensional Core Fixed Income ETF,0.234,3.78,2.66,6.12,3y,6.12,42.84,2025-11-24T19:16:38.871Z
DFGP,Dimensional Global Core Fixed Income Fund,0.166,3.72,2.55,4.77,1y,,54.825,2025-11-24T19:16:39.067Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.028,2.63,1.75,5.28,1y,,53.735,2025-11-24T19:16:39.277Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.024,3.8,2.57,6.15,3y,6.15,42.055,2025-11-24T19:16:39.503Z
