symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.11,2.17,0.32,-0.32,3.88,3y,3.88,0.12,9.42,2026-05-08T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.232,-0.67,1.03,-0.31,-0.95,5.54,3y,5.54,0.08,99.18,2026-05-08T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.049,-1.5,-0.1,-0.29,-1.78,9.21,3y,9.21,0.05,20.4,2026-05-08T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.361,-0.71,1.39,-0.1,-0.96,5.62,3y,5.62,0.09,43.687,2026-05-08T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.119,-0.8,0.13,-0.31,-0.7,3.19,3y,3.19,0.02,109.4,2026-05-08T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.309,-0.78,3.22,-0.07,-1.12,6.01,3y,6.01,0.27,29.17,2026-05-08T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.57,0.31,-0.27,-0.88,5,3y,5,0.07,29.45,2026-05-08T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.128,-0.58,1.86,-0.22,-1.44,2.85,3y,2.85,0.02,24.97,2026-05-08T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.29,-0.82,1.28,-0.22,-1.07,5.56,3y,5.56,0.1,41.56,2026-05-08T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.172,-0.8,0.15,-0.13,-0.84,2.5,3y,2.5,0.05,46.7,2026-05-08T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.149,-0.77,2.63,-0.04,-0.77,7.65,3y,7.65,0.08,26.96,2026-05-08T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.196,-0.8,0.68,-0.28,-1.1,5.59,3y,5.59,0.08,46.01,2026-05-08T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.283,-0.84,1.54,-0.12,-0.92,5.62,3y,5.62,0.25,46.12,2026-05-08T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.295,-0.73,1,-0.1,-0.95,4.56,3y,4.56,0.08,47.55,2026-05-08T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.04,-0.02,0,0.02,1.31,3y,1.31,0,91.46,2026-05-08T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.04,-0.01,0.04,0,-0.01,1.3,3y,1.3,0,99.24,2026-05-08T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.05,-0.03,-0.21,0.01,-0.03,1.33,3y,1.33,0,100.76,2026-05-08T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.273,-1.08,0.86,-0.39,-1.12,5.67,3y,5.67,0.07,77.01,2026-05-08T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.25,-0.88,0.61,-0.31,-1,5.52,3y,5.52,0.08,42.055,2026-05-08T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.316,-1.02,1.13,0.02,-1.18,5.69,3y,5.69,0.24,47.61,2026-05-08T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.048,-1.71,-0.77,0.44,-0.15,3.8,3y,3.8,0.13,20.65,2026-05-08T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.022,-0.12,0.04,-0.04,-0.21,1.37,3y,1.37,0.01,49.696,2026-05-08T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.541,-0.89,0.56,-0.45,-1.43,11.58,3y,11.58,0.17,68.77,2026-05-08T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.259,-0.66,0.89,-0.27,-0.92,5.43,3y,5.43,0.07,73.55,2026-05-08T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.296,-0.3,1.39,-0.12,-0.47,5.83,3y,5.83,0.13,47.409,2026-05-08T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.22,-0.54,-0.83,-0.16,-0.9,4.68,3y,4.68,0.08,68.36,2026-05-08T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.125,-0.35,-2.55,0.02,-0.84,4.63,3y,4.63,0.08,48.14,2026-05-08T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.239,-0.76,1.19,-0.31,-1.22,5.55,3y,5.55,0.08,92.32,2026-05-08T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.1,0.28,0,-0.13,2.2,3y,2.2,0,19.555,2026-05-08T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.43,0.25,0,-0.48,2.98,3y,2.98,0.01,19.66,2026-05-08T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-0.78,0.34,-0.1,-0.87,3.66,3y,3.66,0.03,20.45,2026-05-08T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.08,-0.9,0.62,-0.24,-1.03,4.44,3y,4.44,0.05,18.675,2026-05-08T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.209,-0.95,0.87,-0.24,-1.04,5.2,3y,5.2,0.07,16.76,2026-05-08T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.212,-1.08,1.26,-0.21,-1.23,5.72,3y,5.72,0.09,16.515,2026-05-08T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.291,-1.01,1.7,-0.36,-1.22,6.24,3y,6.24,0.11,20.665,2026-05-08T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.331,-1.03,1.85,-0.28,-1.12,6.26,3y,6.26,0.13,21.235,2026-05-08T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.357,-0.86,2.18,-0.22,-1.1,4.78,1y,,0.14,20.819,2026-05-08T00:00:00.000Z
