symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-30T10:02:15.211Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:02:15.305Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:02:15.399Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:02:15.489Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-30T10:02:15.583Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:02:15.679Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-30T10:02:15.772Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-30T10:02:15.865Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-30T10:02:15.966Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-30T10:02:16.060Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:02:16.166Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-30T10:02:16.265Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-30T10:02:16.357Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-30T10:02:16.445Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-30T10:02:16.539Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-30T10:02:16.630Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T10:02:16.724Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:02:16.815Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:02:16.901Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-30T10:02:16.993Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-30T10:02:17.082Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-30T10:02:17.195Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:02:17.283Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-30T10:02:17.371Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:02:17.489Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:02:17.582Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:02:17.671Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.066,-1.2,-2.31,-0.98,-1.01,4.08,3y,4.08,0.14,4.677,2026-07-30T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.04,0.44,0.9,-1.04,0.6,3.32,3y,3.32,0.11,162.82,2026-07-30T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.182,-2.16,-1.56,-0.93,-1.44,4.87,SI,,0.18,9.8506,2026-07-29T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.051,-0.61,-1.27,-0.12,-0.78,2.33,3y,2.33,0.05,4.9391,2026-07-30T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.25,-1.75,-1.67,-1.21,-0.53,3.73,SI,,0.12,92.566,2026-07-30T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.22,-2.34,-0.16,-1.23,-1.18,6.54,3y,6.54,0.06,42.267,2026-07-30T00:00:00.000Z
