symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.21,1.18,0.11,1.07,3.64,3y,3.64,0.1,9.43,2026-07-07T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.456,-1.64,-0.26,-0.46,-0.85,5.48,3y,5.48,0.1,98.21,2026-07-07T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.471,-3.07,-1.79,-0.82,-1.4,9.13,3y,9.13,0.1,20.075,2026-07-07T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.552,-1.72,-0.57,-0.61,-0.72,5.59,3y,5.59,0.12,43.245,2026-07-07T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.248,-1.35,-0.27,-0.05,-0.55,3.17,3y,3.17,0.04,108.79,2026-07-07T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.137,-0.88,-0.14,0.17,0.87,5.96,3y,5.96,0.26,29.14,2026-07-07T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.443,-1.42,-0.82,-0.39,-0.78,4.96,3y,4.96,0.09,29.2,2026-07-07T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.227,-0.54,0.88,0.15,0.37,2.86,3y,2.86,0.04,24.9782,2026-07-07T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.809,-1.92,-0.58,-0.46,-1.2,5.5,3y,5.5,0.12,41.1,2026-07-07T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.551,-1.44,-0.83,-0.24,-0.88,2.5,3y,2.5,0.06,46.3979,2026-07-07T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.373,-1.58,0.98,-0.15,-0.37,7.55,3y,7.55,0.1,26.74,2026-07-07T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.394,-1.81,-0.7,-0.46,-1.03,5.53,3y,5.53,0.1,45.54,2026-07-07T00:00:00.000Z
