symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.143,4.3,2.27,6.34,3y,6.34,101.075,2025-10-23T19:10:02.756Z
AGGH,Simplify Aggregate Bond ETF,-0.095,1.95,-0.52,9.67,3y,9.67,20.94,2025-10-23T19:10:03.390Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.163,4.22,1.96,6.25,3y,6.25,44.71,2025-10-23T19:10:03.711Z
AGZ,iShares Agency Bond ETF,-0.099,2.66,1.45,3.62,3y,3.62,110.82,2025-10-23T19:10:04.015Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.119,2.95,1.53,7.12,3y,7.12,29.525,2025-10-23T19:10:04.354Z
APCB,ActivePassive Core Bond ETF,-0.219,3.66,1.28,5.25,3y,5.25,30.08,2025-10-23T19:10:04.645Z
AVIG,Avantis Core Fixed Income ETF,-0.083,4.42,2.14,6.36,3y,6.36,42.385,2025-10-23T19:10:05.765Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,2.45,1.38,2.78,3y,2.78,47.29,2025-10-23T19:10:06.807Z
BAB,Invesco Taxable Municipal Bond ETF,-0.47,5.27,2.8,8.55,3y,8.55,27.55,2025-10-23T19:10:07.123Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.149,3.96,1.86,6.26,3y,6.26,47,2025-10-23T19:10:07.398Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.064,1.19,-0.21,6.86,3y,6.86,46.73,2025-10-23T19:10:07.714Z
BGRN,iShares USD Green Bond ETF,0,3.91,1.45,5.4,3y,5.4,48.441,2025-10-23T19:10:08.007Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.24,-0.02,1.32,3y,1.32,91.67,2025-10-23T19:10:08.325Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.25,0.06,1.34,3y,1.34,99.435,2025-10-23T19:10:08.640Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.21,-0.05,1.24,1y,,101.045,2025-10-23T19:10:09.111Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.178,5.27,2.92,6.53,3y,6.53,78.7,2025-10-23T19:10:10.026Z
BKAG,BNY Mellon Core Bond ETF,-0.151,4.05,1.83,6.28,3y,6.28,42.93,2025-10-23T19:10:11.177Z
BKHY,BNY Mellon High Yield ETF,-0.186,1.21,-0.29,7.9,3y,7.9,48.36,2025-10-23T19:10:11.521Z
BKLN,Invesco Senior Loan ETF,0.072,-1.21,-0.98,4.47,3y,4.47,20.815,2025-10-23T19:10:11.950Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.69,0.33,1.39,3y,1.39,49.92,2025-10-23T19:10:12.290Z
BLV,Vanguard Long-Term Bond ETF,-0.303,5.47,1.09,13.14,3y,13.14,72.27,2025-10-23T19:10:12.583Z
BND,Vanguard Total Bond Market Index Fund,-0.153,4.19,2.2,6.24,3y,6.24,74.955,2025-10-23T19:10:13.350Z
BNDW,Vanguard Total World Bond ETF,-0.107,2.91,1.03,5.34,3y,5.34,70.235,2025-10-23T19:10:14.184Z
BNDX,Vanguard Total International Bond ETF,-0.11,1.56,-0.25,5.09,3y,5.09,49.855,2025-10-23T19:10:14.897Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.169,4.19,1.98,6.14,3y,6.14,94.25,2025-10-23T19:10:15.301Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,0.32,2.18,3y,2.18,20.675,2025-10-23T19:10:15.645Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.49,0.54,3.03,3y,3.03,19.545,2025-10-23T19:10:15.980Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.26,0.9,3.86,3y,3.86,19.725,2025-10-23T19:10:16.279Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.21,1.45,4.72,3y,4.72,20.595,2025-10-23T19:10:16.581Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,2.86,1.81,5.62,3y,5.62,18.865,2025-10-23T19:10:16.882Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.029,3.57,2.2,6.4,3y,6.4,16.965,2025-10-23T19:10:17.559Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.089,4.26,2.73,7.02,3y,7.02,16.755,2025-10-23T19:10:18.388Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.071,4.35,2.51,7.57,3y,7.57,20.995,2025-10-23T19:10:18.925Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.023,4.73,2.64,5.58,1y,,21.605,2025-10-23T19:10:19.631Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.047,4.64,2.92,6.26,1y,,21.18,2025-10-23T19:10:19.869Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.11,-0.15,3.94,3y,3.94,23.045,2025-10-23T19:10:20.178Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.19,-0.11,5.22,3y,5.22,23.365,2025-10-23T19:10:20.439Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,0.89,0.55,6.17,3y,6.17,22.655,2025-10-23T19:10:20.808Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.137,0.69,0.27,7.04,3y,7.04,21.99,2025-10-23T19:10:22.176Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.14,-0.09,-1.79,7.67,3y,7.67,21.42,2025-10-23T19:10:22.639Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.116,0.97,-0.17,8.13,3y,8.13,25.99,2025-10-23T19:10:22.984Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.102,-0.08,-0.16,2.14,3y,2.14,24.52,2025-10-23T19:10:23.759Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.106,-0.23,-0.02,2.58,3y,2.58,23.585,2025-10-23T19:10:24.029Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0,-0.13,3.24,3y,3.24,23.65,2025-10-23T19:10:24.279Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.13,-0.04,3.68,3y,3.68,23.38,2025-10-23T19:10:24.623Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.087,0.44,-0.06,4.38,3y,4.38,23.08,2025-10-23T19:10:25.390Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,1.06,0.25,4.67,3y,4.67,22,2025-10-23T19:10:25.836Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.095,0.72,0.14,5.31,3y,5.31,21.125,2025-10-23T19:10:26.813Z
BSV,Vanguard Short-Term Bond ETF,-0.069,2.41,1.64,2.91,3y,2.91,79.125,2025-10-23T19:10:27.707Z
BUCK,Simplify Treasury Option Income ETF,-0.125,-2.49,-2.69,4.2,3y,4.2,23.92,2025-10-23T19:10:28.012Z
BUXX,Strive Enhanced Income Short Duration Fund,0.098,0.44,-0.05,2.16,1y,,20.35,2025-10-23T19:10:28.270Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.218,7.48,2.51,9.95,3y,9.95,22.86,2025-10-23T19:10:28.554Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.255,8.56,3.71,7.98,3y,7.98,27.4,2025-10-23T19:10:28.878Z
BYLD,iShares Yield Optimized Bond ETF,0,3.6,2.22,5.22,3y,5.22,23.01,2025-10-23T19:10:29.214Z
CAFX,Congress Intermediate Bond ETF,0,3.11,1.84,3.4,1y,,25.23,2025-10-23T19:10:29.441Z
CALI,iShares California Muni Bond ETF,0,0.45,0.45,1.45,SI,,50.605,2025-10-23T19:10:29.612Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.081,0.87,0.46,1.55,1y,,50.605,2025-10-23T19:10:29.889Z
CDX,Simplify High Yield ETF,-0.306,3.87,-3.23,12.32,3y,12.32,22.8,2025-10-23T19:10:30.300Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,3.8,1.65,5.31,3y,5.31,46.11,2025-10-23T19:10:30.700Z
CGCB,Capital Group Core Bond ETF,-0.186,4.07,1.86,5.28,1y,,26.84,2025-10-23T19:10:30.997Z
CGHM,Capital Group Municipal High-Income ETF,-0.136,1.2,-0.25,5.51,1y,,25.645,2025-10-23T19:10:31.237Z
CGIB,Capital Group International Bond USD Hedged Fund,0.196,1.13,-0.29,4.82,1y,,25.58,2025-10-23T19:10:31.458Z
CGMU,Capital Group Municipal Income ETF,-0.055,2.02,0.86,3.73,3y,3.73,27.485,2025-10-23T19:10:32.024Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.83,1.26,2.53,3y,2.53,26.1,2025-10-23T19:10:32.317Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,1.52,0.74,2.07,1y,,26.395,2025-10-23T19:10:32.584Z
