symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T16:23:06.405Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T16:23:06.709Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-14T16:23:07.347Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T16:23:07.678Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-14T16:23:08.519Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T16:23:08.822Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-14T16:23:09.110Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-14T16:23:09.405Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-14T16:23:10.004Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T16:23:10.303Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-14T16:23:10.966Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-14T16:23:11.303Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-14T16:23:11.854Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-14T16:23:12.154Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-14T16:23:12.462Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-14T16:23:12.765Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-14T16:23:13.064Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-14T16:23:13.378Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T16:23:13.661Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-14T16:23:13.973Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-14T16:23:14.256Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-14T16:23:14.575Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-14T16:23:14.862Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-14T16:23:15.451Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T16:23:15.717Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-14T16:23:16.051Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-14T16:23:16.368Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.058,-0.84,-1.71,-0.32,-0.98,4.1,3y,4.1,0.14,4.6941,2026-07-14T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.122,0.7,1.51,-0.43,0.53,3.33,3y,3.33,0.11,163.23,2026-07-14T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.103,-2.04,-1.44,-1.34,-1.69,4.98,SI,,0.18,9.8628,2026-07-14T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.03,-0.65,-1.23,-0.03,-0.8,2.34,3y,2.34,0.05,4.937,2026-07-14T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.009,-1.26,-1.17,-0.65,-0.61,3.82,SI,,0.12,93.032,2026-07-14T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.224,-1.71,1.57,-0.58,-1.41,6.56,3y,6.56,0.07,42.538,2026-07-14T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.07,-0.92,0.99,-0.38,-0.96,3.69,3y,3.69,0.06,4.6854,2026-07-14T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.034,-2.04,-2.08,-1.45,-0.48,4.74,3y,4.74,0.12,99.922,2026-07-14T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.148,-2,-1.14,-0.42,-2.03,4.32,3y,4.32,0.08,9.145,2026-07-14T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.258,-1.64,-1.05,-1.31,-0.61,5.47,3y,5.47,0.14,4.5452,2026-07-14T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.085,0.36,-2.27,-2.25,-0.45,14.2,3y,14.2,0.31,247.26,2026-07-14T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.404,1.84,8.38,0.43,3.75,7.61,3y,7.61,0.2,327.87,2026-07-10T00:00:00.000Z
