symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,-0.11,1.08,0.11,0.97,3.64,3y,3.64,0.1,9.4,2026-06-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.091,-0.51,0.54,0.55,0.8,5.49,3y,5.49,0.1,99.34,2026-06-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.025,-2.32,-0.25,0.15,0.3,9.14,3y,9.14,0.11,20.23,2026-06-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.069,-0.84,0.54,0.58,1.09,5.6,3y,5.6,0.12,43.63,2026-06-26T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.101,-0.7,0.03,0.39,0.15,3.16,3y,3.16,0.04,109.51,2026-06-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.068,-0.61,0.69,0.34,2.49,5.99,3y,5.99,0.26,29.22,2026-06-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.068,-0.51,-0.15,0.37,0.67,4.97,3y,4.97,0.09,29.47,2026-06-26T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.032,-0.42,1.26,0.42,0.85,2.86,3y,2.86,0.04,25.01,2026-06-26T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.169,-0.85,0.37,0.45,0.81,5.51,3y,5.51,0.12,41.55,2026-06-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.107,-0.95,-0.63,0.01,0.19,2.5,3y,2.5,0.06,46.63,2026-06-26T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.297,-0.66,2.12,1.39,0.97,7.58,3y,7.58,0.1,26.99,2026-06-26T00:00:00.000Z
