symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-14T19:46:51.597Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-14T19:46:51.758Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-14T19:46:51.922Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-14T19:46:52.091Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-14T19:46:52.254Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-14T19:46:52.419Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-14T19:46:52.590Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-14T19:46:52.750Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-14T19:46:52.920Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-14T19:46:53.087Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-14T19:46:53.252Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-14T19:46:53.428Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-14T19:46:53.593Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-14T19:46:53.769Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-14T19:46:53.939Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-14T19:46:54.107Z
