symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0.43,2.27,0.11,0,3.97,3y,3.97,9.45,2026-02-06T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.065,0.22,2.35,0.13,-0.17,5.87,3y,5.87,100.065,2026-02-09T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.048,0.24,0,-0.1,-0.32,9.46,3y,9.46,20.76,2026-02-09T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.068,0.18,1.95,0.08,-0.39,5.8,3y,5.8,44.08,2026-02-09T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.027,-0.07,1.59,0.15,-0.22,3.43,3y,3.43,110.2,2026-02-09T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.085,0.43,1.85,-0.08,0.97,6.18,3y,6.18,29.525,2026-02-09T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.034,0.27,1.45,0.11,-0.59,5.08,3y,5.08,29.7,2026-02-09T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.071,0.18,2.52,0.08,-0.02,5.87,3y,5.87,41.98,2026-02-09T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.042,0.08,1.78,0.07,0.1,2.61,3y,2.61,47.115,2026-02-09T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.092,0.09,2.24,-0.28,-0.6,8.02,3y,8.02,27.195,2026-02-09T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.086,0.3,1.95,0.04,0.26,5.87,3y,5.87,46.52,2026-02-06T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,0.09,0,-0.32,0.39,5.98,3y,5.98,46.55,2026-02-09T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.094,0.13,2.13,0.09,-0.2,4.83,3y,4.83,47.96,2026-02-09T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.03,-0.04,-0.01,-0.06,1.33,3y,1.33,91.445,2026-02-09T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.02,0.08,-0.03,0.01,1.33,3y,1.33,99.265,2026-02-09T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0,-0.11,-0.03,-0.02,1.35,3y,1.35,100.79,2026-02-06T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.026,0.01,3.3,-0.04,-0.28,6.06,3y,6.06,77.86,2026-02-09T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.188,0.31,2.28,0.33,-0.02,5.83,3y,5.83,42.56,2026-02-09T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.271,0.17,-0.15,-0.02,0.24,7.15,3y,7.15,48.18,2026-02-06T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.024,-1.55,-1.64,-1.73,-1.17,3.93,3y,3.93,20.685,2026-02-09T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.09,0.32,0.03,0.08,1.39,3y,1.39,49.8,2026-02-06T00:00:00.000Z
