symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,-0.05,1.13,-0.05,1.24,3.64,3y,3.64,0.1,9.405,2026-06-30T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.226,-0.71,0.35,0.09,0.11,5.48,3y,5.48,0.1,99.145,2026-06-30T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.297,-2.61,-0.54,-0.44,-0.71,9.14,3y,9.14,0.1,20.17,2026-06-30T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.469,-1.18,0.12,-0.16,0.42,5.6,3y,5.6,0.11,43.48,2026-06-30T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.214,-0.91,-0.28,-0.05,-0.5,3.16,3y,3.16,0.04,109.276,2026-06-30T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,-0.54,0.31,0.03,2.89,5.97,3y,5.97,0.26,29.24,2026-06-30T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.281,-0.65,-0.4,-0.03,0.21,4.96,3y,4.96,0.09,29.4272,2026-06-30T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.098,-0.26,1.27,0.36,0.96,2.86,3y,2.86,0.04,25.0494,2026-06-30T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.385,-1.18,-0.14,-0.17,0.02,5.5,3y,5.5,0.12,41.41,2026-06-30T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.133,-1.08,-0.86,-0.26,-0.29,2.49,3y,2.49,0.05,46.5681,2026-06-30T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.556,-1.21,1.55,0.41,0.52,7.58,3y,7.58,0.1,26.84,2026-06-30T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.369,-0.93,-0.26,-0.09,-0.15,5.53,3y,5.53,0.1,45.95,2026-06-30T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.433,-1.17,0.05,-0.38,0.55,5.15,3y,5.15,0.14,51.4214,2026-06-30T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.147,-0.84,-0.55,-0.2,0.11,2.54,3y,2.54,0.06,51.045,2026-06-30T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.022,-0.89,-0.79,-0.4,1.58,5.54,3y,5.54,0.23,46.095,2026-06-30T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.454,-0.98,-0.02,-0.09,-0.16,4.06,1y,,0.1,25.1502,2026-06-30T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.333,-0.89,-0.06,-0.18,0.51,4.51,3y,4.51,0.1,47.4725,2026-06-30T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.24,-0.09,-0.02,0,1.28,3y,1.28,0,91.64,2026-06-30T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.13,-0.04,-0.06,-0.04,1.28,3y,1.28,0,99.38,2026-06-30T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.14,-0.26,-0.02,-0.03,1.28,3y,1.28,0,100.93,2026-06-30T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.428,-1.48,-0.51,-0.2,-0.3,5.61,3y,5.61,0.1,76.7,2026-06-30T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.474,-1.13,-0.26,-0.17,-0.17,5.46,3y,5.46,0.1,41.95,2026-06-30T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.419,-1.34,-1.34,-0.09,-0.11,4.46,SI,,0.14,23.9244,2026-06-30T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.071,-1.02,-1.08,-0.34,1.44,5.53,3y,5.53,0.23,47.6097,2026-06-30T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.345,-3.05,-2.54,-0.49,0.3,3.7,3y,3.7,0.12,20.37,2026-06-30T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.14,-0.2,-0.2,0.42,1.39,2.86,SI,,0.08,26.4419,2026-06-30T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.195,-0.37,-0.37,-0.02,0.1,1.36,SI,,0.01,25.54,2026-06-30T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.015,0.03,-0.18,-0.09,0.01,1.35,3y,1.35,0.01,49.7675,2026-06-30T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.963,-0.66,0.04,0.26,0.58,11.5,3y,11.5,0.19,68.93,2026-06-30T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.407,-0.85,0.1,-0.07,-0.1,5.36,3y,5.36,0.09,73.41,2026-06-30T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.474,-1.07,0.07,-0.25,0.38,5.8,3y,5.8,0.16,47.04,2026-06-30T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.215,-0.9,-1.11,0.07,0.23,3.92,SI,,0.14,74.3401,2026-06-30T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.276,-0.29,-0.91,0.1,0.62,4.64,3y,4.64,0.1,68.53,2026-06-30T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.072,0.36,-1.97,0.32,1.45,4.62,3y,4.62,0.1,48.485,2026-06-30T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.453,-0.88,0.42,0.02,0.17,5.51,3y,5.51,0.11,92.21,2026-06-30T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.26,0.08,-0.03,0.08,2.11,3y,2.11,0,19.525,2026-06-30T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.66,-0.18,-0.15,0.05,2.87,3y,2.87,0.02,19.615,2026-06-30T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.025,-1.19,-0.46,-0.22,-0.07,3.52,3y,3.52,0.03,20.365,2026-06-30T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.108,-1.43,-0.54,-0.21,-0.13,4.3,3y,4.3,0.06,18.575,2026-06-30T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.21,-1.63,-0.63,-0.24,-0.03,5.1,3y,5.1,0.09,16.645,2026-06-30T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.274,-1.86,-0.52,-0.3,0.03,5.63,3y,5.63,0.1,16.385,2026-06-30T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.267,-1.75,-0.1,-0.27,0.2,6.16,3y,6.16,0.13,20.51,2026-06-30T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.379,-1.86,-0.26,-0.35,0.14,6.19,3y,6.19,0.14,21.055,2026-06-30T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.434,-1.6,0.15,-0.34,0.49,4.72,1y,,0.16,20.665,2026-06-30T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.414,-1.54,0.51,-0.32,0.42,5.17,1y,,0.17,20.47,2026-06-30T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-1.61,-1.57,-0.33,-0.67,3.65,3y,3.65,0.06,22.955,2026-06-30T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.047,-1.19,-1.43,-0.35,0.45,4.32,3y,4.32,0.11,22.3456,2026-06-30T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,-1.16,-0.98,-0.39,0.95,5.36,3y,5.36,0.15,21.745,2026-06-30T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.047,-1.9,-1.4,-0.38,1.42,5.97,3y,5.97,0.21,21.13,2026-06-30T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.024,-1.14,-0.46,-0.27,2,6.08,3y,6.08,0.24,25.8111,2026-06-30T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.021,-0.38,0.02,-0.12,-0.32,2.18,3y,2.18,0.02,23.545,2026-06-30T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,-0.15,0.77,0.06,0.04,2.81,3y,2.81,0,23.64,2026-06-30T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,-0.3,1.06,0.19,0.24,3.21,3y,3.21,0.02,23.44,2026-06-30T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,-0.54,1.45,-0.41,0.11,3.8,3y,3.8,0.02,23.03,2026-06-30T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.03,-0.57,1.99,0.18,0.59,4.03,3y,4.03,0.04,21.9185,2026-06-30T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.095,-0.76,2.02,0.07,0.72,4.68,3y,4.68,0.05,20.985,2026-06-30T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.04,-0.08,3.08,0.5,1.47,5.03,3y,5.03,0.05,25.14,2026-06-30T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.077,-0.17,3.55,0.57,1.66,7.85,3y,7.85,0.07,25.805,2026-06-30T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.141,-1.13,-0.88,-0.29,-0.5,2.49,3y,2.49,0.03,77.91,2026-06-30T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-1.37,-0.8,-0.04,-0.34,4.29,3y,4.29,0.02,23.42,2026-06-30T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.297,6.44,14.78,0.03,9.95,6.36,1y,,0.48,32.05,2026-06-30T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0.05,-0.39,0.1,0.02,2.01,3y,2.01,0.01,20.24,2026-06-30T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.322,-3.56,-7.15,-2.21,-0.18,8.74,3y,8.74,0.24,21.68,2026-06-30T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.037,-1.98,-4.26,-1.94,0.11,7.31,3y,7.31,0.18,26.75,2026-06-30T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.22,-0.57,0.49,-0.18,1.07,4.95,3y,4.95,0.16,22.65,2026-06-30T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,0.11,0.26,0.09,0.28,1.07,1y,,0.01,50.535,2026-06-30T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.186,60.32,131.69,22.01,41.7,55.15,3y,55.15,1.58,18.79,2026-06-30T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0,0.16,0.56,0.25,0.96,2.33,SI,,0.04,25.16,2026-06-30T00:00:00.000Z
CDX,Simplify High Yield ETF,0.524,-4.86,-8.77,-0.09,-0.52,11.44,3y,11.44,0.17,21.12,2026-06-30T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.197,-0.39,0.73,-0.37,1.38,4.41,3y,4.41,0.15,45.65,2026-06-30T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.456,-1.13,-0.08,0,-0.11,5.43,3y,5.43,0.08,26.18,2026-06-30T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.154,1.49,5.04,0.74,2.5,3.25,1y,,0.05,25.85,2026-06-30T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,0.85,1.37,0.52,1.96,4.05,1y,,0.12,25.53,2026-06-30T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.073,0.26,2.92,0.37,1.29,3.49,3y,3.49,0.05,27.47,2026-06-30T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.116,-1,-0.69,-0.19,-0.08,2.23,3y,2.23,0.03,25.73,2026-06-30T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,0.06,1.19,0.21,0.44,1.93,3y,1.93,0.02,26.385,2026-06-30T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,-0.12,0.24,-0.12,0.06,1.28,1y,,0.01,25.28,2026-06-30T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.2,-0.06,-0.02,-0.01,1.32,3y,1.32,0,100.34,2026-06-30T00:00:00.000Z
