symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:58:47.536Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-23T18:58:47.718Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:58:47.889Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:58:48.045Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-23T18:58:48.210Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:58:48.387Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:58:48.550Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-23T18:58:48.710Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:58:48.875Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-23T18:58:49.038Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-23T18:58:49.208Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-23T18:58:49.380Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T18:58:49.546Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T18:58:49.712Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-23T18:58:49.881Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-23T18:58:50.069Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-23T18:58:50.239Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:58:50.408Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:58:50.577Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-23T18:58:50.736Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-23T18:58:50.897Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-23T18:58:51.069Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:58:51.245Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:58:51.423Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:58:51.586Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.536,-2.84,-4.24,-1.88,-2.67,4.02,3y,4.02,0.14,4.5997,2026-09-23T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.163,0.42,1.02,-0.8,-0.35,1.38,1y,,0.03,10.1175,2026-09-23T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.528,-1.21,-1,-1.97,-2.65,3.28,3y,3.28,0.12,160.135,2026-09-23T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.598,-2.99,-2.39,-2.27,-1.89,4.75,1y,,0.18,9.7672,2026-09-23T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.13,-0.88,-1.8,-0.5,-0.36,2.34,3y,2.34,0.06,4.9256,2026-09-23T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.256,0.18,0,0.05,-1.91,3.66,1y,,0.07,8.6392,2026-09-23T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.753,-4.71,-4.37,-3.08,-4.28,6.42,3y,6.42,0.09,41.242,2026-09-23T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.242,-2.44,-2.18,-1.75,-1.98,3.67,3y,3.67,0.06,4.6135,2026-09-23T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.662,-4.62,-4.97,-2.46,-4.54,4.59,3y,4.59,0.14,97.288,2026-09-23T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.469,-3.65,-3.36,-1.88,-2.33,4.31,3y,4.31,0.1,8.9918,2026-09-23T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.391,-3.96,-5.82,-2.81,-2.48,5.47,3y,5.47,0.14,4.4379,2026-09-23T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-1.141,-5.05,-6.04,-3.88,-9.16,13.68,3y,13.68,0.31,233.92,2026-09-23T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.405,-2.59,-2.13,-1.96,-2.28,3.03,3y,3.03,0.05,9.9374,2026-09-23T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.831,-6.03,-6.31,-0.53,-8.42,9.23,1y,,0.06,7.994,2026-09-23T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.504,-2.26,-2.26,-3,-3.39,5.36,SI,,0.17,41.872,2026-09-23T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-1.053,7.21,13.02,-2.56,1.39,10.67,3y,10.67,0.26,192.62,2026-09-23T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.655,-4.98,-4.81,-2.4,-5.36,5.1,3y,5.1,0.15,104.69,2026-09-23T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.314,2.38,1.29,2.08,0.24,7.13,3y,7.13,-0.05,4.3789,2026-09-23T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.461,-4.41,-4.17,-1.85,-4.21,4.05,3y,4.05,0.12,115.605,2026-09-23T00:00:00.000Z
CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),-0.494,-4.93,-5.89,-2.47,-3.52,5.73,3y,5.73,0.08,4.8126,2026-09-23T00:00:00.000Z
JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF USD (acc),0.022,4.65,6.45,0.8,-0.45,5.8,3y,5.8,0.08,113.415,2026-09-23T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.764,-5.62,-5.17,-2.8,-5.85,5.22,3y,5.22,0.16,137.645,2026-09-23T00:00:00.000Z
SEAB,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR acc,-0.332,0.7,2.22,-1.02,-0.66,3,3y,3,0.09,12.7735,2026-09-23T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.009,1.29,1.88,-0.05,0.22,0.53,3y,0.53,0.01,110.31,2026-09-23T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-23T18:59:00.477Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:59:00.671Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:00.848Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-23T18:59:01.030Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:01.191Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-23T18:59:01.377Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:01.549Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-23T18:59:01.718Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-23T18:59:01.879Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:02.048Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:02.230Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-23T18:59:02.398Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-23T18:59:02.568Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-23T18:59:02.747Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:02.919Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-23T18:59:03.088Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-23T18:59:03.248Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:03.423Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:03.589Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:03.782Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:03.939Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:04.109Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:04.268Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:04.431Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:59:04.617Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:04.799Z
GLTS,State Street SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:04.959Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:05.139Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-23T18:59:05.309Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:59:05.479Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:05.652Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:59:05.840Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-23T18:59:06.009Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-23T18:59:06.186Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-23T18:59:06.524Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:06.699Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-23T18:59:06.873Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-23T18:59:07.040Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-23T18:59:07.216Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-23T18:59:07.388Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-23T18:59:07.574Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:59:07.737Z
