symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:16.110Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:16.299Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-15T16:27:16.439Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:16.571Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-15T16:27:16.735Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:16.885Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-15T16:27:16.977Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-15T16:27:17.032Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:17.109Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:17.212Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-15T16:27:17.357Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-15T16:27:17.437Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T16:27:17.508Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:17.593Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:17.652Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:17.704Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T16:27:17.767Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:17.822Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:17.880Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-15T16:27:17.955Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-15T16:27:18.014Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-15T16:27:18.097Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:18.218Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-15T16:27:18.366Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:18.476Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:18.570Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:18.633Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.045,-0.93,-1.82,-0.52,-1.17,4.1,3y,4.1,0.14,4.6899,2026-07-15T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.006,0.7,1.37,-0.52,0.42,3.33,3y,3.33,0.11,163.24,2026-07-15T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.172,-1.91,-1.3,-1.26,-1.45,4.97,SI,,0.18,9.876,2026-07-15T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.63,-1.23,0.06,-0.85,2.34,3y,2.34,0.06,4.9382,2026-07-15T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.21,-1.27,-1.18,-0.73,-0.62,3.82,SI,,0.12,93.024,2026-07-15T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.183,-1.53,1.67,-0.45,-1.19,6.56,3y,6.56,0.06,42.616,2026-07-15T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.228,-0.73,1.05,-0.15,-0.73,3.69,3y,3.69,0.06,4.6945,2026-07-15T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.2,-2.25,-2.48,-1.76,-0.73,4.74,3y,4.74,0.12,99.71,2026-07-15T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.015,-1.99,-1.19,-0.51,-2.09,4.32,3y,4.32,0.08,9.1464,2026-07-15T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.044,-1.59,-0.78,-1.15,-0.53,5.47,3y,5.47,0.14,4.5472,2026-07-15T00:00:00.000Z
