symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-16T15:45:43.197Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:45:43.804Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-16T15:45:45.088Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:45:47.069Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-16T15:45:47.418Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T15:45:47.758Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-16T15:45:49.398Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-16T15:45:49.717Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-16T15:45:50.392Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T15:45:50.691Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-16T15:45:50.987Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-16T15:45:51.304Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T15:45:51.627Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-16T15:45:51.931Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-16T15:45:52.303Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-16T15:45:53.000Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T15:45:53.570Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-16T15:45:57.507Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T15:45:58.108Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-16T15:45:58.652Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-16T15:45:59.286Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-16T15:45:59.602Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-16T15:45:59.938Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-16T15:46:00.794Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-16T15:46:01.253Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-16T15:46:02.185Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-16T15:46:02.549Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.06,-1.01,-1.94,-0.45,-1.75,4.1,3y,4.1,0.14,4.6862,2026-07-16T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.021,0.68,1.28,-0.42,-0.13,3.32,3y,3.32,0.11,163.205,2026-07-16T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.008,-1.63,-1.02,-0.81,-1.67,4.95,SI,,0.18,9.9042,2026-07-16T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.004,-0.63,-1.16,0.08,-1.04,2.34,3y,2.34,0.06,4.9384,2026-07-16T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.086,-1.19,-1.11,-0.66,-0.57,3.8,SI,,0.12,93.092,2026-07-16T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.244,-1.77,1.2,-0.8,-1.84,6.56,3y,6.56,0.06,42.512,2026-07-16T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.345,-1.09,0.71,-0.51,-1.35,3.7,3y,3.7,0.06,4.6772,2026-07-16T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.172,-2.21,-2.48,-1.77,-1.3,4.74,3y,4.74,0.12,99.75,2026-07-16T00:00:00.000Z
