symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.32,2.62,2.73,4.05,3y,4.05,9.4,2025-12-23T09:05:09.928Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.04,2.98,2.94,6.05,3y,6.05,99.8,2025-12-23T09:05:10.284Z
AGGH,Simplify Aggregate Bond ETF,-0.048,1.46,0.53,9.54,3y,9.54,20.84,2025-12-23T09:05:10.776Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.023,2.96,2.36,5.96,3y,5.96,44.17,2025-12-23T09:05:11.214Z
AGZ,iShares Agency Bond ETF,-0.082,1.98,2.17,3.51,3y,3.51,110.09,2025-12-23T09:05:11.603Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,2.58,2.54,6.52,3y,6.52,29.42,2025-12-23T09:05:12.079Z
APCB,ActivePassive Core Bond ETF,-0.067,2.73,1.78,5.15,3y,5.15,29.81,2025-12-23T09:05:12.494Z
AVIG,Avantis Core Fixed Income ETF,-0.048,3.13,3.08,6.07,3y,6.07,41.86,2025-12-23T09:05:12.981Z
AVSF,Avantis Short-Term Fixed Income ETF,0.04,1.82,2.06,2.69,3y,2.69,47,2025-12-23T09:05:13.499Z
BAB,Invesco Taxable Municipal Bond ETF,-0.257,3.86,3.23,8.25,3y,8.25,27.18,2025-12-23T09:05:14.009Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.172,2.9,2.58,6.02,3y,6.02,46.52,2025-12-23T09:05:14.460Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.064,0.94,1.05,6.31,3y,6.31,46.615,2025-12-23T09:05:14.978Z
BGRN,iShares USD Green Bond ETF,0.031,2.65,2.67,4.99,3y,4.99,47.855,2025-12-23T09:05:15.460Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,-0.16,-0.39,1.34,3y,1.34,91.3,2025-12-23T09:05:15.903Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.07,-0.21,1.34,3y,1.34,99.12,2025-12-23T09:05:16.415Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.15,-0.08,1.35,3y,1.35,100.98,2025-12-23T09:05:16.920Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.051,4.08,3.75,6.26,3y,6.26,77.81,2025-12-23T09:05:17.414Z
BKAG,BNY Mellon Core Bond ETF,-0.012,2.87,2.38,6.03,3y,6.03,42.445,2025-12-23T09:05:17.917Z
BKHY,BNY Mellon High Yield ETF,0.021,1.07,1.03,7.45,3y,7.45,48.29,2025-12-23T09:05:18.343Z
BKLN,Invesco Senior Loan ETF,-0.333,-0.62,-0.76,4.05,3y,4.05,20.94,2025-12-23T09:05:18.834Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.64,0.43,1.39,3y,1.39,49.895,2025-12-23T09:05:19.323Z
BLV,Vanguard Long-Term Bond ETF,-0.072,1.43,-0.19,12.46,3y,12.46,69.5,2025-12-23T09:05:19.766Z
BND,Vanguard Total Bond Market Index Fund,-0.027,2.89,2.53,5.95,3y,5.95,74.02,2025-12-23T09:05:20.129Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.042,2.39,1.93,6.42,3y,6.42,47.77,2025-12-23T09:05:20.593Z
BNDW,Vanguard Total World Bond ETF,-0.029,0.6,-0.49,5.12,3y,5.12,68.66,2025-12-23T09:05:21.023Z
BNDX,Vanguard Total International Bond ETF,0,-1.75,-3.67,4.97,3y,4.97,48.23,2025-12-23T09:05:21.512Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.043,3.15,2.67,5.89,3y,5.89,93.31,2025-12-23T09:05:21.987Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,1.97,3y,1.97,20.675,2025-12-23T09:05:22.530Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.357,0.51,0.51,2.75,3y,2.75,19.55,2025-12-23T09:05:23.007Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.354,1.13,1.23,3.55,3y,3.55,19.7,2025-12-23T09:05:23.491Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.388,1.99,1.99,4.32,3y,4.32,20.55,2025-12-23T09:05:23.961Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.424,2.45,2.45,5.2,3y,5.2,18.79,2025-12-23T09:05:24.424Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.413,3.11,3.11,5.9,3y,5.9,16.89,2025-12-23T09:05:24.817Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.419,3.64,3.51,6.49,3y,6.49,16.655,2025-12-23T09:05:25.306Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.382,3.58,3.02,6.91,3y,6.91,20.84,2025-12-23T09:05:25.736Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.465,3.73,3.13,5.24,1y,,21.4,2025-12-23T09:05:26.120Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.427,3.61,3.2,5.88,1y,,20.97,2025-12-23T09:05:26.543Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,3.42,3y,3.42,23.04,2025-12-23T09:05:26.987Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.512,-0.09,0.13,4.56,3y,4.56,23.3,2025-12-23T09:05:27.455Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.353,0.6,0.77,5.53,3y,5.53,22.59,2025-12-23T09:05:27.873Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.453,0.6,0.73,6.37,3y,6.37,21.97,2025-12-23T09:05:28.346Z
