symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.32,2.94,0.32,0,3.99,3y,3.99,9.44,2026-01-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.15,0.41,3.52,0.46,-0.77,5.92,3y,5.92,100.26,2026-01-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.096,0.63,0.82,0.48,-0.43,9.49,3y,9.49,20.84,2026-01-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.034,0.41,3.1,-0.02,-1.14,5.85,3y,5.85,44.18,2026-01-26T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0,0.02,2.06,0.15,-0.42,3.45,3y,3.45,110.3,2026-01-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,0.68,2.14,0.54,0.24,6.26,3y,6.26,29.6,2026-01-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.152,0.42,2.68,0.56,-0.85,5.11,3y,5.11,29.745,2026-01-26T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.071,0.35,3.67,0.47,-0.71,5.93,3y,5.93,42.05,2026-01-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.03,0.13,2.05,0.35,-0.31,2.64,3y,2.64,47.135,2026-01-26T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.184,0.26,4.09,0.22,-1.09,8.07,3y,8.07,27.24,2026-01-26T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.086,0.32,3.03,0.01,-0.96,5.91,3y,5.91,46.53,2026-01-26T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.043,0.69,0.39,0.33,0.15,6.07,3y,6.07,46.83,2026-01-26T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.021,0.34,3.11,0.4,-0.7,4.88,3y,4.88,48.06,2026-01-26T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.19,-0.07,0.32,-0.09,1.34,3y,1.34,91.59,2026-01-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.013,0.18,0.03,0.31,0,1.34,3y,1.34,99.433,2026-01-26T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.19,-0.09,0,-0.07,1.34,3y,1.34,100.98,2026-01-26T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.09,0.05,4.33,0.15,-0.99,6.12,3y,6.12,77.89,2026-01-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.082,0.25,3.17,0.27,-0.84,5.88,3y,5.88,42.535,2026-01-26T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0,0.64,0.31,0.19,-0.07,7.23,3y,7.23,48.41,2026-01-26T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.192,-0.81,-1.04,-0.57,0.14,3.93,3y,3.93,20.84,2026-01-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0.22,0.32,-0.05,-0.1,1.39,3y,1.39,49.865,2026-01-26T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.3,1.28,3.03,0.96,-2.65,12.17,3y,12.17,70.28,2026-01-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.121,0.41,3.39,0.45,-0.77,5.81,3y,5.81,74.34,2026-01-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.179,0,2.4,-0.44,-0.86,6.29,3y,6.29,47.55,2026-01-26T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.102,0.41,1.35,0.39,-1.7,4.99,3y,4.99,69.01,2026-01-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.165,0.46,-0.78,0.41,-2.65,4.86,3y,4.86,48.53,2026-01-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.171,0.75,3.7,0.41,-0.45,5.79,3y,5.79,93.73,2026-01-26T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.13,0.67,-0.03,0.05,2.65,3y,2.65,19.55,2026-01-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.2,1.31,0.03,-0.08,3.43,3y,3.43,19.705,2026-01-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-0.29,2.14,0,-0.19,4.16,3y,4.16,20.55,2026-01-26T00:00:00.000Z
