symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,-0.43,1.41,-0.21,-0.95,3.84,3y,3.84,0.12,9.37,2026-05-18T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.01,-1.84,0.42,-1.84,-2.96,5.53,3y,5.53,0.1,98.01,2026-05-18T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0,-2.7,-0.35,-2.11,-3.61,9.21,3y,9.21,0.08,20.15,2026-05-18T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.139,-1.98,0.49,-1.98,-3.23,5.62,3y,5.62,0.11,43.13,2026-05-18T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.009,-1.41,-0.06,-1.31,-1.78,3.19,3y,3.19,0.03,108.73,2026-05-18T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.049,-1.92,0.64,-1.92,-2.82,6,3y,6,0.27,28.8341,2026-05-18T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.065,-1.56,-0.06,-1.62,-2.71,5,3y,5,0.08,29.1589,2026-05-18T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.031,-1.28,0.93,-0.99,-2.51,2.84,3y,2.84,0.03,24.7927,2026-05-18T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.134,-2.1,0.47,-1.99,-3.11,5.55,3y,5.55,0.12,41.025,2026-05-18T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0,-1.29,-0.24,-0.92,-1.65,2.5,3y,2.5,0.05,46.47,2026-05-18T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.264,-2.65,1.38,-2.61,-3.78,7.66,3y,7.66,0.11,26.45,2026-05-18T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.044,-1.92,0.2,-1.83,-2.92,5.58,3y,5.58,0.09,45.49,2026-05-18T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.022,-1.55,-0.28,-1.37,-1.65,5.6,3y,5.6,0.24,45.79,2026-05-18T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.074,-1.6,0.56,-1.39,-2.42,4.56,3y,4.56,0.1,47.1339,2026-05-18T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.12,-0.03,-0.02,0.01,1.31,3y,1.31,0,91.53,2026-05-18T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.06,0.06,-0.02,-0.03,1.3,3y,1.3,0,99.31,2026-05-18T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.03,-0.23,-0.04,-0.05,1.32,3y,1.32,0,100.82,2026-05-18T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.053,-2.35,0.22,-2.1,-3.29,5.67,3y,5.67,0.09,76.02,2026-05-18T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.05,-2.05,0.17,-1.89,-2.97,5.52,3y,5.52,0.1,41.5592,2026-05-18T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.112,-1.62,-0.63,-1.21,-1.92,5.68,3y,5.68,0.24,47.32,2026-05-18T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.437,-2.33,-2.24,-0.73,-0.63,3.79,3y,3.79,0.13,20.52,2026-05-18T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,-0.09,0.01,-0.13,-0.3,1.37,3y,1.37,0.01,49.71,2026-05-18T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.193,-3.3,-0.64,-3.34,-5.76,11.57,3y,11.57,0.21,67.1,2026-05-18T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.069,-1.82,0.36,-1.85,-2.91,5.42,3y,5.42,0.09,72.69,2026-05-18T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.197,-2.09,0,-1.97,-2.77,5.84,3y,5.84,0.15,46.555,2026-05-18T00:00:00.000Z
