symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.1,3.38,-1.03,6.39,3y,6.39,100.19,2025-10-03T19:12:16.014Z
AGGH,Simplify Aggregate Bond ETF,-0.335,1.27,-4.06,9.72,3y,9.72,20.8,2025-10-03T19:12:16.684Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.045,3.38,-1.22,6.31,3y,6.31,44.35,2025-10-03T19:12:17.422Z
AGZ,iShares Agency Bond ETF,-0.064,1.93,-0.31,3.64,3y,3.64,110.03,2025-10-03T19:12:18.812Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.051,3.33,1.25,7.33,3y,7.33,29.635,2025-10-03T19:12:19.536Z
APCB,ActivePassive Core Bond ETF,-0.02,2.99,-1.47,5.3,3y,5.3,29.885,2025-10-03T19:12:20.332Z
AVIG,Avantis Core Fixed Income ETF,-0.119,3.57,-1.04,6.45,3y,6.45,42.04,2025-10-03T19:12:20.994Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.011,2.07,0.24,2.82,3y,2.82,47.115,2025-10-03T19:12:21.771Z
BAB,Invesco Taxable Municipal Bond ETF,0.073,4.43,-1.09,8.65,3y,8.65,27.33,2025-10-03T19:12:22.433Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.086,3.05,-1.42,6.31,3y,6.31,46.59,2025-10-03T19:12:22.762Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.053,1.26,-0.6,7.09,3y,7.09,46.76,2025-10-03T19:12:23.428Z
BGRN,iShares USD Green Bond ETF,-0.021,3.13,-0.5,5.47,3y,5.47,48.08,2025-10-03T19:12:24.033Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.05,0.04,1.32,3y,1.32,91.495,2025-10-03T19:12:24.692Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.07,0.07,1.34,3y,1.34,99.255,2025-10-03T19:12:25.298Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.04,0.03,-0.01,1.24,1y,,100.86,2025-10-03T19:12:25.940Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.147,4.42,-0.39,6.61,3y,6.61,78.065,2025-10-03T19:12:26.561Z
BKAG,BNY Mellon Core Bond ETF,-0.035,3.16,-1.36,6.34,3y,6.34,42.565,2025-10-03T19:12:27.565Z
BKHY,BNY Mellon High Yield ETF,-0.124,1.36,-0.24,8.07,3y,8.07,48.43,2025-10-03T19:12:28.351Z
BKLN,Invesco Senior Loan ETF,0.024,-0.69,-0.31,4.61,3y,4.61,20.925,2025-10-03T19:12:29.048Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.4,0.19,1.39,3y,1.39,49.78,2025-10-03T19:12:29.911Z
BLV,Vanguard Long-Term Bond ETF,-0.141,3.47,-5.99,13.28,3y,13.28,70.9,2025-10-03T19:12:30.627Z
BND,Vanguard Total Bond Market Index Fund,-0.114,3.3,-1.06,6.29,3y,6.29,74.315,2025-10-03T19:12:30.958Z
BNDW,Vanguard Total World Bond ETF,-0.029,2.04,-1.47,5.4,3y,5.4,69.64,2025-10-03T19:12:31.697Z
BNDX,Vanguard Total International Bond ETF,0.03,0.68,-1.99,5.14,3y,5.14,49.425,2025-10-03T19:12:32.365Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.08,3.07,-1.34,6.17,3y,6.17,93.235,2025-10-03T19:12:33.141Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.072,0.22,0.22,2.23,3y,2.23,20.705,2025-10-03T19:12:33.879Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.64,-0.03,3.12,3y,3.12,19.575,2025-10-03T19:12:34.728Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.33,-0.05,3.96,3y,3.96,19.74,2025-10-03T19:12:35.707Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.21,-0.02,4.84,3y,4.84,20.595,2025-10-03T19:12:36.494Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.053,2.73,-0.11,5.76,3y,5.76,18.84,2025-10-03T19:12:37.325Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.147,3.39,-0.32,6.54,3y,6.54,16.935,2025-10-03T19:12:38.053Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.149,4.08,0.03,7.15,3y,7.15,16.725,2025-10-03T19:12:38.900Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.143,4.08,-0.52,7.71,3y,7.71,20.94,2025-10-03T19:12:39.539Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.116,4.44,-0.58,5.81,1y,,21.545,2025-10-03T19:12:40.162Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.118,4.27,-0.49,6.47,1y,,21.105,2025-10-03T19:12:40.745Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.02,-0.28,4.14,3y,4.14,23.065,2025-10-03T19:12:41.422Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.47,-0.17,5.47,3y,5.47,23.43,2025-10-03T19:12:42.175Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.044,1.27,0.22,6.42,3y,6.42,22.74,2025-10-03T19:12:43.083Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,1.12,-0.29,7.28,3y,7.28,22.085,2025-10-03T19:12:43.695Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.046,0.7,-0.51,7.93,3y,7.93,21.59,2025-10-03T19:12:44.353Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.21,1.59,-0.76,8.42,3y,8.42,26.15,2025-10-03T19:12:44.982Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,-0.02,0.35,2.19,3y,2.19,24.535,2025-10-03T19:12:45.688Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.148,-0.04,-0.46,2.63,3y,2.63,23.63,2025-10-03T19:12:46.362Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.08,-0.13,3.3,3y,3.3,23.67,2025-10-03T19:12:47.276Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.43,-0.64,3.73,3y,3.73,23.45,2025-10-03T19:12:48.031Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,0.57,-0.86,4.44,3y,4.44,23.11,2025-10-03T19:12:48.925Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.046,0.78,-0.95,4.75,3y,4.75,21.94,2025-10-03T19:12:49.580Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.33,-1.43,5.42,3y,5.42,21.045,2025-10-03T19:12:50.234Z
BSV,Vanguard Short-Term Bond ETF,-0.032,1.99,0.27,2.93,3y,2.93,78.795,2025-10-03T19:12:51.034Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-2.77,-3.13,4.23,3y,4.23,23.85,2025-10-03T19:12:51.772Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.27,0,2.17,1y,,20.315,2025-10-03T19:12:52.490Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.022,7.97,-1.44,10.08,3y,10.08,22.965,2025-10-03T19:12:53.253Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.18,9.9,1.39,8.08,3y,8.08,27.74,2025-10-03T19:12:54.072Z
BYLD,iShares Yield Optimized Bond ETF,-0.022,3.04,-0.33,5.26,3y,5.26,22.885,2025-10-03T19:12:54.683Z
CALI,iShares California Muni Bond ETF,-0.03,0.34,0.34,1.49,SI,,50.55,2025-10-03T19:12:55.504Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.07,1,0.28,1.55,1y,,50.67,2025-10-03T19:12:56.131Z
CDX,Simplify High Yield ETF,-0.502,3.9,-4.25,12.41,3y,12.41,22.805,2025-10-03T19:12:57.792Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,3.69,0.5,5.44,3y,5.44,46.06,2025-10-03T19:12:58.409Z
CGCB,Capital Group Core Bond ETF,-0.131,3.16,-1.5,5.44,1y,,26.605,2025-10-03T19:12:59.019Z
CGHM,Capital Group Municipal High-Income ETF,0.02,-0.06,-2.48,5.53,1y,,25.325,2025-10-03T19:12:59.602Z
CGIB,Capital Group International Bond USD Hedged Fund,0.158,0.38,-1.44,4.82,1y,,25.39,2025-10-03T19:13:00.275Z
CGMU,Capital Group Municipal Income ETF,0.037,1.11,-0.98,3.75,3y,3.75,27.24,2025-10-03T19:13:01.153Z
CGSD,Capital Group Short Duration Income ETF,0,1.48,0.39,2.55,3y,2.55,26.01,2025-10-03T19:13:01.956Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,1.42,0.27,2.09,1y,,26.37,2025-10-03T19:13:02.575Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.6,0.36,1.54,1y,,25.29,2025-10-03T19:13:03.210Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.01,-0.38,1.3,1y,,100.125,2025-10-03T19:13:03.900Z
CLOI,VanEck CLO ETF,0.028,0.22,0.2,3.12,3y,3.12,52.895,2025-10-03T19:13:04.651Z
CLOX,Eldridge AAA CLO ETF,0.177,0.25,-0.2,5.46,1y,,25.515,2025-10-03T19:13:05.430Z
CLOZ,Panagram BBB-B CLO ETF,0.075,-0.95,-0.39,4.44,3y,4.44,26.715,2025-10-03T19:13:06.479Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.05,0,1.44,3y,1.44,105.65,2025-10-03T19:13:07.250Z
CMBS,iShares CMBS ETF,-0.143,3.48,0.8,5.42,3y,5.42,49.03,2025-10-03T19:13:08.526Z
CMF,iShares California Muni Bond ETF,0.061,-0.62,-1.87,4.53,3y,4.53,57.005,2025-10-03T19:13:09.169Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.081,3.7,-0.73,6.87,3y,6.87,98.63,2025-10-03T19:13:09.887Z
DBND,DoubleLine Opportunistic Bond ETF,-0.086,2.58,-1.59,5.61,3y,5.61,46.51,2025-10-03T19:13:10.732Z
DFCA,Dimensional California Municipal Bond ETF,0.038,-0.35,-1.7,3.16,1y,,49.89,2025-10-03T19:13:11.685Z
DFCF,Dimensional Core Fixed Income ETF,-0.186,3.9,-0.99,6.41,3y,6.41,42.89,2025-10-03T19:13:12.387Z
DFGP,Dimensional Global Core Fixed Income Fund,0,5.41,0.83,4.91,1y,,55.72,2025-10-03T19:13:13.176Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.028,3.29,-0.41,5.5,1y,,54.085,2025-10-03T19:13:13.927Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.047,4.31,-0.38,6.4,3y,6.4,42.26,2025-10-03T19:13:14.788Z
DFNM,Dimensional National Municipal Bond ETF,0.052,0.43,-1.16,2.75,3y,2.75,48.015,2025-10-03T19:13:15.793Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0,4.83,0.19,5.96,3y,5.96,53.41,2025-10-03T19:13:16.917Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.041,2.9,0.96,2.74,3y,2.74,48.27,2025-10-03T19:13:17.721Z
DGCB,Dimensional Global Credit Fund,-0.025,5.7,1.06,5.11,1y,,55.605,2025-10-03T19:13:18.278Z
DMBS,DoubleLine Mortgage ETF,-0.036,3.48,-1.09,6.86,3y,6.86,49.75,2025-10-03T19:13:19.121Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.42,0.06,1.45,1y,,50.79,2025-10-03T19:13:20.172Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.052,3.26,-1.24,6.31,3y,6.31,47.995,2025-10-03T19:13:20.485Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.07,8.76,0.92,8.64,3y,8.64,21.295,2025-10-03T19:13:21.226Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.06,1.53,0.08,2.99,1y,,24.865,2025-10-03T19:13:21.785Z
EDV,Vanguard Extended Duration Treasury ETF,-0.249,0.4,-14.69,22.65,3y,22.65,67.97,2025-10-03T19:13:22.449Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.208,12.75,2.9,11.19,3y,11.19,28.75,2025-10-03T19:13:23.276Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.005,6.53,1.84,9.4,3y,9.4,95.175,2025-10-03T19:13:24.123Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.08,5.64,0.66,8.77,3y,8.77,25.175,2025-10-03T19:13:24.827Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.227,3.9,2.11,8.65,3y,8.65,39.65,2025-10-03T19:13:25.476Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.138,9.87,1.05,8.4,3y,8.4,25.435,2025-10-03T19:13:26.194Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.046,0.18,0.02,1.7,3y,1.7,98.61,2025-10-03T19:13:27.015Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.091,3.29,-0.84,6.04,3y,6.04,43.92,2025-10-03T19:13:27.630Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,0.82,-0.95,5.02,1y,,52.525,2025-10-03T19:13:28.366Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.49,-0.92,3.62,1y,,49.62,2025-10-03T19:13:28.976Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.63,0.63,1.46,1y,,51.01,2025-10-03T19:13:29.659Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.099,1.21,0.24,2.44,1y,,50.435,2025-10-03T19:13:30.893Z
FALN,iShares Fallen Angels USD Bond ETF,-0.036,3.32,1.54,7.13,3y,7.13,27.68,2025-10-03T19:13:31.618Z
FBND,Fidelity Total Bond ETF,-0.151,3.16,-1.05,6.25,3y,6.25,46.34,2025-10-03T19:13:32.487Z
FCAL,First Trust California Municipal Fund,0.287,-1.09,-3.19,4.8,3y,4.8,48.9,2025-10-03T19:13:33.313Z
FCOR,Fidelity Corporate Bond ETF,-0.145,3.88,-0.56,7.04,3y,7.04,48.15,2025-10-03T19:13:33.998Z
FDHY,Fidelity Enhanced High Yield ETF,0.041,1.86,0.08,6.89,3y,6.89,49.29,2025-10-03T19:13:34.727Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.17,12.36,1.87,10.39,3y,10.39,29.45,2025-10-03T19:13:35.469Z
FIGB,Fidelity Investment Grade Bond ETF,0.046,3.12,-1.25,6.8,3y,6.8,43.62,2025-10-03T19:13:36.349Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,4,-0.61,5.78,1y,,21.31,2025-10-03T19:13:36.946Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.067,3.6,-1.78,7.07,3y,7.07,44.57,2025-10-03T19:13:37.598Z
FLBL,Franklin Senior Loan ETF,-0.314,-1.83,-1.22,4.45,3y,4.45,23.835,2025-10-03T19:13:38.210Z
FLCB,Franklin U.S. Core Bond ETF,-0.115,3.01,-1.34,6.14,3y,6.14,21.705,2025-10-03T19:13:38.994Z
FLCO,Franklin Investment Grade Corporate ETF,-0.091,3.63,-1.12,7.11,3y,7.11,21.86,2025-10-03T19:13:39.640Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.63,0.04,1.83,3y,1.83,50.255,2025-10-03T19:13:40.224Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.169,2.66,-2.07,5.78,3y,5.78,20.625,2025-10-03T19:13:41.840Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.061,2.13,0.33,6.79,3y,6.79,24.42,2025-10-03T19:13:42.535Z
FLIA,Franklin International Aggregate Bond Fund,0.073,1.31,-1.65,9.33,3y,9.33,20.555,2025-10-03T19:13:43.135Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.081,0.86,-1.28,4.95,3y,4.95,24.68,2025-10-03T19:13:43.931Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.05,0.23,2.53,3y,2.53,50.925,2025-10-03T19:13:44.640Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.07,0.23,2.46,3y,2.46,30.76,2025-10-03T19:13:45.263Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.027,-0.27,-0.36,3.14,3y,3.14,47.42,2025-10-03T19:13:45.881Z
FLTB,Fidelity Limited Term Bond ETF,-0.156,2.11,0.61,3.03,3y,3.03,50.715,2025-10-03T19:13:46.485Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.14,0.53,2.82,3y,2.82,25.485,2025-10-03T19:13:47.291Z
FMB,First Trust Managed Municipal Fund,0.079,-0.62,-2.49,4.22,3y,4.22,50.785,2025-10-03T19:13:48.454Z
FMHI,First Trust Municipal High Income Fund,0.057,-1.62,-3.82,5.39,3y,5.39,47.58,2025-10-03T19:13:49.038Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.169,3.98,-0.1,7.93,3y,7.93,44.305,2025-10-03T19:13:49.664Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.11,0.22,2.28,3y,2.28,20.075,2025-10-03T19:13:50.296Z
FSYD,Fidelity Sustainable High Yield ETF,-0.031,2.61,0.91,7.32,3y,7.32,48.7,2025-10-03T19:13:50.998Z
FTCB,First Trust Core Investment Grade ETF,-0.093,3.41,-1.32,5.63,1y,,21.375,2025-10-03T19:13:51.589Z
FTRB,Federated Hermes Total Return Bond ETF,-0.039,3.16,-1.62,5.15,1y,,25.45,2025-10-03T19:13:52.154Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.68,-0.06,2.27,3y,2.27,90.84,2025-10-03T19:13:53.043Z
FTSL,First Trust Senior Loan ETF,0.076,-0.77,-0.14,3.72,3y,3.72,45.875,2025-10-03T19:13:53.639Z
FTSM,First Trust Enhanced Short Maturity Fund,0.042,0.28,0.09,1.35,3y,1.35,59.965,2025-10-03T19:13:53.929Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.2,-0.15,1.5,3y,1.5,20.11,2025-10-03T19:13:55.056Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.035,0.11,0.05,1.52,3y,1.52,99.955,2025-10-03T19:13:55.774Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.096,3.37,-1.49,6.31,3y,6.31,41.71,2025-10-03T19:13:56.652Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.215,5.13,2.09,7.43,3y,7.43,46.34,2025-10-03T19:13:57.378Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.086,3.46,-1.35,7.3,3y,7.3,46.68,2025-10-03T19:13:58.462Z
GMMF,iShares Government Money Market ETF,0.025,0.21,0.21,1.07,SI,,100.25,2025-10-03T19:13:59.047Z
GMUB,Goldman Sachs Municipal Income ETF,-0.11,1.52,-0.24,3.94,1y,,50.71,2025-10-03T19:13:59.869Z
GOVT,iShares U.S. Treasury Bond ETF,-0.108,2.78,-1.51,6.22,3y,6.22,23.095,2025-10-03T19:14:00.783Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.257,-1.82,-18.32,25.02,3y,25.02,9.72,2025-10-03T19:14:01.699Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.059,0.54,0.26,1.52,3y,1.52,50.51,2025-10-03T19:14:02.401Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.35,0.15,1.53,3y,1.53,50.275,2025-10-03T19:14:03.693Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.08,3.23,-0.66,5.84,3y,5.84,49.8,2025-10-03T19:14:04.604Z
GTO,Invesco Total Return Bond ETF,-0.094,2.57,-1.56,6.07,3y,6.07,47.635,2025-10-03T19:14:05.390Z
GVI,iShares Intermediate Government Bond ETF,-0.047,2.98,0.26,4.08,3y,4.08,107.33,2025-10-03T19:14:06.290Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.141,-1.44,-3.62,6.53,3y,6.53,19.15,2025-10-03T19:14:07.359Z
HTRB,Hartford Total Return Bond ETF,-0.087,3.12,-1.74,6.47,3y,6.47,34.4,2025-10-03T19:14:08.458Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.17,2.17,0.02,6.82,3y,6.82,47.1,2025-10-03T19:14:09.323Z
HYD,VanEck High Yield Muni ETF,-0.01,-2.09,-4.26,6.69,3y,6.69,50.725,2025-10-03T19:14:10.171Z
HYDB,iShares High Yield Systematic Bond ETF,-0.136,0.9,-0.45,7.14,3y,7.14,47.555,2025-10-03T19:14:10.940Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.05,2.36,1.27,7.04,3y,7.04,19.97,2025-10-03T19:14:11.731Z
HYFI,AB High Yield ETF,0.079,2.3,1.03,6.51,1y,,37.82,2025-10-03T19:14:13.675Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.062,2.59,1.26,7.19,3y,7.19,80.88,2025-10-03T19:14:14.411Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.046,0.15,0.2,7.32,3y,7.32,86.4,2025-10-03T19:14:15.104Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.068,2.17,0.7,7.17,3y,7.17,36.945,2025-10-03T19:14:16.033Z
HYLS,FT Tactical High Yield ETF,0.071,1.62,0.14,6.37,3y,6.37,42.08,2025-10-03T19:14:16.967Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.101,-2.83,-5.13,6.66,3y,6.66,24.895,2025-10-03T19:14:17.698Z
HYMU,iShares High Yield Bond ETF,0,-1.63,-3.67,7.65,3y,7.65,22.34,2025-10-03T19:14:18.715Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.031,1.46,0.33,6.18,3y,6.18,95.23,2025-10-03T19:14:19.359Z
HYTR,Counterpoint High Yield ETF,0,0.87,-0.94,6.43,3y,6.43,21.95,2025-10-03T19:14:20.088Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.031,2.8,0.54,8.49,3y,8.49,47.485,2025-10-03T19:14:20.921Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.089,1.17,1.9,6.84,3y,6.84,22.55,2025-10-03T19:14:21.670Z
IAGG,iShares International Aggregate Bond Fund,0.078,2.8,-1.27,5.64,3y,5.64,51.36,2025-10-03T19:14:22.663Z
IBD,Inspire Corporate Bond ETF,-0.124,3.2,0.04,6.04,3y,6.04,24.21,2025-10-03T19:14:23.379Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.24,0.32,2.27,3y,2.27,25.11,2025-10-03T19:14:24.025Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.71,0,3.2,3y,3.2,24.23,2025-10-03T19:14:24.864Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.062,1.31,-0.1,4,3y,4,24.285,2025-10-03T19:14:25.602Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.078,2.21,-0.04,4.86,3y,4.86,25.47,2025-10-03T19:14:26.415Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,2.7,-0.11,5.76,3y,5.76,23.435,2025-10-03T19:14:27.221Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.158,3.54,-0.16,6.43,3y,6.43,22.105,2025-10-03T19:14:27.864Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.094,3.97,0,7.15,3y,7.15,21.2,2025-10-03T19:14:28.568Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.137,4.09,-0.43,7.56,3y,7.56,25.605,2025-10-03T19:14:29.430Z
