symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T11:26:56.179Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-10T11:26:56.364Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-10T11:26:56.550Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-10T11:26:56.725Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T11:26:56.909Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.136,-0.59,-1.33,0.35,-0.31,4.1,3y,4.1,0.14,4.7062,2026-07-10T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.083,1.02,1.89,0.22,1.26,3.32,3y,3.32,0.11,163.755,2026-07-10T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.022,-0.57,-1.05,0.23,-0.51,2.34,3y,2.34,0.05,4.9413,2026-07-10T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.183,-1.43,1.31,0.25,-0.81,6.56,3y,6.56,0.06,42.659,2026-07-10T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.11,-0.74,-1.52,0.14,1.03,5.12,3y,5.12,0.12,109.37,2026-07-10T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.067,-0.65,-1.33,0.33,1.25,3.96,3y,3.96,0.1,120.15,2026-07-10T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-10T11:27:00.068Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:27:00.250Z
