symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:23.535Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:49:23.564Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-15T12:49:23.590Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:49:23.616Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:49:23.657Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-15T12:49:23.703Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:49:23.747Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-15T12:49:23.780Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-15T12:49:23.820Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-15T12:49:23.853Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-15T12:49:23.887Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-15T12:49:23.917Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-15T12:49:23.943Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:23.973Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:49:24.001Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-15T12:49:24.038Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-15T12:49:24.079Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-15T12:49:24.113Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:24.147Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:24.183Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-15T12:49:24.223Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.325,-2.68,-4.17,-1.76,-2.14,4.03,3y,4.03,0.14,4.6069,2026-09-14T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.015,0.69,1.29,-0.5,0.02,1.38,1y,,0.03,10.145,2026-09-14T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.218,-1,-0.91,-1.77,-2.09,3.29,3y,3.29,0.12,160.48,2026-09-14T00:00:00.000Z
